delegate,voting_power
0x43b09411c45b6c72d9e49fc3821c1adaa70eff90,100.14406427770255
0xee323e0979afb9b6a986e20e791fb4af5ccbd1c9,100.13869321321376
0xa6af1878fa879f000be770525de074011a8993b4,100.13868928357772
0xc0638d5c17394e08e52aeb9231aaba4b6ed56f6a,100.13819503073852
0x45598bcae7a66a4adabf71541e6b2f7600d6d694,100.13818903852992
0x1e25af449af3a8a37b66367869ca7002036e98ba,100.12743381752767
0x63cd2c1491c1a3082b1fb7672cdd2a2eb101a3fa,100.10718011309518
0x8674255690d583ff8b4f7cff6202943fbadb8e8a,100.1045268882953
0x05be3805330353ff4c2c0e61c3ed69b1b936b290,100.1000010775076
0x84817254031e40aa1ee5c0b144118ef9a029ceac,100.1
0x816222a0f3db0613de25c4e25ec11ab85863fd19,100.0990092841361
0x2cd47f755a6841b19d4dc52e370abc5d65ae613c,100.09888309156445
0x89667c182a017b66573dad132b0973f3340cfb1f,100.09865288099154
0xacd7764f2883e7e84f41a2c07eff0d548d0e45e6,100.09818436074332
0xb58d5581902ec018f647957a2f8b4e725a265598,100.09811188298768
0xb8e124fed074915c7460cb0cb12ff2113015cbbc,100.09365491703112
0xaf76c5ee3d1be21047808e0a7d1ad420a769a063,100.09035201052129
0xdd528ed395b718f15782f363676a00f4665222a6,100.09032209450022
0x3e5fae2978cc298f27abf1ee59a5aa86b83b14b3,100.09027489609046
0xe96360ddb60171620e9a2390a07fb1206ad70104,100.09026546591328
0xcb7b6e31ccf6c88a72f15a180fee15c4537fbebc,100.0902648230756
0x9f27b30fe456342fbc4ab7288c0de7344c213321,100.09024185832568
0x7b9b4b3a0fdc3398fd961f47ab2714076af321aa,100.088753469521
0xb8f64c47051d7d65d06c367ef4e615ccc498250a,100.08748127109617
0xc1ab9e1a358821c5f4fc34e13102e99229fc77f4,100.08746298226156
0x24191c7d677fdf8f71d12f9f3b0c0741ddcd9f95,100.08603940363716
0x8f6ca3d346a32e0a0234bbf383b4664d78f76c38,100.08593175053966
0x8960877bc8786b2667f7ca158ceb2a7731e6c907,100.08576640526576
0xddde0bdc6b508df33ff8bdc595d10133c6a79693,100.08568581308634
0xfb4bb13baff041f0e134843ee813b59d5a92e58d,100.08567609040598
0x3e5374409c7ba83e42666fbb544ffa1960f6ec25,100.08548237585848
0xa9fab059d145c73d6a685c3f6e88deb08f433b1d,100.0767389582042
0x257ac66d7b07017eed3c575bc5997c5eee126408,100.0731509253538
0xaf5a20a4bef15d9ff20ce38a2dcc2f8413597021,100.0729408134962
0x9f61774755e3995eccfde4c5218893a23d737e04,100.07258972306816
0x5e16566ca64b36fb5d293488b59ada85093c07a0,100.0725378567054
0x0abb327a78e011cfe0c184d935fe67f34c12c2bc,100.0724181410957
0xff353dee7044344c04d8943d6f0f73a25d7e12f8,100.06983970392692
0x0ef843c7763a6ef8320ecbdf73ac00ef71203c90,100.06736208044096
0x0f58dc77750acfc748fbd9705c8849642272b375,100.06681263360916
0xf8eb93f0d0b3af56c89d73c40efbcff6579870a7,100.0580364759054
0x093ab656b147139df62e4031273b3ccba137e01f,100.05793959778826
0x6d8554c70332d46ceb0d415430b8a8d34b1e7ea7,100.0577888348898
0x194f7da965013519ebf7d86652442c9cb3cd25bc,100.05762073463954
0x1cfa819238e7d7f22ccccd2ddcb67a1bcb6929ca,100.05506972907966
0xbcf40021002d8f203331c69614d1888a3e2eeade,100.0550597663744
0x57df49622e2341b68989c3fd674886186f093942,100.05503963895012
0xc560037dc05f23a9a0b02e70ca059c6ffeb7aaa0,100.05489668164986
0x50d49121538a7082478d0c7c5d7cd39cb459ebf5,100.05488720619284
0x7762baed32af2c65a756362eb36a1189149b2db4,100.05381481834368
0xd7f9ac3516bf42a72a7cc9f31474a9ecc0c85f0c,100.0537161162424
0x8b3e652507c15a4743dcfd1537323032a91b0ea6,100.05345263356824
0x26f0b1662c77ac0c544ce19470ec23e7b84c150e,100.05075502757616
0x30fa5732ecb8677ab28ad4fdff6eabeaf9552327,100.0462995375497
0x2bbab53c363e0eb41999ade3d553ec1f72045860,100.04171781497664
0xd0bb38a7a723ac9b724ab79d1f33aeb36bc9166e,100.0402780827038
0xe640edaef3a6f6c0720d280fbbe2481cb2a4456e,100.04024637806162
0x77e56bf4ae959b2119f927f5df2e51d05b54ee3d,100.0402107756675
0xe7ee3d4ea937f112e772b3dc5a212545869dffab,100.03377890049636
0xfa17c39949d927d070bafa2f6f8dab4d024c826d,100.02188828948093
0x28200c7aa58ee3b365bd64088eed1a862c0ad652,100.02186279409486
0x0908e98a25d426dc19705e8672671696a886a626,100.02178398408584
0x343f1b1a30918c9f48aa0188f7afa401dce6d38e,100.02178085841034
0xd81978c1a292947f834cc0195e5810fa520a11d1,100.02166884000452
0xbefc35576b1053896d2ee8993919963437bda0f3,100.01977120851048
0x2ec14e4576786b94c4617d445a0eceb5d30bd79e,100.01972737910108
0xdec0de42b846851c45fc971c1101932423a0c82f,100.01922545084608
0x0312aa449d4b9a2f54baaee512d51296c50c6439,100.0163715141644
0x228118d3ea334f8d34694a4ae929c5bbcffa625c,100.01
0x7970eee3f584f0915ab40b6e941760be079fe5d4,100.00812274270176
0x7f1e6b897c6b6251cb039ce2b390d49a5c6b8c47,100.00809214993924
0xceeefc1e9a46dc27766a7c8956c1c2457d51b645,100.00736208044096
0x9b2855918fff918739d96b1d930b1b3e3a0a9500,100.0015154019564
0x251a78b01a3dd39b1de04a660a21b4db564dc310,100.0012140978783
0xdf823f05ec88a26d4a200ee519a1c66b631c4877,100.0000138487694
0x11f2881cb02de64192a4e871d60b3cfcb529b102,100.0000036113509
0xea392d5deee981ae21d829fbf83b90a908f8ced2,100.00000091703112
0xe589f8896fefedece7e44b5c437c8fd0c41c3f45,100.00000072293476
0xd814e97a50c24f0ed0e1e6505fb5243220b98414,100.0
0xb7d583680aac9b19929685bba0594ae6afad1859,100.0
0xb0a2db1c1cd0b83fca52416f58f9eef918462595,100.0
0x003241b8f1f51d97561677be952fef8d90ea485f,100.0
0x581eb4b096753e4bf8ddf45b1466fe04c6092564,100.0
0xf2d7073332dd1054af8e625e0c442db4b926754d,100.0
0xdcef5e331d48e82718aa60a6b17782645e6bb384,100.0
0x40ad1079b0265011a9d97c8da38438c0fc53fc1f,100.0
0x61ecce411d377e2d6f275660131ae62fb5a4a01d,100.0
0xff2a2a1cd1bb485cecb4e3c6ff139d46f9775e09,100.0
0xc7a37b1fb9ac0ae1ccc003eec3058cb0317844c0,100.0
0xa9a34e2fd417811607a8592b0d2243a70f5ba3dc,100.0
0x064e9ea8eeb3ea9a0e68b397db271fb7ac525e33,100.0
0xdf98f1a1b19ad893f4cfd6ac6ac6715c798c5792,100.0
0x6ad87503a884071e98950e71d72506b109b54f93,100.0
0xa67d2fbb2983b1c0cd1207d8de3465277628b194,100.0
0x01fc7d91ee09379e6fd6a5615078a84cb1bb391f,100.0
0xc87503e3ec7dcb0089429614fcdbe05e3f2f793b,100.0
0x2f942dabfbafc54eab9929bb981167a779aadab6,100.0
0x0fb32ae17fe309df68dfdd63485191bfc83c16c7,100.0
0xcb05cf0517ec1b436f18ac34a08358765a8efb72,100.0
0xa31adea62cc70fb729aa2d6f7e418ccdb059043f,100.0
0x42e62e421bedf2469826879ec1a0574d7d3cca26,100.0
0x6ea64a2422ce8c63935da5d3421338ca11ecb966,100.0
0xcb030d14c9a97400c377147e9714d0c1352274ab,100.0
0x44dc3f9e6d43c283c4bb8874cdf62ec30456789a,100.0
0x1600d374d774a0bf559915c11b3b45bb72c7fd7b,100.0
0x7f1127fab174cce54f7fa7f8ed936ba2c5f63edf,100.0
0x664510a94c8f6b977cc4de32fccd16fa73cc390f,100.0
0x8beccb03734c03b01a50960d0912c71e1f9c5993,100.0
0x26931da40383ff62cf07bf51e4058ebb8ddfa49c,100.0
0x306182969eac512e29eb2530d801b0768993e25d,100.0
0xc044613653bdebe3d3c5a1d43c1aa97e69d386e7,100.0
0x1c2c4c9053c4913bebb198e43b8b4467f0f60f2b,100.0
0x8410a44cf08b49d8f990e22e28f4966a91cda797,100.0
0xb84426918d52ab96e9ab17c4daafd63fdbb210b2,100.0
0x46a9ca59bb4c57ab35a7ee40134dd05bd2de696f,100.0
0x5d0a5c9cae9bd192a58a70d7b1bfbb1e398da9c4,100.0
0xc9a6bfa74556b6e354d88fc672475259ca4001a7,100.0
0x68f3e8de5aea86f07523b17a620f125d3e06b781,100.0
0x784ca853277fe20b17c06c63958add91b047c166,100.0
0x93768c7c32611c281a06981b3e1f6d53db673c1c,100.0
0x7e3d919d5f7dc19258811bdd348bbbf31b77dde9,100.0
0xf9f634b232c3176ee52d4ab23cfb7c038b820b81,100.0
0x638deb53d0ee5ad23f0afcce8fa80ce03bcaf657,100.0
0x7705858fefe4f4f22626600eb42ff355748fe3c9,100.0
0xbd7caec83c229e0d6fd4e6ccb4e0799bb45bcdce,100.0
0xc5358a33665adc0e21660f27b9c6525226caf1f7,100.0
0x9be27ff313e6afa315c81c6933b2d64d1021ca74,100.0
0x123882720cc6e6bdc630e7819f3e2bcd63806fe7,100.0
0x7a11393d884e1888f69af0d1bc25299148bcda2c,100.0
0xaf27e441fabcbb6e50976419216ec8c479a91c5f,100.0
0x0f52c11c6baf1b3cae3bd9c3cba946542cbfb7ad,100.0
0x1e2df5849ed56eb87180600878cdce7376351e6a,100.0
0x252b5ff0fc7d2f649322f428ee3118615f893849,100.0
0xc5ce6b4a9e79ab328b16b9d77682ae380f252962,100.0
0x038b7e904b21cf2be68d10dec84eb0e118333e3e,100.0
0x93891b87668060dd33798596e5936463e3897be1,100.0
0xc4c86c59e941a08097313875a050c42939291710,100.0
0xd53ca9978124b8f795af68ecc816f39d4ddb8eed,100.0
0xa24b250f7fd3db87c81f1d3aacdabfe91dbe578e,100.0
0x46d54d8144db69846bc3d9c15db3bb1e8a7351af,100.0
0xea482c608fedbaebb2bee4456d19acb3270f8355,100.0
0x07b64fcd97798ecf7395af3871c410c27cdafef4,100.0
0xef8162ebd47389eb3099cca508ebabe9b1fe58ca,100.0
0x12799e9d0f3ae4cd3ca348b4b907344c37331f6e,100.0
0x88bbff6b89b7007b90c5b41c966f27c4f86b9073,100.0
0x890f8fb71e709ba396c881b791c5051f01089e80,100.0
0xcadee0b81b51089e258f984867f229bcc98e655b,100.0
0x33104a01d2d186fa043eff6839296f9a7a7ee431,100.0
0x0c3017c236245905eb46214f45153ebd033b32e4,100.0
0x0840a29abe9217d0429d11a5cbfdb890d2f48400,100.0
0xa27258a09836f04c774c25af4560d355cfac1ddd,100.0
0x48f4c515b0708517502672b2345d9274b25c60d9,100.0
0xcccc09fefa5f9c17c21e7932477d264a928457ca,100.0
0xca920dcb5b6335ead5f7e835e83eb7565fad24e5,100.0
0x0782ec55c51c4984c9fa88e1be618b9ec6ba2dda,100.0
0xee6b71b0b9e8a2e7a30f3f966a41c8b414d5e2cc,99.99
0xa9c5a0577528f42dfe751472ced04c2134426392,99.96889228621716
0x2dc8c2ec64a5dff670bc4ad3ab2ca6cf0b09a13e,99.96367534780828
0x8c2c26fe0cac029a41dc7fd174812f99276df3ee,99.8
0x6fc5b24510c42a40dac68b40548be2b029d165c2,99.69811289947867
0xf03ba3f2a0adc572c3d82013908e020253ffd8d8,99.69597832992416
0xb3f9c4e709e8a9b447eb54f629f3b780d4ebc2fc,99.63744128467516
0x9a31251288ffa8b776cc5c1cca19f63b593c5259,99.62923384948944
0x8b321d4cfebd90496b39a98f7292f7a372c1880a,99.51110631147412
0x2b59e06db4d463f20cec5a603ee7d2d5179d2bee,99.50191444974703
0x05a9d8753b179d354ae8003e5794a15cfa545248,99.4642884210522
0x7e61fac6fcb9b1a62a45e44249def343c74a14c4,99.3911332633295
0x643861abf4386cb2f8f4d7bd49221389f675839a,99.30175284929788
0x79ea566f725e6b3cee56bd592de9c13f16dc3509,99.01087658752311
0x72a4dafc84d58558c082dd2ac40e39adb10f6e89,99.00743454747278
0x334fadcc4f4c75d5bca6e46eddfbe91372220e96,99.00597539790154
0xcf4ef2ed078f7115ca0dd4bc9294d97e774ec38a,99.00000473962646
0xf9b07994747b6407d514acf511bbffd7e6907b2b,98.9
0x55ec74b554fd87fb1273236b483a973e2734b0a1,98.8
0x4127b2d364a8b1a10afda5d63c95253ce336c09b,98.75297187077064
0x308e665ef7f9801387032c7fcd0c757460fedb3c,98.30054457236616
0x5fef57ec758abda7c9ca42f2c3ae4101b0ee44ff,98.19066379401404
0x6c758b6b261b4ae2331082a087d43fcb25aa7be9,98.02194597681344
0xe96fa84bd8042f8b67d70fe49ec2f12089c6baf0,98.0
0x5d176aeeb052467df7177c37771f932d234115d3,98.0
0x66c092b6909e0ff3a63de2f9c33acb1fdce178af,97.98490717549544
0x0b1fcf5b447e6836cf39feeb93182969c37da970,97.93344509218738
0x4060c92594a48ffee123de55dfeacb974ba3eef3,97.87915742104698
0x564f6e7a4acb8c8ec2ab13ceb9197a355288ddbc,97.84900035616958
0x0252e3524f4d28702b6b3ab7aa7c8eacaa9caf4d,97.73
0xb89e36007a0dd39da20aa0876847b7e3fd596e70,97.6454304992178
0x2e2f389afddda5a35e3340b41a16a6a646d97b88,97.4763077095416
0xd1d373a6de19f0f8113aa3c677ddb4da4f529d45,97.4114853428858
0x9b9d856b48864141924c4d92337b0d3445884288,97.28121675654128
0xa212390416378a14b050a98c0873abac959d196f,97.25733521861888
0x9185cddc6075166ed7f17cb682047df141a11db2,97.23389683611848
0xd7cd0406c712510813a257b19d852c3d1dfb817b,97.198416715454
0xdc42a6dd70636a60a5e4c2210250a39fde26a43d,97.0
0xe75b939b06552f193b87b874db3b8b0b01457a4c,96.96623541622648
0x6986db192328ec3b1dd38f789a45426537bc7b9e,96.8877384743601
0xe3ec714f771cfeba3ec4f23cfa1f89c8cd8b898e,96.8673932655871
0x6c33316d098ecd09202019916060159616835b75,96.62403057405992
0x159bc0357b89301dbfb110bee5e05c42c9db3798,96.5807606898703
0x16ca503edbbccfbbe2520613343770ab863ecf92,96.55200152138454
0x334201bc381d671352c4fb8d3bff998636bb06cb,96.22545423038022
0xe487f2dac2d90dfcaaf4e9a481b708810994bd47,96.08038851646
0x06ac8f2636121665dd99d21683e5740039cda3c3,96.0578748423343
0xaa1cc1e3289640a9cdf714579d5cc9f8400dab76,96.03337538541034
0x59c57d18c14ab828dcfe1fbc212319ed39804480,96.0
0xb0d509289c7927ab0b6c10f425f3fed872e9dd8c,96.0
0x6f3ddb495bb63f7593f37eb0ee7398776b398307,96.0
0x13b30408a8c4dcdaa1f80be678cea954cc43307d,95.58991831494836
0xc24aefa8b7079b97be4d64c918fb341af01c668c,95.57293220580628
0xf83810ba1e6b582f7f7d16ec75fbfefe4d29d644,95.36907447400768
0x82f639bca92ac566bf7d72f2941e49de59bdbc19,95.09104295669664
0x530bdc7b11bd02875fdc9d7a4441478c8ca5ccfd,95.0
0x2dca3877d17d021f29d6145c336fda833084a846,94.8789453922822
0xb300aa30dd33e1ae849cb69fa23d6ddaf90a69bc,94.84597021046244
0x4a511876050a5e91faf8621b0167614f0fb39d7c,94.81633104040006
0x16aa252fc8a60187e7f52a2f0f2292914f65caa3,94.77361208159522
0xf8a9ec4d9223b420aab0b7de3f2ddeff16ff9b6d,94.60041523613243
0xfb7e1afb24e7e56a35a0247a9fe31033b9c6a56c,94.36076770320098
0xea5ae29e8da3faafc366aef3b41c3e8cd6c2a41b,94.33972556911267
0xa427227935a660334790cdd4eb6f425c3213fa21,94.29253971384018
0x3ae5f59d8813315e17eb3f2bec21c0e935cf0808,94.28331813947504
0xb74e0237644d4fcb6f94a36a17bd7dc0d69a8b54,94.18466945095456
0xb69adef1596b2b0f600452581c786e3db7b87de6,94.10778778309664
0x70607d20c4539b9cb9366382552a95b55cf19424,93.9289975441931
0xe341fbf7bbd43e06f4eadab1ad9e41b01b074bdb,93.91966886889576
0x32791bbc7ddc9d0e6bd914f3b7f73747132a3a5b,93.83001224698334
0x13dbdaeab74fb5d43387c07beb020d0a6258e8d7,93.74727961761006
0xd671422bddc48942f8c1f8f5c8662efb6ab0aff4,93.62999432411809
0xdf7263eeb832b1b54bff49dae6ea42e43f89bef7,93.57945402904755
0x37223d721901ec493906ddf800b71dbcb347fa68,93.55796531591172
0x696d181a7961ee66c42f1ebeddc0b48b106c45ad,93.27499170575928
0x3114097a1e9855c3da9db6fb568696792e027bcb,93.2700371338031
0x19c84bf330bce8353127ac8f66946b40d497a0d1,93.0000275040286
0x432c0123e7f079a617059a3ea925a44df4eb7b9e,93.0
0xe857eff813cc517849b5c77dc61f947f4a7f53cc,92.95917127134452
0xd7bb01f103e0e659618944d0df58804df43f545f,92.95726274816204
0xb8832d516d0f3094b4bdc5400e36a2a6984233ea,92.7921513325348
0xca1592e642f0dcfabd3de2fb7fd7a32ad08b4afb,92.760574550901
0x9cd575cd408ee28e4c613653d543ff26b9489298,92.7600201940861
0xe830589ea222f4367d5498c8a37542845863834c,92.67852026504656
0x29947f4a64d0a3289eb270681457815720320349,92.67631862725553
0x3299fcf6d7c102401bc7289152afc5d62e7bbc18,92.6600025783908
0xcd5a849e9e447a43b5c794a61d50d12194091de9,92.620070708386
0xb480afd0ee97ea5c274ea9e8bbfef53f11389866,92.05674927501704
0x9e866ebe3d55a351602977f997f356887ba7bcc4,91.92688053343218
0x9ff05d448a5d30f08753aef943c618d603af461e,91.85704437495556
0x383ce3df8dffe49930a48a4a7c60e898cc5b215a,91.49059305431932
0xa37dae9ad5e9218b3d281c7375911c4d28bdfe31,91.4881666747938
0x3367a005c2bef54f2836a616ce3e4fa2d35910da,91.46582641266284
0x0bf45d68e6313dfd5464147373ac4a379c146a58,91.35509661416845
0xec9146b0d06ff6d504abfdf310ffba49096d3409,91.2624020858418
0xdc5f012db2d33f181888c7581754da3706aa9a86,91.17248656829096
0x73534637ed2381bd0929d27ac073c479ed6a8fc2,91.15729373702794
0x9e2f36dad574a2fc416da226b93d8f7fd177d50e,91.07696714580896
0x2b1f61698770a613db83e0c7f1fef3f4c641a820,91.0
0x6c7bb84e0404d2f29b881d69ec527b02949f0f29,91.0
0x853d9dd6ecb46e9ea400eac4022956587c6cbce5,91.0
0x36ff5daf0b7bc94ece6bc2859d6f9d5b8a02b74a,91.0
0x936a8d0221e4c6108bea6836430f7ff3b89ac33d,90.98957919048208
0x375ea02b39dde7c825534ebddedefe708a7de666,90.92198423278865
0xd281c5f8bd8aa6a18733e7d68d04f9bd8b4c7b87,90.91530140988274
0xba32caf81f0f40579a51ddf459d2e1c2a2c266cf,90.9013766883474
0x78b96b31ba7362da65d9c29888d7fec19ef5f068,90.85636364106726
0x3fcb3b403049655846bd082e91a85648ca7b5f48,90.85
0xb91a23971cabce0db9dbde18f554e47f8ff6f9f3,90.76193826348631
0x3ff52c5cde1fd69783c56fb8f29e888dfca5f11f,90.58340236004278
0xc260e8cb408b87388e7330f52f7e1a7fc1236e8f,90.43253481558313
0xd032c28eaef24afd3e6500eba54359e5230d1312,90.42749478862052
0xd2da8ea85c5b32edfdc1fafedb52d11d77838f8f,90.32884887575116
0x5b6d5a75e8c088fa874addb6848c5668e87a1148,90.267702142779
0xac35b645b14d8252d49df77948ef3c215f2ec13f,90.26649103824582
0x46235321645328ca09eade3581421c722c65f98a,90.13790346394374
0x9a93e248519ce49b1f006b5bfc03245531d3c896,90.0741609357304
0x62bddf646783b75e7796f792160c451460d6309b,90.04229275040879
0xc8499d0311ca31a60e11d58a5a7e4f1c24b95575,90.03940515774775
0x1311933e75e19088b0d7abd1391057fd0599aeda,90.0
0x5a3533bc8606bcdaaa0a2ac6e8b5d81c9c634994,90.0
0xae53f0a8f459a91b18b27be0cbcce26a32f12b93,90.0
0x50f9c3eb429fe1808c0b7446471297950636e776,89.97465520912202
0xe73cb9cba2d97cf1b17f76fdecd3a589030c1995,89.97304036766216
0xe36bd8c15a83b89e2e49806d7312846069755c63,89.91506523102103
0xe57afd4faedae0862d95ab713a053df0136f6ba2,89.83708740229089
0x026f398010173f89fd435531f76d59850abbfc38,89.80310521313166
0xe129ae816cf725cafa351f41f75cd40a4671ac0e,89.45578335448425
0x9b8bbc91218519ea385d59a8d661b50121249cd5,89.42386939619907
0x71381763dca433eb2e3221f3afdf09d9aeb3342b,89.41118247381628
0x3912e7aaa031209f2f2b5605f3d31c7cc96b500e,89.16832357274265
0x3b3239361ab540681758f2b55b2cf558621cb440,89.13417891021719
0xb9d3cefe5ae4b1279c0fc7bc4a8f1db8e4726dac,89.11985245437778
0x493122d3a5485fd14fb6b24aa58da9698873f58d,89.11446436012523
0xa56964a17f6fed7398b9b740f25b6792c31e8346,89.03342267086926
0xa560f8987bb6c5e22394133c6bfd2a234af946cf,89.0
0x0f1c7f93771ccbaf028482e843040559b4299843,89.0
0x9e5488452bd4f5a28a43b39b9b7e0ba59aedbdfe,88.87433913375072
0x7d450249df4b86024fc95651a7c80a3e3db5edd6,88.86711977192824
0xf82892af0c595bfddb80d615d4b3dc5c6fc8c3b8,88.77238669537168
0xb2c0422e617daa9c70f81aab28c033370e1d29ab,88.66839323880605
0xd1bc2dbb8ebc0707ed89499116040a3efc3f97f2,88.55051479930512
0x2bc1b9a40a116422653a526585d9716ce0306af5,88.53617141564203
0x0f81377675987dd50e019770ec88eaeba937901b,88.52073551003264
0x8eed67ad5ce273cb9933a469c69c87ef606d7b08,88.330404269102
0x41c9926ad77da76c059ed995f3b0df00ac90b3f6,87.980691079817
0xcf529b9c37196537d891d9ba7eab262817c4f958,87.92877737064572
0xe29212f907adbdbd4d33175a2f42d32781047947,87.67094479965795
0x59cc50a75ca3502c85013b541cac74a68218fa2e,87.57953526191145
0x2522c45d1c497c5d46edadfaf9f74c9a381bf222,87.3767789067709
0x382c62206a757a8070ea07de10ebc27f978abd42,87.3553684687706
0xced5d4a60fb23d7799f334589bef382692588725,87.28554359663143
0x0e4cb981aa087847ef0c9f0c0989d884a86d04c3,87.05343091951737
0x9cc97f53870aabd53c749e50a16121afa1053713,87.02126901315123
0x3994f4e19a2b867289565082a4fed7d645722f1c,87.0
0xa57dd1f0f439a3d1ee89edb9f2f59e4aa86bd250,87.0
0xfc41e881b7e892438bbd3d95751aa673cdb6f2aa,86.80249945438858
0xe040e0194b6e01d038e6f6f8f2e83f068c316043,86.75617392333874
0x97ef485c524010f0bbd04854be7f519a3f4e8ede,86.69860296349319
0x747811193cd339582929344c74e315339db57446,86.68945636774758
0x2bc319ca1f0cb08b410be7eb94bf7c123375cd54,86.64276694249791
0x63346d7367d4ba9cd1ff45d7b900b32ec4f73d5e,86.53833962280515
0xf88eade6a90e32c869bd12bcc0071dc42ab77529,86.51966077534126
0x2ccbf7c691c1725e1b6d8dc6a4304f3227b31f75,86.35234469117874
0xd69c77d0368b04ea1896c7d0c90ce252483479a1,86.31919616262334
0x8cd3e0015443b6d59985677c112b93c3b47af92e,86.0
0x66fa1d8832f61c6fdb8afcbe854dd09e6993d60c,86.0
0xa99e112ada1e4c34d97fa6f03a02934f28961919,85.95735402759662
0x25fe4e66fd86d02ab2e4fe6ab5aad89d27150a71,85.95551945856579
0x4f5aed222df10b35aabe01ec1f30e0b7533041ce,85.72712287385507
0x8474d7e785da4f09e20b5494a73832f03b1f5684,85.67801080317011
0xe96b1eb134aeef8c863202d28a2cc4ef13ddb728,85.48068952249301
0x06f398ce76acc1fce97b7cab0eb2a96ba9230c9b,85.44235682673931
0x699ebd1bea0977e7e4e20bc9c9b502ea9bcd4ae0,85.43530936146679
0x698fa8dfa821489cf4b69225347f28a56e3c3129,85.39845636586685
0x66cd62c6f8a4bb0cd8720488bcbd1a6221b765f9,85.39184845397173
0xd83ece87502097df0c61b37322bbe71a2ae41a07,85.3918144110718
0xe321e25de333fa78f6c101a4e58d2ead8e07a179,85.33694997709921
0x2133027240eb6447de11ecea955bda4e3a67ac44,85.14008037513389
0x33d4abf7bb9e84c7c186c022af4547e5e715251e,85.06015608740792
0x9cead5773f576e9ae649251339b5f71c21edee3c,85.03526011632047
0xf7ab8b0096ee857b4c1ae7c0ce1278c19990aa7a,85.02671155876575
0x11cef2922019c399288a4669d147bf1ce54cf3c7,85.0
0xd320f8f5757997b7a26d689b8f960bfe4fac5a22,84.97548378923739
0x725ae5cd9cf55e56f213ed30c169856e809033a4,84.94709707303184
0x2e45e558f76eb181176a61b6207e94dd77316aa2,84.9
0xb833b1b0ef7f2b2183076868c18cf9a20661ac7e,84.88508362618397
0x3570ead6a101d2e0f4e0c2fcfa03b71a121c9089,84.83198246312647
0x48a19ec96b8750b22deb049ae9916094aa03f3c3,84.57419900064394
0x6298f9fd4ae8b64b577dcc56cc72d18f649e3961,84.55013677817689
0xec660e89ac1e8c9e3b5e9c5c7167598d2bd73f67,84.47
0x31ab1aae341b34c005a800a30d6337c5f9495547,84.37072441732505
0x01a2b6c749b778053bc81551e23675f0aee641dc,84.29616781606411
0xd4d71b709bcc500b60d0ae36dcfb4f6183746087,84.24847193769632
0xe9282fc1b078bbbe9e3cd1cf362743355e14c5ae,84.11049585887385
0x364e0096189446489cffb68785caef1b9629ff28,83.98800757380315
0xac2e542e8586a8063267dc028b9ed093b12158dc,83.619645906092
0xf87f67362272bc0cf830e428e1271591bf01ad38,83.48778510976936
0xa25f2d38cb91f53136c25e553641e341d1cbd07f,83.47960521851722
0xe59358332ba970ea5d48797eafe11e53fcc49b55,83.33195083587853
0x8b0b8e84fa0f35bf58e222daa718864215836f6a,83.25790628978233
0xbbaf11432ab8cdc548682a7619f564bdfa0cff88,83.08631235072448
0xf3fe8c6c75be4afb2f8200fc77339abe4d7cff33,83.06758523611207
0x7e91f6eee1598f937b3e4e689ece4367c7a53e55,83.00471785439403
0xb967688619d045b4feb7134ab9a72e66bb900f11,82.93516220518457
0x2cc5ed2cd8cfc310f240023aed61d3eed4a3b173,82.93202618558101
0xaf497ff72118d885deff61364d58de155f544751,82.81
0x2dda583b7d07b12fbe80710c6a1338665e1edf55,82.79013752199256
0x6830c5a4f1a1023d5e9bafeb221cebc9eb6f8ed6,82.78403408768169
0x9919ca7859700de82c92411a6afe6d46abb99af1,82.71204572794007
0x7321ba0b759f76e4c62ad3e24027b4bec2a961ae,82.70114098093727
0x6362ccb1aa4467280f84509eb4cd878ff1fb0a5d,82.54425693248666
0xa286d557c74627c09fabad09a61826be0dc3e95d,82.54097982982478
0x137c88fe18f09d0cb6aa2ca495d2021e5b29c0a0,82.51409717485824
0xfd9ae0484d4345eb6b164af5cbd59dd2b252a56d,82.51242557080889
0x1517337d85e74e4b4a3b3c3b70cdda10397641df,82.48024415995971
0x79eebf638727936489967fe5ff4abd4d14caa312,82.33873233148068
0x7993f4b3a11ca0730da19f0a28a18b618818ae39,82.3316826509325
0x07bd2ff4089900cf4a46098162061f08f0b41543,82.32857854001983
0xbe42a09d29bfa9ee0f2f7d41eb25ac35a14627aa,82.31278133068382
0x88767cbf39d32b75c56bccebab9f8c71f81e689f,82.259939417757
0x20414830660bd39e6245978452ce4ac188524100,82.25945959157771
0x4d937577ffaa7f17053c04d53b98a2ffebfcd6a4,82.21972721213946
0xd5412258b6d1eb77e79c73cf5b393b358fb44cec,82.07469567348444
0xf37015be340b7c68a25c74b2907a08c00c1e876b,82.0
0xcc48567afc4f3928bb2265171ac55225aaf02525,82.0
0x9242f7270611854569b7365f44e2483826c49d55,81.99113296615735
0xcf7c25b821b27370afce74994af7d17f304105fc,81.88812290918598
0x4ff3fc3e0e20a936a3c39e29bc4e1c6b07a802af,81.86748183931104
0x65e1d99e04f9a6cfefdc60dfd810b582ad9d1189,81.86591542648334
0xd0b74bae747a7756644b1f453577449055693a6c,81.85057843793976
0xad5fb9b972712a95df5a221d8317c0baadc144f7,81.82586925448327
0xf27ea3cc5e31532d5565a7fe7693848094568367,81.78729091493695
