delegate,voting_power
0x762c853fb653323fb46e27cb3cd631022b5b8343,106.02012384227513
0x420df5cbfa4fe8559bb9f036a79ee0a086e22d95,106.0
0x10ee7dfe0d42521a796f7629315c1b72c840c3ba,106.0
0xcb4ff1eec273a8ad35c6c8e1a07f72ad3106266f,105.92602583913003
0x97bccac26ce5775b17e43025a52014fe4827db3e,105.92602583913003
0x36dff6f792c4a142c528a1b31bab8aaeda219272,105.90170927895645
0xc65ca30522873e9ddca4158f79dc9ecd1b823932,105.82921370021435
0xa8eac5592228f1108fd4a488bd13d2201268cc3f,105.7911455417198
0xb34c68153eb4991a57c3c9c9137071dd0387759e,105.49978517219924
0xcb15649d7b7a1eb01fb1acd14809de6cf82aa1a0,105.39802208110248
0xc65d3209ce44def4c9d8aa0b7e5ce5526e84530a,105.28918571277347
0xcb12102493e513ed5e32fbc36864569bad2812bd,105.18445532541531
0x14dfdb214c48aeab92bd357917636cbcdeb55000,105.11548099230416
0x432e04a7161ec22c7cae102e89e356170fc05268,105.0
0x92194c61881d958001f992268cf7cb8023e738e1,104.7792904881081
0xa0556e8e8b617f184c6948df2c08ac795036daa5,104.70114098093728
0x807a1cf8586164c3d56fa6bf0295fa358b233b74,104.62716682006744
0xac35b645b14d8252d49df77948ef3c215f2ec13f,104.62716682006744
0x3bd672ec3d56e4a87a1a0d43cf2a84c8664e3869,104.5
0xc38af16377f4902f7e503fad0f5fe81ca72c6581,104.39227
0x751e3c266e997de0b1f95bd118d562f47fae2488,104.35809214993924
0x9421a58872b8e4bf6287b26295f64719f5283b89,104.31998170291502
0x676ffacae79e226f111959aebc4fda7b7691861d,104.06037965285942
0x686ddcf9b7e2d6660ee4cf02757588245a4cb3e1,104.0
0x55ec74b554fd87fb1273236b483a973e2734b0a1,104.0
0x6695f50eada6069c8494d65654e52f4c8e43b0bf,103.77662446513206
0xe93bad1ced0d19a91aa4de6d682ef3942e2ffc1f,103.70114098093728
0x5ebcfd72e6dc6f07e4020602139e86bafba860b2,103.70114098093728
0xe60efb936af0c8f2b596cd1e2fbaa36a08e5d1dd,103.70114098093728
0x85f948e773b37a972648dc119718ab20fe1d9a30,103.62716682006744
0xa35de94c287a8a2dd6e324b0f164c515317223ba,103.62716682006744
0xc0c608a6e1e6b6b7aba00d2bae22bf4c5f51f739,103.28204522318566
0x4580eb35894528525c75f7383bea86b4a1bfc737,103.22057905058338
0x5a81868992ffcf4200a85972c60151690af39006,103.12743381752767
0x8e7ea7126a10df07b3ed6f425ebf7632d6df1548,103.12743381752767
0x68e9dac7f8fa2e5f6c823df82c91ac0f132ec7e4,103.08832776475008
0x0c3eab44b86bd58741223165a8fbe74ea83e983c,103.05869799330142
0x41bb08c5f310dd5eb32289a621efa54d8ac89f0b,103.04815425332916
0xe5c0b2b671928900c1d2bd523a5e380c23a7e884,103.0252572680014
0x58280aea65f217caf4071a9f50a968acd59d3ad9,103.0
0xbd97ee24264d994cc01f9d6fbdf5f8001c2a8987,102.83377890049636
0xb1badf31e4f72bd039fadbf329717b32948b049f,102.72736208044095
0x9c32443ec5b3c3604e2d29ad1d41f8d3a859f278,102.70114098093728
0xf623cbce211c638a2b639672c812dcda97ad1742,102.62815048089266
0xe48fe6012f97b6a13c0ce5cef314caf66e972deb,102.49235054778732
0xb5564b1a37d52fee291081964973eac0e9f08dee,102.4646476350614
0x94debac73b137ce002607b6a018f8f69d08c5317,102.39885157482868
0xfa34dbb8258b64f3eb932c7fa6bfeb9cd8e47bab,102.37802152112602
0x20e1f45b64ec8b753569edfb940dcd7513222c37,102.35809214993924
0xdb95d92ab6c7cbe8e95ed07d52ff3147ea015aac,102.12409208614764
0x83782a5ec557be21ac356e3673e2fd5897ea8fad,102.12
0x7bcdf76694d630f32cc156520d94ea8398f94571,102.07686286520628
0xd4045c72c767a9207306eaa634bb821df169dea7,102.07485749851418
0xbdca8494017a1f359c3289378409400dc47f1457,102.04995799739218
0x54158f81ff8adda2617ac4c726c3b37afb21f6a2,102.04813649365236
0x880e5ead46c5e5354e9e19b375e6b7b231b57911,102.0
0xdf89d08f88ca0197854c6763fc69d36eb9eaee39,102.0
0x88410277b308bb03d6a4909acff2f426f6875488,101.99185130613488
0xa396772fb4ebcf668e04c28049b965ec4ad7107a,101.89525498965386
0xd41cb6b1208478bc14efd5b93caac495010ebe73,101.86736208044096
0x86eac26a951fa9d751f28b255b52b8ec5342b1fb,101.86736208044096
0x4e4acdf78246e1091647a0381b1c77fdda9f6e08,101.86736208044096
0x633f9657cef906c4100a5c6c094f2d216c479c3e,101.86736208044096
0xcfbaa26b04e0010774f5adb8e41f6820276cd6b2,101.86736208044096
0x646688e11539c9b5f7ac528f125b5764e4e172f6,101.86736208044096
0x47f9897a81f255147ff372de31ec9e6952a01cc3,101.86736208044096
0xd1a740176cb35b41668cf679642bc4ff8d369d44,101.83377890049636
0x1a1ca7f86e3dc901e2ffe532c4484e9e57d99fba,101.83377890049636
0x159bc0357b89301dbfb110bee5e05c42c9db3798,101.82496068987032
0x25e0cc59482ddc8f18715b46854eecedccd192c5,101.73377890049636
0x4f49c34759b7e888ce77de9dd34fec63d63495cc,101.65030870614048
0x8b9bcd0e2df2987912bac416518af0799cbe349f,101.60483874681287
0xa96f23ad631e58ca23655824373350a0029a7242,101.56736208044096
0x4318cc449b1cbe6d64dd82e16abe58c79e076c2b,101.49390418392672
0x68241ae9ae36239ca93b1d377fd1142b5713714f,101.46312348076631
0x22f6167a22c1765e2e9d124b61d6d723053a7ff1,101.35809214993924
0x6b491aebe1fdd3dff345b2cd915bdb3ad8ad3e84,101.33
0x4aa7b61f6776f84ccfdbb7ec5a6ce4328ff5a47c,101.30918726657306
0x6facf564dbafcaf142cce4fbea8fca108bb42408,101.30033448374996
0xfbe86a06f8e69681ecd5c85498b8f19276143008,101.29365491703112
0xc2a2332dd999e9b331c7007979222afab0525424,101.27923066784032
0x6beb9286ac85d7cf638d86286a9ae098b33688e2,101.2600717370867
0x30f4337abe6f70890f4ac7ff77016d4b8edb42a6,101.13689166947962
0x039c7320956110b7e9e350d382a354d6ace8d2c0,101.11950522353692
0xca93e1912ab9bd7858334b22eb6f4b152c27d77f,101.1
0xcf3ad6c9d1839705bac02fb3701a933ecd9ab9e8,101.09548153250611
0x8c79171957a90f56e5a545a5900d1f629e22e7d4,101.07741183376488
0xf8d82492ee1e20ae36acd0bc797475774859f406,101.00000208044098
0x72910e02c1a8dfb69eab4fc72baaf5ce422711a1,101.00000091703112
0xab2dce783011a5ae40110678004d1f14efc73536,101.0
0x23bc38e69cf206da4bf26483465a7f3592caa3ba,101.0
0x59d186ce5968b3b5cd6730f45ad4a79c17646e20,101.0
0x791ef1ad82b2784ca9f903713416ab3b00870df6,101.0
0x231dc467b453e40b58ed57d777185025df36025e,101.0
0xfc2cd8e4c105788490b8fff57359f59d20cde177,101.0
0x44f5579de7763623a79a4e618dbb26a3ff0955c5,101.0
0x6018887da486cdfed5baeebfbd1fbbb34f94c7ac,101.0
0xdd72385eb5e36262f05c0151c72555a3d0a2e30d,101.0
0x016c2fd7f34eb1a6421118b1f640832a8c4964ed,101.0
0x1555b33aada7318b09f9bedec86ef312006c4f2d,101.0
0x9dda8729176bea2fd4f1eb4365c264460a112057,100.999
0x3b5ae898d1146a6c6b29bddb725ab84f872c4980,100.98697599611728
0xdb652e20a08c84d5c2995933c77ea96789538bc5,100.95005641855846
0x16d5bf383fba275834f57a5ad6977f20776d8be6,100.92602583913003
0x4b1e2626b042fc1aa9812f0adad7ddc03a311b32,100.92602583913003
0x4c7c7ca7a7dd5b36a9db605297c0ec68100f08aa,100.92602583913003
0x26fdc242eccc144971e558ff458a4ec21b75d4e8,100.9148682601774
0x59dc1eae22eebd6cfbd144ee4b6f4048f8a59880,100.91385528362322
0x9fb7563a1969f034e8feb83e499c967d31538e86,100.89136558260417
0xb8f9f5a98ae392063b3ab0563c568a68e82eb5ad,100.88
0xab7b49bacd43bd4cfa41433d477f690bb9e1fb26,100.87236404236192
0x46bb92c697f8d427112a8762431f1b0efe789ad4,100.86736208044096
0xd4988fe020fc4317244135cdf263226724155e3e,100.86736208044096
0x555fb671b5515d33646c351c55cdfd4f43474501,100.86736208044096
0x0888354392f3b0f6ccc00636add296f3bb731d91,100.86736208044096
0xea67521ba195bf490a5664497fd7b6f5bc0685c8,100.86736208044096
0xaa67fd644585e209d961cc72491b26bc8081cff8,100.86736208044096
0xf1221c3c2a3fea82f3d92a0fe747256161aa6d45,100.86736208044096
0xb51565d396c54f9b5714a7958c63b76862324948,100.86736208044096
0xf83810ba1e6b582f7f7d16ec75fbfefe4d29d644,100.86736208044096
0x8e97e11b13f240dba275a5bced2620a72948fd91,100.83377890049636
0xbb549c1062aac4f5efd668218de8bca8a22c4e6a,100.83377890049636
0x8add243ef79bad15ca395283cce61f866e719037,100.83377890049636
0xdc8d7d0f8e7e70f57e1d80c171b2012252c1dc7b,100.83377890049636
0x74c4aed579cd7bd50d503154380feee75c2fe6ca,100.79338791957116
0xe12d754c712e84e697a44152d26a58e150929e23,100.75980473962646
0xd755507054d599b6e9f18d78cb5cc068f6292513,100.75980473962646
0x3ae5f59d8813315e17eb3f2bec21c0e935cf0808,100.75980473962646
0x55ce6969b90f2ad885f6e94b787b9dfdcbc70dc0,100.75980473962646
0x3997928d1edbe10e67f9027b5ed370e8094258e7,100.75739764000036
0x4b4b7ea9c95c247214f2072b189afd87d9c355cb,100.73472416088195
0xa3e0d01b9dff8e75a0fa5a3364806e893c6eb16d,100.70114098093728
0x8cbf7a00de4327f173c2a83ff8a6ff63ddadbcf2,100.60404320505722
0xb77d15ef77a78014d2f949492d4d90f96add1002,100.5856738661017
0xfc7291e835409d4a1d66e6e2dab50a447212f3cd,100.57270205679887
0x0dbb0cff7c9515fc56d352ee37aeeefdf43b25fe,100.53078511815812
0xc875a15956b4a47c8e85791d9891577eec762bc2,100.51494528851148
0x5ab73e2f1124e10998491e19b36ff3ff38f678c6,100.5
0xba5a04047df2cd3f25cb0054952d4aea0babef95,100.5
0x101ab78314d79cca963adc595d1db901e9f9ba03,100.45809214993923
0xc099d09cf467f85b63e3c4f6bbaa9c93150e8702,100.42629283659028
0x71d30d13c8ac4da640cc27c7c51ef717fbf6ee70,100.35809214993924
0x1a41e8ec12ae779474abb8c82ee8c5cc6ef4bb19,100.35809214993924
0x064e9ea8eeb3ea9a0e68b397db271fb7ac525e33,100.35809214993924
0x7e0e44f3ae5630e7f716d86b75a61f86c6410cf8,100.35809214993924
0x9eafa492ea977985d16cb3c2007a92c446950c2e,100.35809214993924
0xda79352f3ee0d726288eaf7a73db0504f349e661,100.35809214993924
0x2cef036e948859eb7383386eb589ebd8480b6ff1,100.35809214993924
0x054e195fb76e5beadb8d11b835714f51b19a732e,100.32733953660056
0xe05cd9716e6d302fa693b39fc75fa430be2a5760,100.3271952705469
0x12a0ac6c93e3649ffa5adcacab1c1143093b502a,100.31014508106377
0xcaa8b2c1c86de1ac7e2c85bf7f7c9dec3c3dd356,100.3
0x6a8ae9f1ebefd842dc7e9ea68d48d0a9a753d5b4,100.26483069907958
0xa9f709bca4e505411f9aac4b019dcfa69e21a779,100.26
0x96ddb1e1e15d52954b37d62d41a38ea05e3b9e6e,100.23908584916256
0x0e4cb981aa087847ef0c9f0c0989d884a86d04c3,100.23377890049636
0xcba72b232baa38696ef4b64446eab0d7af2c0783,100.22721723501024
0x4b0d93ecdadd048ec4cb10794fa48624e23a8c2d,100.19256711581744
0x95a24d2027b4874cc47fd258bd8ff79905d0daaa,100.19187105043603
0x7bed70e73cb477f79ded6c8894e9a1d42e98a00c,100.19187105043603
0xd85c5377ae75553d1fb84c5ecc48cd10ae7603af,100.19187105043603
0xa78c96883722fb98c06be4635c890bd5cc6f7144,100.19187105043603
0xc9f8932fd78ea62ed4b01c5727cdd33412f7a3e9,100.19187105043603
0x7160cd246950c66c4e2cd07ddd4b1ede086defd7,100.19187105043603
0x24621aa4dde07f04c57146d83468969010b7489e,100.16511946650051
0x774382ae1ea0e24cc32c0c452d635288a440289b,100.16028610270465
0x86bfc23c142a9774d6a7bb83d07dc6380a1ab16c,100.15064181095856
0x5dc2c366706bf35ceccc1b2eaca8b19cc9170428,100.13581049222974
0x1e25af449af3a8a37b66367869ca7002036e98ba,100.12743381752767
0xf9b02d106265c54399c52fc581b39a1feb4ba33d,100.1
0xb033961bd425926c12f622eff02b5a1a1ef807dd,100.0946156905278
0x8960877bc8786b2667f7ca158ceb2a7731e6c907,100.08576640526576
0x41256476f5a930842aa836b20fb3ca3b36647c8b,100.08438498652966
0xc5250939ab0e1aaf6680d54a2b2154e59a43871e,100.07769878676984
0x462a7f922a09b98cea4e9b1c35cf9fb6c7c434ae,100.06736208044096
0xdccddb7432b7371745233410c943f4882df07937,100.03643682937854
0xe7ee3d4ea937f112e772b3dc5a212545869dffab,100.03377890049636
0x59e147ec5bb417745356a1e2d9433f3a07d74419,100.03377890049636
0xbdab21f15d1846abfc47ccc421bf2a785af3e48c,100.03067733911726
0x43cb2e49cb9b4cd55e79ea8764395aae94a3abe9,100.02743381752768
0x9155881a99c41620edfc889e18ec180cdd567bc6,100.02716682006744
0x14903764d8699da79e185348aafb8889a91759ae,100.01968075616132
0x0d93f519aeb8d75d208b8fcd5730de02f673542c,100.01
0x2d82fb8556ecc76accf1a7847d551b34237307d2,100.00052298
0x770bebe5946907cee4dfe004f1648ac435a9d5bb,100.00007890049636
0x14fd9303bf2386b47c6ad72631fed472a43214c6,100.00007890049636
0x810d030c2e66a45b13e2c8f667a7a3c1f5e7acc7,100.00006208044096
0x216a1f39d4ec2436e1d5e4244432fd291e06de2d,100.00003461016784
0x06c4865ab16c9c760622f19a313a2e637e2e66a2,100.00001523613244
0xfd102a750c595d95ace7bdbed17e8b444891610d,100.00001208044095
0x11f2881cb02de64192a4e871d60b3cfcb529b102,100.0000036113509
0x1aab5ad27515409cf96f8ee10c41e2fd8f0365dd,100.00000099002614
0xea392d5deee981ae21d829fbf83b90a908f8ced2,100.00000091703112
0xe589f8896fefedece7e44b5c437c8fd0c41c3f45,100.00000072293476
0xb25f369890706c3b0dd61e8e7533bdf90ae3af57,100.00000014993924
0x6edbfaa3a155765db0a9d51c4336a9636b130ca4,100.00000005043604
0x51f61fad9513d06ccc2ec312b0852913015e612d,100.0
0xd494991b10de3c3fda7e2955cd3bba177d4e6f88,100.0
0xc044613653bdebe3d3c5a1d43c1aa97e69d386e7,100.0
0x3c4628e5ed9900a4b463551c8fc1f749a0f115b3,100.0
0x96c8cb566a007f983207669ecd18ab06b8075e84,100.0
0x4a40eb870dcf533d4dc097c3d87aafe9f64490a1,100.0
0x28a134384737283413611e338f588f584174ebba,100.0
0x93fa26253abbfb21a7f2749a81bb25a7e5f95ba1,100.0
0x3ba879616c2d868cc632f8b81c97846f55aca3a1,100.0
0xcccc09fefa5f9c17c21e7932477d264a928457ca,100.0
0x664510a94c8f6b977cc4de32fccd16fa73cc390f,100.0
0xcd9e4355fd4e9cd8ef3f08d24170ac8ed3aee594,100.0
0xfd9a9bcb6a7f3a26b7d0de1cb80458395429cc41,100.0
0xcd37d23fb161f96efef5f7463abaf5b63169caa4,100.0
0x4d48df14a698984c60e705a11dd696f368cb3a21,100.0
0x3e021c612b12b4c2b8a37b3a1b704fdeb302bbc2,100.0
0xf2615676dc226ecd4494a04228857e3a1bdf86f5,100.0
0x720fc3f1a13401da60fb7c7b075a0bbbb8772cb1,100.0
0x5600ff522af4782dee24727a306e13c6d810dc3c,100.0
0x97ef485c524010f0bbd04854be7f519a3f4e8ede,100.0
0x3c4f65ba7fc2dc021924e5a261d432b544a96c7c,100.0
0xd09222b1486d8d1307ce9cd4c4f64749a2de23c1,100.0
0xc639aa72af23ae5ac40287e1ec5fd5c98c61d5a9,100.0
0x72f45d6609f5a2f31d0e58494a020677ba8c593c,100.0
0x204bfb4889f6370f4627de4056db557527198e66,100.0
0x1e34b42f23871aaf6a8bff113d7241ad6b936ee7,100.0
0xeeaedbf1632384b64afefaec4cd12b9f8f3b55c5,100.0
0xa6777aded848f046ca97eee6330207bde47a6f0a,100.0
0x05b8312f545ce7daae10aae93aea375d366bf4b5,100.0
0xf7c965603f9d035a5253df032e14190a748bdc9c,100.0
0xdb1ed00ebd95e74399f508b75203b3703eddac8a,100.0
0x9a87bafa6e9d4257bc1ba249f948eb817f7fa1e5,100.0
0x1600d374d774a0bf559915c11b3b45bb72c7fd7b,100.0
0x11769ec670c25856467a033322a5c5fb100e94c9,100.0
0x8e649cff6aeaf04a20211d74776e3f4cbb8cb323,100.0
0x151741b6fea28af2e57329b339162b08c81212d1,100.0
0x72b2cb558bf17f9e5aa40754a4e26ec480c07554,100.0
0x3658eefb177158ba9105024dc9fd74475e263225,100.0
0xb882b087bd80a0258f19d907849c8d64cac3dba1,100.0
0x8b1ecd67e05fc929516fbbae57a479ccfbb699f4,100.0
0x2f0d075d72662137b39306747b292deec77781f3,100.0
0xd52b5da2136081a1df0b065f083e144c96481f2e,100.0
0x2abf33485edf704511dfa42dfb8afa71a0450a8e,100.0
0x4a7d88d29a26dd3169988f3a12dff6a3ea784cff,100.0
0x5dff7f38b4869eac1639e32c0c32e824d3be6cc6,100.0
0x9b3a10fbf7f9e7dd999200c27d757ddd81b62585,100.0
0x8d86df61da1eefa281d263c47c77629a6f9f2c3a,100.0
0xebc665ca518203db60203d10979ed1ebc30f190f,100.0
0x56d3ae6911c12ba4cfd51b44718cede9d14307e2,100.0
0xb90890ee1a786ec18af20dd6ce0b7e4ce56d2d4f,100.0
0x3def5e9b83911b0dc33c31eb8346b532f1625613,100.0
0x2ce1a66f22a2dc6e410d9021d57aeb8d13d6bfef,100.0
0xe2d1b3c4807ace55767c1f320c7c052d94b517f6,100.0
0x48e7e840411ebd92cbc6dea1304abef6b1ae69f4,100.0
0xcf947a383d86c70513554ad342a440ee0e33a2fb,100.0
0x364a9ec91951995d6e54e7351121bd4d4cdacc7a,100.0
0x2181cfac02113329a8a183f2edb161caec3c4965,100.0
0x91a7781356735a74aa69bde618b5872c18328754,100.0
0xde5db9122e58f7e5b1494e7a1cb4e8bf63d3f032,99.95007890049637
0x305e00c5d9c5502b0a08f81e044fa0dd2b52ad0c,99.9008075700992
0x1626c5928dccadd9f1aafa7939c5a9ebb14b0d6a,99.9
0x8c2c26fe0cac029a41dc7fd174812f99276df3ee,99.8
0x832f2f30fbc7ffb7e1db1d8cfea7e552a76ec943,99.78524981884256
0x4fc5b822a205ea1648197a4172ea75b73473e69e,99.78482896904046
0xb41d40d0ea74440ecaaa4a22d0256a412fb158f5,99.69399497936917
0x6c758b6b261b4ae2331082a087d43fcb25aa7be9,99.02194597681344
0x72a4dafc84d58558c082dd2ac40e39adb10f6e89,99.00743454747278
0xcf4ef2ed078f7115ca0dd4bc9294d97e774ec38a,99.00000473962646
0x9fb68821b06b96a4a801591c8d699073d295a3a7,99.0
0xd365821a7a763ca01021ae5ef00bb9ab9ecc553d,99.0
0xab1e8a933d33d4e97639ee355197e0c90c97122e,98.2381011037519
0xc6dc5409a9d87ce19c563bf6ec005ac2bfc33b89,98.08919078493356
0xeb665bba0648c249e6e80d254610d8722cf16e06,97.25809352246344
0xa969f38784d041212e9f9d5eae4db62f51892039,97.02774409719385
0xad2ff20a49f9eec8529fa31c8d9ec66e4949a808,96.37637634692643
0x334201bc381d671352c4fb8d3bff998636bb06cb,96.22545423038022
0x8c80c1fe10912398bf0fe68a25839defcaef588e,96.2113760530505
0x420b3ff8e80c7fea69c03e5eeeb0fe2acc6b8913,96.10854135340703
0xab37b0b63e6b94f8906bcba89c522e62e4c2e0d7,96.04111772856707
0xa289840708b7835fa7c9d3b5b34d1e8da4375645,96.0
0xe487f2dac2d90dfcaaf4e9a481b708810994bd47,95.39615015623366
0xd773be87460bd7108a4d996729cf3655e0e8fa57,95.21131868710906
0x7c976adb0b2499bec63900623a864bd88989de98,95.09694496329897
0xa31e0765ba50b834bf14b38fffebbbe65a04bdf7,94.86736208044096
0xf8a9ec4d9223b420aab0b7de3f2ddeff16ff9b6d,94.60041523613243
0x6e0f19c2d538c2123b73b710c0bef48bd05bb040,94.26244681264292
0x608972868362504b4820fc26aa60787f45159913,94.23524087695752
0xc1cfe1c22a326ec764b6f6ac4726e8c70924e1b4,93.86736208044096
0x69726bd5df6deb7523a50ac951d8e6ae099b3cdd,92.42182450071178
0xda3605d79bc9e6ddef9bc8166c922cf7fd7c01a0,92.35699051693658
0x62261ffe617505213c5086f0ed87e561a2bbcf4f,91.69646138304874
0x0d85234238a6436f413de61f88d31c9175cd7854,91.61185196549164
0xac18554be093f4cc4d86ec996fc5ffa8ea14ab27,91.49403006776652
0x5ffdce83c21820ecdd98db65d2801e42d74d9f01,91.0
0x5738f98e5df84e67b4c18461a6516bdf03fb1b0e,90.93753218
0x68f2fdf967d5c00a488f162990fdbf6b434b84c6,90.75818512494884
0x5b6d5a75e8c088fa874addb6848c5668e87a1148,90.267702142779
0x8052822b1b30f4efb98d2f0c885351bcd807e910,90.267702142779
0x8fa3232ff0a45de66f1810096189a0f6f4ea8724,90.16511946650051
0xf4f21cc021d2840b2014c259ea6381c175e28894,90.00000008044098
0x3ee10204ce7280da6f49382a2de83134aa6d7d7b,89.74406151484342
0xc0b609e4edb33dab32b3bdd9d910e7d02d061e6e,89.19196564257908
0x2c11ae904565fa3f47ac785860f5ec8c0368258c,89.16511946650053
0xdcb74fb8a39dfe7e4a26585dc84590d238e70d37,89.0003240787815
0x71213a9c9504e406d3242436a4bf69c6bfe74461,88.84499468554435
0x65e1d99e04f9a6cfefdc60dfd810b582ad9d1189,88.7011424700764
0xc71ffdb24b6a8bab9b1598e49185d4a59aacdb7a,88.22835390166122
0xef5323409964067fec899091685b48458f361d84,88.156199792727
0xfaa4c775cd99017d01b9553cc078eff6e797c35d,88.12743381752769
0xb3b92b70eb8e2f278fd9756c99af241e11a84f6a,88.0
0x66a8ca433b6af14bbff7ce6ac1bfc024efe75c2d,87.84348677846111
0xf2c500ab27e4325ede7e9d29db2ec905bfb7ab1c,87.46202259277845
0x869ef15ade5a7024bda53a069bf49687ba272700,86.72617974630407
0x115df6f4f46c6dc5118717ebc5d94197182bd1b4,86.29365491703113
0xad2d23dcff6cdbb8a15e71d9acef313690933145,86.29365491703113
0xc7c4fe1b862e17bc9ad900873422115954f9893a,85.86736208044097
0xd67b99e50ae94ee0fe0fbbbaf22f67172f78919c,85.86736208044097
0x68f4b917739241fa6af7164ae718875ff2760b22,85.82602666956323
0x1334fdd8ae0694168785aca024768f1d99b65ff9,85.25736640513415
0x2e45e558f76eb181176a61b6207e94dd77316aa2,84.9
0xe7e78a4f60169eb1c1c2b6bdc6339af92c500cf0,84.86736208044097
0xa6b3d2fb1d302d8d009fd126a2d9004b5254c6ab,84.5
0x8b65ff74d2f1d9b31d647c7719895e50deeeda69,84.37412354302322
0x9a3aa8a638f8e67ff73ce671ac49bc3d2eb69538,84.33386118655548
0x9d08fa30f678012e13796135b8921d62440e6759,84.15274222377087
0x0d197af1768ebc557638b0b671872d9f250c8162,83.52236244973744
0x9caaf28e36e1c159e0cbff2d861d5eb76e8b227c,83.23337059332466
0x7e91f6eee1598f937b3e4e689ece4367c7a53e55,83.00471785439403
0xb75e6a898f4d7dd32efea8d27094432b0f90618d,82.93525534008265
0x2cc5ed2cd8cfc310f240023aed61d3eed4a3b173,82.93202618558101
0xa98d4130afaf5cf4408388e56681f47c111ffcb5,82.90681317224293
0x7321ba0b759f76e4c62ad3e24027b4bec2a961ae,82.70114098093727
0xf6f68416bde3870b7e4a55fd6fb97cc2e4df10f0,81.84319275201887
0xa0a61c8c84d8a0b6fb8b157fa173e8f5e95ab491,81.75392214057257
0xf5a687b9fac0e9c7a6a5771470227982217f2579,81.56482029007512
0xf9c68d2ba5946b433c6f7695b4b9308aa103a32d,81.35901411462119
0xa361b5803ffaf10cc4a9434c13ea5515be198d1e,81.2600717370867
0xbd1a5427d017f5d02ffdf88defe30a88a5982e54,81.2600717370867
0xb668322fb933fb002e800db947a5fe43d2e37d02,81.2600717370867
0xf60f6d5acfaae09e666f0efac21b29290e4a9109,81.2600717370867
0xd976d3cc17d109889037175b2472af6ca970302d,81.2600717370867
0x88b112c822bd18fa4ef329f84d786d71a39eca83,80.92602583913005
0xeda818ef7f5944680b4bca06578563d2c7def261,80.9026475716248
0x82a6e4de8d398e8779ed965c437958f8420bde4a,80.8520516782601
0x16562e41112bf3f574a82cf17ad04ef3afdcd1de,80.57079125576874
0x896002e29fe4cda28a3ae139b0bf7bac26b33a8c,80.43243165019489
0x5f3582b06b6697fd64e791ab7ace882fe66bc835,80.4
0x14b81a1b2511162878eb99a32549459793819b9b,80.35809214993924
0x2babe76345d7eb15f6a1c0cddba04d8ee44491d5,80.20540206620893
0x7b6292d81ae4bef5b20d05817934205d61707559,80.19004346305519
0x11a084dc24bc52022b71b47d17868d1f72072dfc,80.16511946650053
0x1277255b8e274c8a753eea277aa62115baed21eb,80.04296922993728
0x1bc3af6572b5d5321d68cc2d850a98cf5329a4fb,80.0
0xe6f98744e622576a5f8d2fc664aa8c213b084913,79.94993390187174
0x2400b380d4d9b23ed327561769165385f65a8319,79.79338898609436
0xbbe82615988f669d2b6bae63e24f4d44397894d5,79.47061460997642
0x4342fb98e5187985ee84c6573f62785b997c2ded,79.39720392303416
0xf6af65e95fc00646abcb3ded47dd739a27289ba8,79.31202570430058
0xd3e3b95ed0edc914bf0a0d78ac758d735392a3a4,79.21278091283887
0x6bc84127fb9ba80212f992df1cdb9a29fe0b3d5e,79.09410845558688
0x6d805f6e6ff551af44f73bc0335d9e3441af6b4d,79.0
0x790036129c81027fb3f3ca81ad7174063e3cd9cc,78.78407534903512
0x1cb2abfca6f0799526913a6f934b4d43c3d4b7fe,78.7815371973989
0xf99fcabbd11f5465061bc233b9586a55e4379cf5,78.66485246904003
0x4879032313fa7648bf821f9880ba2c645d0f356b,78.50388651825962
0x4372a6bb30df110d60bccae53ed6695468e9fccc,78.22096808146163
0xab6a56ddb7d7060f1ba3b2134f3af9ad551e132e,77.61534236254036
0xf81ccb8e57b2ed0adcaf8b897c9a0f02a129189c,77.00000008044098
0x8f8a255c64ec0109092674a7219f4d10f625e788,76.88769755247434
0x2dd8c037c1ed4e9b417bc39f388de8a370d7ad81,76.86736208044097
0xc9e3036f79cb75fd098139bbad01d1c6b46881e4,76.86736208044097
0x1d45c9fe2846063c9c0954781f1c8031bd39776a,76.86736208044097
0x1f79d23914e1a65fdfb74c0a4f0c61d7bee3a187,76.86736208044097
0x489c782ad00bd86dbdaf45379e2ae8d8baa9cdec,76.86736208044097
0x04e39b04d056963dbb46831edee29a0986641ca8,76.86736208044097
0x9a99274db733b158fcd77774341b84a5ef03b8eb,76.86736208044097
0xdf0f29fabb0b901801b1b078354f1e9818f5a73d,76.86736208044097
0x62f155abe385db2ae4637aec83ed69001c8de515,76.86736208044097
0x8141668e2627e5108a09549b2de4f9c4d8863da7,76.86736208044097
0xb7ec8db3e2a11571917ab4c6f4d84c68b909d21e,76.86736208044097
0x0e4b1f3411cdc465ea28f8b5ffa70a92de9234ec,76.86736208044097
0x4cfe79cb463ec4ebd648c90f31da6b15cd5d89a7,76.86736208044097
0xc538c60fb56f5ca2d75e96c5e4b809b9588a8542,76.86736208044097
0x85cd0dd258728ba240ebcdd22993c6e148eb7efd,76.86736208044097
0x7c2c2efb71b249b4489f054168dd23cbbe990fba,76.86736208044097
0x100533d3576f1a06d3f9bb4964d46d866e89b76b,76.86736208044097
0xd0eac187517b7a408a8a728966d69086b9ca5924,76.86736208044097
0x10f3fbe9f445b6b777c621ca3dd059b4448113ed,76.86736208044097
0x3cb2e8b6da8b37e2b1ea55c6e54a3a0ea3270519,76.86736208044097
