delegate,voting_power
0xcddf1b4a946c356f23e953dd73b1beed45f535ba,77.25733544076219
0xef96ed1826e47d52b51d3c9f38d726a81a513fdb,77.19582843472493
0xa6303bccadb3a9ba314bf6005f39603201f8a7b5,77.12505543385053
0x2d75dbcda5163220315ee85bae565a85cc12b328,77.11136463967968
0x325991dfe6a274c2bd23db65ec9aa0e1a0fed0dc,77.0711802498921
0xd6e0208fdc4ffd0fa9bf7bb20f9d911d0414b106,77.03350178543033
0xb23577f7b24a690790b24ad39552c17f2a0bf2f4,77.00911808374978
0x5e16b931df5724fcd1f051a269e196240c7314f8,77.0
0x0792b0fa09b8230c651a69d4f33efd1dc2250219,76.94844740918126
0x15f5602599477d4d32bca1e05cd4736baba302c4,76.86774554917672
0xfeb114dbc7d2737601dad8a5f8e6d601cfa2245b,76.86736208044097
0x3032ebdefed1a65b95a1f6cda088dad55602e9e4,76.86736208044097
0x3cb2e8b6da8b37e2b1ea55c6e54a3a0ea3270519,76.86736208044097
0x0752fd71a9cf2068955861ddf738cae2c7ad242b,76.86736208044097
0x2c96583cbaa4c4ffbd9fcdc5e51fc4606875c241,76.86736208044097
0x1f79d23914e1a65fdfb74c0a4f0c61d7bee3a187,76.86736208044097
0x596288b80d23011009570aba9d28529f58a3ae46,76.86736208044097
0x04e39b04d056963dbb46831edee29a0986641ca8,76.86736208044097
0xefa114048218757b8efa3bdbf9d7786c87f6ffaf,76.86736208044097
0xddac400b59ff0f3ad7c38765dd2df1251ea41b66,76.86736208044097
0xb82071ec8b8208f438a89b3703b4228e51779cf6,76.86736208044097
0x648e5156f7c3d2af1d1c401e52e2f244fbbc96da,76.86736208044097
0xd7f68580b8071871723a7e201bd1a109688185da,76.86736208044097
0x91a97048cd70d4eb77bb013849a7a45ba688698d,76.86736208044097
0x17ad3d8fc464034be87f53d984c8801e34fe16dd,76.86736208044097
0x7fa755fbfeec09b099ae0fcbed3f9abafd00c607,76.86736208044097
0xc3f072867b6298e44584f404dd448c17b27af89d,76.86736208044097
0x2e9df6b5433f5b97b0aa92a38250d14e6c36af64,76.86736208044097
0xb7ec8db3e2a11571917ab4c6f4d84c68b909d21e,76.86736208044097
0x67a808d1ef8529a60cca317a31dc83896a9667b8,76.86736208044097
0x9648ef21efcdd19768d854572b32ccc1759513e1,76.84247561745217
0x7452e7d530078dbd6a2ed65007bea00a4d60f138,76.83377890049636
0x54b2db87f5e09e4b9423f95a4d4f2ec4bee63fa0,76.76736208044098
0x710a5237e77c2da7c6d4de66ae2c2f4d94ec88e2,76.69037928265378
0x6322872f335dde0d4b44537f69fbae74bbed39de,76.6316668836321
0xbd18203eb2db650a7297975e50b25e2d439f2944,76.56855445385155
0x35afcb8def56d38da912ff1bdb41315a9daa36d9,76.53575101577776
0x0f5aacf6dbb05fe68335354fc99867d161a2fbad,76.37874179973372
0xffb65445f5339c5f4c767d2021302acecb50e1bb,76.36942928655725
0x901e6ffbdd23d65e0426c492cad48a7169458ac8,76.34890736095083
0xe7b28cc28614fdd07f3b9597a59807ae5fc74c38,76.32714289105967
0x7c2c2efb71b249b4489f054168dd23cbbe990fba,76.15603837322789
0x652c9b2fe59571dd0386aaf583b774069c991dc8,76.02605890238998
0xc65d3209ce44def4c9d8aa0b7e5ce5526e84530a,75.98501344157799
0x3e7f4c9f08c5cf5a58e58c41201342ca43550c0b,75.93528909214177
0xd9f6cab7c62ba95113ac295e1eb5663089348c88,75.75405147302966
0xd5dbae4098fb1bbbbfafe52f21cc6ddda058752e,75.742966846242
0x751e3c266e997de0b1f95bd118d562f47fae2488,75.72077337052256
0xe7e0e51a77d9e404291fa7ec3c5b9e5c70d3d5e7,75.68674539244799
0xeb4351d692619ba5d00febefeecdc38c1a26600c,75.66213735140742
0xbdab21f15d1846abfc47ccc421bf2a785af3e48c,75.66198802464507
0x4af63bf9f72de49da3a932b6b338c6572eb0b7ce,75.58992206277456
0x661116b3ba8f45a24c77b687eac1c08962e5835d,75.49988126888071
0x636e5efa9edd137e1378a2d21de06b80f769f596,75.464
0xdab2bd1fab533ad9cfc4b189730d7fad789eb276,75.44483505124984
0x6f745bb328a35d81a021c3d38cecd381852aeaf1,75.37796363316966
0xdab2418601084802052bc17e0170f2e88d90588c,75.32099582086497
0x0179d3e9dcf26ef7e10955e8eae77eef94a5f48f,75.15294009935214
0x33a431c03ada4edf4a2facf97c19a999ff33926c,75.10587223835687
0x506c4c4325b133b9dc277b00b58b01c606ac6ddd,75.08370629085364
0x4c652909ba809136d4802b4be5c33c2cd7a4126d,75.0116557685665
0x5a2ce6edcd82d9a9141bcbde7b9559f8816838ab,75.01001595466431
0xc526028230b64d0ff922d36726e02644a4070707,75.0
0x87b61e7e1bf4cc3e9e6b40518ded79439924f9e2,75.0
0xa62ada236782086e64fb2a769ed523ae7b3d528d,75.0
0x53e67d66a2615dc46c746a5405004d534cdb02bd,74.93166686504561
0x7dafac78a4afa2ad1b0429b9998911104e75a2c4,74.77086168380094
0x747811193cd339582929344c74e315339db57446,74.72678049087428
0x06f42fa91023bdcefaf09e7bcba0d3bd658b3457,74.63768390642618
0x01455be324040f7008ef94bd1127f137babe5413,74.63075053430715
0xc65ebcf5ce433f7e7dbfdbc98aa948dd5bd381b8,74.6251493824145
0xc5155b8bb375235283084081f5ad6164fdd4d4e3,74.53980321255705
0x7ac9e406497ac382e0c679bcaebcd60b80bace6d,74.49549124701639
0x82e5e4215bbc57539f3fce14e01ac43bb649aa30,74.35057049046863
0x174fe9c3deb341329484fa5ceaf4f2b4dff620d5,74.25669789467335
0x5145c86070a369d9794e9aee32236467451988a8,74.24630014050403
0xedb7af625443bec75d53544e091ee3492ede8bc2,74.23824027373152
0x9122f9d8a4e08d42797baa9314975c65ad39f7b5,74.21684052011024
0x24cbdb4728c3ca66b827424ebe78a32ddeaceb8f,74.21684052011024
0xe2b9ae8534e5ca9e4f82133b60b38b0812a5ab9e,74.21684052011024
0x746c198389c1ef9cfc05291f99e9f7f0b9654e65,74.21684052011024
0x3fe2e7363dea0eaef2260a584e66ce5ea8768e2d,74.04265754036525
0xc777eca0007ae7bb98d2989466bf1363163c3a5f,74.00647436302776
0x128398e7bc0f0ec2d048c761fc7e7cbc0cf3faff,74.00000014517227
0x87c44d7c985435e3ab43e6411552272565b2dcb1,73.85225137777769
0xe41b70edbb2f5708f48d1442c4935630f07d40f7,73.82804530587816
0xddae90e72c4a80daa3dbdf45cc142d1fbe238177,73.82638944942298
0x7d55a555b4b751004248140db84cebec57373146,73.81049152295054
0x02b71e5f17190387445dc64975c76d95fb00b161,73.75622902349953
0x75337f978e95444168b32ff8565f5c694be8e146,73.73087275205013
0x727b7565a8169699755e39b8b100eefe423aef90,73.61580992099576
0xa65797b15300423823a9eda713d41752d0caa970,73.59616208044098
0x14c36beccde6466eb31461ea52190457ad952d24,73.5
0x06c4865ab16c9c760622f19a313a2e637e2e66a2,73.46715780976284
0xc487690e7ba057c65a3bd94db8d7cc6bfd14e5a4,73.39402536680032
0xebab80154d2a903d3c7d6c3d59eca538d802a4da,73.39286092819324
0x23da7bb497f78c65eafae5ec0dc7dc5cdd7c0df4,73.20945169842548
0x217f5f191b79c5f2d536610ee788775d4d881e86,73.18656305715625
0x3c396e2e6dff61c6d6fcb6740c410ccfdfc8bfb6,73.05383561729333
0x52d50964cec7acc5c34b242c2d966bfefc4fba04,73.0000004668521
0x6c708dbad5c0383d34334c6c6eeebc6732b1a4f0,72.91459496183742
0xeeef2aa134abefc7406c50ccf9cf562740c6ce15,72.88733760260938
0x4cb8e42a47c20ea4546c9a5cb49249ae3e9d6fcf,72.83708878679565
0xdcdcb505ef4ec5f781d1934eccb1ff257ef86d76,72.83378697960455
0xbe3e6fdbb7fc4f85a39641101dbd978d505f5516,72.83377890049636
0x1f4ce1f719b210782cf515b4c1bb0ad8d99a674f,72.78338064154494
0xd755507054d599b6e9f18d78cb5cc068f6292513,72.72077431311915
0x0714e3963f288205b0a30dacd1c92cebf6dfff28,72.66576342637006
0x37eedb7ac276bd6c894e81b8937b0b0bab154e22,72.53538573332925
0x614609282f48ab0a1eaef9538cea5fdbdcb8041b,72.36258455797511
0x4f174c9c39671b47815f123d3828ee46c532f86f,72.30386700130371
0xcf7927b2a95f729eeee54f1ae2c43cf51aac67b3,72.2057292981258
0x4b2bc774f8e95430a7c6b8f1849254eaf9bb054e,72.19168721494798
0xd1d06bef9b5b95d0ef6ccc1cee85ea07e353df83,72.13423798137013
0x6bc1b13a800786455d6228be976c827d5380b6cd,71.90678859425435
0x5b05df99fc93d76d31603427798c58fe15b62431,71.89118404369096
0x2a3b53e1ce8cb9f3290e9ba70033951f07c686f3,71.87173470374223
0x11434a090d95b8add2eb6adb2098d219e88e22e8,71.86748577175112
0x750515f8094c706e36e93b317c4744581c37583a,71.83377890049636
0x46178a6a7fd882ce350431ef88fd935cb70b1972,71.7775679930127
0x0bd5c76a0621874323726f1f6eaf4d933307da26,71.55165368503975
0x1edfe221ffee4cede7bc030d519682f21fbb3af7,71.5513774071073
0xf2b6b3e89f457a745230f0cf2f508baa4e69eff8,71.47182994887272
0xf9b29ac20fc1199199843d2fb0dc6eb7b5aab4f0,71.46153211162006
0x30417268802cfbcbcd917103d96550a0ab057a0c,71.35057049046863
0xf4a993362b8af739b030b3a52834b9942de4b664,71.13923254012333
0x155637260f91b3a3bb99fbe2b48d11cf51bc9d5c,71.12398324934742
0xc6571c2fb66825f13b7751b1c334810d397618eb,71.09584355859397
0x51adc9e994b4fee643906fbf2c25c1dc101191bc,70.86736208044097
0xe75b939b06552f193b87b874db3b8b0b01457a4c,70.86320531866374
0x62adfb5849a514cf3601be1b112c788d30747cc8,70.7468292707889
0x514ddb5a550834352c9ba098227d3235363fa913,70.68242808773981
0x7ce3e1539bb9a2bb75fd3e4069718e3216cf55b8,70.58321380509919
0x48e7e840411ebd92cbc6dea1304abef6b1ae69f4,70.56314465304857
0x4216ff922714dba9bf9939832602fa1b7e3873a6,70.52807815437971
0xdac073bf7ab0ff2d1df7383be6ae36b9185af59a,70.52101256698487
0x285ab8b73531a59bcb01b7f2028a66aa377e697b,70.2764280109815
0x476e8c784cb487ba1532907556e47ab960f5d137,70.27314470559872
0x0ae6c833121d9757ddfa3586b49981b51f73f996,70.223335462202
0x1e61967d0e0141069071c73ae1213dc4da1d8469,70.15644312883272
0x81f4cdb175ad57ee64b87090d2dd2decd58fac6e,70.08770998880928
0x91fe4e944355021337c871191cad18fb3eb80cdd,70.02404892536491
0x88f659b4b6d5614b991c6404b34f821e10390ec0,70.00414750920763
0x08bfd3a3f759c898016ee4831196f6022bd7e07d,70.0000001418314
0xfde87ec64fcc618f195f57ff9cb4b7bebd241b7a,70.0
0xb618aacb9dcdc21ca69d310a6fc04674d293a193,69.86992653658217
0x01de494230b03989f9a2d8956fdfe5486d712ebf,69.84181056590451
0xf92e84c0eaee37765acf65df9705284d95ee4e0e,69.83377890049636
0x98173d41603a1ca46326f2f4e06bfef7e16df544,69.67419554280286
0x4e9a3f1ba4f53a3372adbf0dc093de35edfe8c7b,69.55797706952397
0x8c0bd7f48185d7d18d2f87ff7d30eabd313e961c,69.5
0x58459b5202c48865669bb7bbeeed446f9b2e5042,69.37397417375824
0x042d9ebf0e126b29824fffeb4fc4ba5393ce1975,69.35809214993924
0x034ba962094e45b2881b7071396ba60893389e27,69.35809214993924
0xe02e2c15b61a1c61cea0641cc6a6ec9030980bc4,69.35809214993924
0x8f07ae1dc2dcd3df31b5420febc324292b481452,69.35809214993924
0x1027faa02682a6d5ec74361dd6cbed2c273102f5,69.31105055340988
0x4d30a2022151d9c81ad51608a750c8f568614ea3,69.25569627054355
0xa0203feb42b7dcaa4f741b6cf559bcc70febaace,69.2273820975088
0x66825b8a0f650cd612313df1949d2ccbe1f4a966,69.11563619522389
0xa5e8903251c49412e835ea341885fe56f80d2960,69.11178192020984
0x36bebe0055f64a8b3f222587dbe4260e845dc3e3,68.77740909981758
0x170665cc115d368d13d39b6459ce6593c8eb8890,68.77714364150997
0x6c108f8a1fbb2b4b8b6d0c142217866f0d982a11,68.7045476084149
0x22f6167a22c1765e2e9d124b61d6d723053a7ff1,68.67187357959631
0x49371938108e13d0253de8f488de7c82c2735ee0,68.63774992192177
0xc850be64f338e4c50de8a8158d15e673823b01c4,68.63639966759234
0xa71347fed2874f65ad9a33e4de3996d5b387356c,68.61593657081605
0xd2033db9c5370ac76abd80823b5c5adc097e2fbf,68.502012058779
0x268c824be6856348a0c8a57f3f14573e16057fdd,68.46425487562522
0xecebd57146ddfb8eceec4098f20097ba7a1e7fd2,68.40998588523935
0xf4cab22095b193b7650ca5f690ed61c9b22e03ac,68.35809214993924
0x4aa66208e83873a699d6feecb489ee7491cc4dc6,68.3410569502445
0xc1e7626bbd01befa94e53bd239d1518ec55bf293,68.18905791931816
0x6b5d97bb91779c1fff3aac49c35767b62ab9b032,68.15625840449029
0xbc26c0f82c30b8b6c28d025fd539da516ddbc570,68.05924299436037
0xcdf18eda56c2526fa50af04bc4eca9cb4ce68c39,67.97111179286668
0x97b9d982f29a2701022736537480b0b02ca7f56c,67.95439078337903
0xf8014a5f9c8f2ed1a5b2b4e2a53495d37748c12d,67.76182679799047
0x7d4d64a7b34310d5cfc19181b2a526cdcf462cec,67.76016515189734
0xbe042ef3fab06b43a1874a79d18d20b7f1468dec,67.63603144268895
0xbd2594f5f0c8787f2147e1d7c9fd550b419090b7,67.5388010895153
0x5f8150a556f34d035f85a1814575ff2b13fe11f6,67.50009951095667
0x24879e449958c85b7349744eaa9fbda167944751,67.49282916618084
0xcd6bde1489fbad21e1f07392a00f50227e67e87f,67.42757460626915
0x50ed348f85de0772a61ff63bbe33df8db30de1b2,67.39607347646786
0xd418b396ef37bd05e0733930fcb9a90d913c43ad,67.29393969583144
0xde194bce96574ce8721f641552e8725508cfee87,67.29066979469401
0x65d1b21dea43f7e3f1ff951617c82fc2d457af62,67.28372696210197
0xe4eabd0975ef433d2d7bcf1e767fb30c1c882e87,67.2104070870823
0x0b8a1baf04f0e554a0f05b8f9f5368c3fdb0765a,67.20635628926048
0x802dbd9af9055c0c8c92c610106618289d31eff9,67.12846552984881
0x50a7f68482cc626a041a92b4020b58102009f4b9,67.07982036665828
0xad58903fb2b548ad35916c6ef840480f9e146142,67.05001653952998
0xf9ee9fcd2431b2e0088d9f59b1a0410e9e046b2c,66.86736208044097
0x85cd0dd258728ba240ebcdd22993c6e148eb7efd,66.86736208044097
0x1d4c7f164d59a89124c85fbf7e5bb15fc6a09e41,66.86736208044097
0xd3744b27813f2456ff3ddf78214bf57735d5f1a1,66.6952734952931
0x547d7ef04c005a44a3cc89109d2cc78c85679586,66.48101359062059
0x233a0c684d2bc7d098e03cffe67e78518814d4f3,66.40830998554965
0xf8817081ee71a40568335625dea96f36fbdcf60c,66.40724100156494
0x33f6ee932cea603fafd6854827259be172c91da4,66.40141325392085
0xf9c3e43158f512625919441a1e65d3329037c2e6,66.30437713994417
0x40361a0cfbb0393440af31a536ac339a53837528,66.29365491703113
0xc5b41fb105883bcd59ceef072b5b6bdbc5df31da,66.25534680051334
0x43260994621e508b5ca41d74b606d4000a46838e,66.24593861384437
0x08eafda6638457c05c210df7bc7331ce01b8fa3a,66.13920737520985
0xf85d8b1db1f0820cdaa99db3dd75559960e322c1,66.05482237927771
0xea15d58af42eb6cdc9d6840aa317257999ee3fd0,66.04134859468945
0xe722e561963bbffd24c62bcadcf8059699a17b53,66.00626272425286
0xf3f49dd68586335ee3b01a86368043508c962c2a,66.00000000677672
0x3feb27be1adb28dfe6e78a619b31f447e69087e8,65.99503615311829
0xe321e25de333fa78f6c101a4e58d2ead8e07a179,65.95250674098286
0xcc4076710723e840ad4072bbf8e12f24182d7be7,65.92108584553755
0x9b2ae34afe3e68b91e2aeb4c3d76b567f5ec6b3c,65.91094894421029
0x34921bf43de5f0a28c3f0fb77359657e779dbf7d,65.85770903932935
0xd69c77d0368b04ea1896c7d0c90ce252483479a1,65.81895910715393
0x3f2b31757f862ded7b98c6621b53b6656c199e6a,65.76495145805497
0x1fb7c114a232ae7e0840dba33d47236dd39d8c5f,65.69434863313802
0x699ad828f0456c11f862101daa5ac5cb7604f93f,65.63145019475851
0x5defe4f60965528030ee48bba305ed017ab84998,65.6187234082631
0xa7f58bfcc07f36ff333463cf8878d393b41cdc28,65.5824283776211
0x1a4f2f7dbb387aab1448a1a7848ef2f80e8296c2,65.40952799313166
0x8c976a43f34fe14313e65b90ec5a396617cfb525,65.39302388779352
0x7f4cd9a1812788ee565cd065334879d04454cf57,65.36890664941632
0x3b64e6677454a56da9b8cd9a655125dab2d92ed2,65.29363224141058
0x81cf4f65c732089ece79c7871681442522e1a3b3,65.22969739487421
0xc6c22b011a2b29bffcf2a82fd2a8060c0a37e314,65.22309381489136
0x43930ff04d18a5b59805151c1eb403c55870641e,65.10746728046885
0x1522bb679c1c7e9136fa88015528d8eb60faa12b,65.06736208044097
0x55507877d1f1c8254937fccd28745c2d4927bdcb,65.02708945347268
0xba750379655f2448d0f7eb3bbce2ac609fb32ef7,65.0
0x55fe6b08a6b153691da80d9d0bc13dc5f85b147d,65.0
0x86759af217e143a492a60fcdd6134d1241f5b57a,64.90342070197852
0xd512e0aeea0228a35253ece18e40192e434c61fd,64.85204837433491
0x3a79595dcda4727b4685f79e2f178bdc02848050,64.84446998340049
0x7000ac1fbeb346692878cec9e3823cff0d782b72,64.84342455886548
0x39e74f871377a4532e42b7f495efb2c14dfa37aa,64.83099539925944
0x3b7dc916d05cd6ad80201729e6e754dd2e9e253a,64.81196770409089
0x3790ecffb4e44efbdd8e29a432c5c3aa93de436a,64.65362339021864
0xc53104efc160292eb9f4dc52c1a58d3ed54f9faf,64.59124936532648
0x73a45e91658998a6b00d207723bea20d304b064a,64.57431180498575
0xe93bad1ced0d19a91aa4de6d682ef3942e2ffc1f,64.5330562164584
0x1776fad883e29682f90bf9304cba77193c8af3ed,64.5328789430508
0xb9b93bf2db3678b010e71ef701d763aee144e93e,64.50651751162778
0x4630200ad91c6285d8ee0a3209551ae54f9b0e33,64.5
0xf6cf1c6adaa9f301d283df8cf8aaf52287145a13,64.5
0xd76e8ab100afc817f5e15843c9c482c1d5491086,64.5
0x1f4bf2c65ff1f4a3e4ea6ab3b725af1e40c1e000,64.4508063726627
0x8e993c83405fc8cdcb002a1513f6d4034c777d9d,64.29341192787794
0x440bc1d539d0dc1dab56fddf1e2dcc4393892917,64.24349489748272
0xa1bbb448ff17a0037242a953c15112a4bcfcf1fe,64.17442204710703
0xef6ea3561845e7fd2c601fc8ee6bdd2b11b7b724,64.10565043653557
0xb050828ca280233b67ee881b190e3094d6fb6d7d,64.08387619073879
0xccfe4585c600a52f611289937e8fac2fa68dfb6c,64.01038854918208
0xb087a3247afa6dae50c57066b616c20a0877d45d,64.0
0xf11ef36611f83bc2a8b32ce952195fc21633bd01,63.9575501518858
0xf1b1cf1a44cade3d7a0962d61abdc475f1f3d093,63.90907971601931
0x96c425c6bce954f2a74348c169c32279b9dde443,63.90113766904694
0x4d6b5a82ef8fa8e5de72ba811a999ed0a85a9121,63.88059126750858
0x901152617da02345ae0f495690ffc482100f1642,63.87728145971843
0xb06efd8a258c396c19467e4965ce65c8809122a6,63.86736208044098
0x8733274504f084dacf3a9d7b90af26c8e8163314,63.86121213839238
0x475b3662009e29c243a35c3d814c03b4a9f467f0,63.85215135727511
0xca45ecd72557436946d7545f82b5423aec79aba0,63.59446382533137
0x88f70d5f6e6d5db9cab2006f44c9d6247c525d95,63.5699784751868
0x755db522b5768ea5b7bf459ed5af2181a5350ba5,63.56031159016096
0xd88c972516714c6cb182c08cc4116dd3d5056f86,63.47555701273688
0x976f551aa477c1f9f7eee1c95f5b88f6d97359fd,63.44385464625165
0x65ab2af69d1d7c96b12e527584e5d457b57206b5,63.40640200172807
0xcb12102493e513ed5e32fbc36864569bad2812bd,63.22289174664416
0xc603208766d01e4aaa22f9ea85341eccae0da6e4,63.12271774411041
0x60770c6155f2974f41b802d983669f57b75d95b3,63.0835742682171
0xa178c15dd95553da5b79c1ba0bde1659fa2e76c8,63.07078995944647
0x05bf2958c314fa1e1d9a64fe0cb16a12c6304f9f,63.06547397764767
0x50d229b19afe670ef4adf092d8a66be0be471039,63.0
0x897fdc23f6f8b2334958342ec15e471d30dbbfc0,62.99462876409636
0x3eaa4111e862b2a66e5f02decd22813add4c56f7,62.97
0x830655f8dfa6543c93921c531dcdc879d9ab9706,62.813573919786805
0x3a08ca9e3a394c7b947b9ca56493e38176f3428c,62.76106771265832
0x471550b8c836de59a589f2415be651532da1ec6a,62.6643821517478
0xb17f37452ccf77e56062256831d506ed36bd962a,62.609682716198655
0xcb0840f361e8f669072720a1eee727045f00c2a2,62.50816345303644
0x8527fb73a2020aab707340c820ff4c7fee0c2f88,62.5
0x43ec32628049349c8e4f17c4219f809a54243bd9,62.49013880365848
0x38a7b6fb106a9ff2b2f0e06d2aa706dd09d23555,62.32285455491406
0x65c92f50b398bc05a4be4ad3d47cf23966c796eb,62.28564467674072
0xbbe1c829931a20b180926c7781b9ecb6a4c91220,62.27925814184069
0xe23da0be88c9b56c815c0525e5c1c687a99a8def,62.18868275810218
0xfc2cd8e4c105788490b8fff57359f59d20cde177,62.14848109529827
0xced5d4a60fb23d7799f334589bef382692588725,62.10497392382302
0x72ccc2dd3c3e06f21504069a4732b10a26800f7d,62.014395536169935
0x4d14fd6cbb09e648a983e316fe9dc737dafc1600,62.0
0x29316cd4edcf2d6a9b7888476fdb2836c15b713c,62.0
0x5d359400cef3870504448c2abefffe1cef18d171,61.96870569639369
0x5d7d0381b08b1ae3d43f5b459ca0dce208a9b30a,61.86736208044098
0x01bdeac39c807252d9dc00d1d69987234d376ec6,61.83377890049635
0x632c53783ab35d20bb7fdb6ee6afa2ff62e6a82b,61.774411946796825
0x4fd787803db60816f16b121cc7c5637263f1736f,61.69973961827321
0x536a07728ec6388d06c8c351e586da51cc2e5728,61.686522918595536
0xae7688d98fc120f2d0922772e00a5d16f721d2b4,61.60213012404654
0x42bd97a2087c3d16c10bcdf9131b98d773ec3e12,61.49079185283534
0xf22ee273aa45f1570b927997ad3abdb0c56fe406,61.47806030894843
0xdd0206010ca82ff22303b58863b3a6f3006c86c4,61.4695317403036
0x8568563716f07049b78a1cf13b11887a2b9d1b09,61.42529420195562
0x8eb97c7dbc3916b1c19768f02da61555f44d51be,61.405325966055386
0x4aac0874bf48a59c3c0f156c7c12293fdc42bcc1,61.4
0x5be0883e3a609dcef046f0efd7d0f174a638c58e,61.3867951076429
0xa5ab762aee588cb38d00ff162bba990451de71f3,61.35081368971144
0xcfff83681b41f78bf128c541854ae5d13b714524,61.297038410907184
0x0998160bdf3ff6d86a4e9d5c31e0efc3ca7e7d01,61.26007173708671
0x14b889195e11041be80696e4062bf1b1c8731f1a,61.21748915467082
0x4be237dbe504a75d23cf12a6a8ab5aa50adf37f0,61.16630989578416
0x84e42860a8fff654d22c070296c23777a8f4d2c6,61.157293908550656
0xc0674ca05223dc132e56024e2872e4b181c634c9,61.14315042893917
0x12ef58947285f01ce8d8ecd90b3ea384b022cd1c,61.06219072154522
0xb80856ff048903f215d7bd03de991816bfa2096b,61.05347285342216
0xdef5c77905b6f47ba9371db98308ed95afb5f863,61.05333757960949
0x75aa9e881a5cc9b068e1f37b2003b5b1c65484b6,61.0004275080433
0xaaa54e02d3492e40feeb4fc726c369d17308a2e0,60.967307162545424
0x1662ce7dd53bd370171098ad0a41deb40f380fe3,60.955365423667686
0x76918841298c0eecf0fe9409cdad3000320666ed,60.94121233544996
0x551fe69e4c14fa12705732697d1299916aafefad,60.90550012026039
0xf471aebd2271c154381721277b2892305b9bdc79,60.89433581019435
0xa24a81bcebbeeb8e6687babf99bb4d0f72c22af5,60.886883627108965
0x100533d3576f1a06d3f9bb4964d46d866e89b76b,60.86736208044098
0xfae27e9c394979760df7130fe847d6d05e45cbde,60.86736208044098
0xff43b850fe5f680e55e3c0ddf5874dc6a4c3efb4,60.86736208044098
0xfc78d6a90c1f1ad535d83dd828c959ab3cf2dadf,60.84154447348293
0xbe903101f85da53f262c14f02098adcd9517057f,60.81806773590549
0xe0ecbe5852858cc9e469f6c04a9e43c9c1a48803,60.787954183283496
0xbee6f8c81cae65cd2100302ba40f8566383098d1,60.76564393217056
0xa63c20daf9ec456e35b5e85b2dae9384b367d7f9,60.7516414852341
0x49e439ba390365227bffda1f759c4d6407e9d3ed,60.74231260944155
0x9efd9fc88d4b950ae11411005ffe81efcf1b9635,60.72695206121731
0x4c35eb62f62ff07795d2cb8949217efe8cfc3626,60.69969405437519
0xcf57efea83c68ef06533b4b8800311fd97429a5f,60.62103242278119
0x0a9f0002ec291087b4d7514c31cbaf7ecb2fc660,60.5308262608368
0xda35284ef76f941fc56f5b1bdeea8ded1e4ec04e,60.52871984449665
0xe8c4bbaeec2286a7e312217e51d6ade15be4f1fd,60.51278015305628
0x1ac6c963795276a20f03deb2a6098422a473e6df,60.443761758134976
0x9002e685250a493ee748f21298ca1578bad6cecb,60.42261687842276
0xbc09716f78c97f9a07821d3aec752512228ea17d,60.42191714958293
0x2835540068125dc9bceb9c94ddec80dee380e4a3,60.40827164967278
0x535deb4ac9767679b2ec739e72883862276d2045,60.37920241892424
0x0369098915a6bcd0c4181ca96b5179ca15b69779,60.32572300870845
0x77a2ed0319a2291853e3dbeb24e9e96550ee9271,60.26703326096108
0xccc2c0dabe43fb6540c8edf0e9e8091b25e4e8d6,60.17454757902127
0xb161eb205dd4b0fee4d8ffa1a430f3a8ef2612e0,60.04423079201303
0xa59f0dee4bcf71e2d7a395c83fc7ba0b92c3813a,60.02535575103805
0x28f7052caac00a4491d2422d5449ac897110165c,60.01000987823047
0x49255ede49ca2171940d3749b8eab11885fb1714,60.00623376540463
0x38a9367a0c241492cd4b608a36a837c0024c116e,60.00140295639903
0x07b4ef0e87ee263ef3b56d537b129c5a50c1041e,60.00011125975319
0xbd5bbd91a1773b98077d65fb252d07afa9c14746,60.0
0x674900b2c7bfa8fed0642def80403e297800ad7d,59.791377881426335
0x6665ff08df4e8db4090a4a3137665a63aaa0dd13,59.7180377097801
0xaba92f62ef9d45d0b61808d330461c3b2d8fece8,59.48601636861416
0x085ed975a8b6b860de3c2b871da60a3f9f48a5b8,59.43809214993925
0x98db0fd85272b3ab8500377445870c5c29fbf201,59.42629283659029
0x0252e3524f4d28702b6b3ab7aa7c8eacaa9caf4d,59.41
0xb69adef1596b2b0f600452581c786e3db7b87de6,59.40345050814875
0x0e4fb07abda5b8c56649ae65a15bc8d0666f042a,59.35809214993924
0xb702488a6c08e34c6e3274367392fc75b1321346,59.33753448089076
0x6e953848958a8f436d2a88f05c83ea27dc5586ff,59.30123082357797
0x3c44d74a3bb9cacd11ba62ef01a4ba95a58b6be9,59.29142943333351
0x565e96691d4e95a8760d14e969d62f4eced3b63b,59.17841853681893
0x8808aa2786f4fec9e9dd25feb504808935b6453d,59.110865569408254
0x23f6b54bdcc271f8f47d39d18095a64ca45bc68a,59.092244649435
0x61e789dd14b73d0730db7eb2d67300577ae0dba4,59.00000000659029
0x94d498a064b9bef2bded9e17ce6c7f85b89318b3,58.97580883722505
0x55745b871517095557487d53b4508f7b36ad90da,58.94432379831273
0x1ead00a1dd980fa24810871d6064430c95537951,58.89832804326564
0xc2a622b764878faf9ab9078ad31303b24fd4b707,58.78438498652966
0xc6404f24db2f573f07f3a60758765caad198c0c3,58.77463943037367
0xe5ff92782bc1daebce2fd596cadbb5987989a452,58.77108823288971
0xac6e453b964714200f353d2b435df5bfd2393d71,58.76449977442324
0x8e5aec3d1d5440df9a0e03e2a7a962e65277e7eb,58.72481727614285
0x884d6fa3a4b349880486ad4d7c833ca968c785d8,58.72290800226271
