delegate,voting_power
0x1fc0218c88abce669273d29953f0efac0aa241e5,72.9021349231471
0x3c396e2e6dff61c6d6fcb6740c410ccfdfc8bfb6,72.86736208044097
0xbe3e6fdbb7fc4f85a39641101dbd978d505f5516,72.83377890049636
0xaa8cb1416c55cb830cf636e7a0a718e31938cb63,72.83131519504136
0x6c708dbad5c0383d34334c6c6eeebc6732b1a4f0,72.79282333728112
0xa65797b15300423823a9eda713d41752d0caa970,72.58616208044097
0x8ad46300b504fbed12603ff31946c82d146d1898,72.39246228164265
0x614609282f48ab0a1eaef9538cea5fdbdcb8041b,72.36258455797511
0xb98a8e3d14bff7137e94be436e4ec6d187a6b50b,71.86736208044097
0xed8774ae2823d1b6f0270544d5e253b54c3e59c0,71.86736208044097
0x11434a090d95b8add2eb6adb2098d219e88e22e8,71.86736208044097
0x94cca8143fa05c42804e14e290e75bf0fb26c7b8,71.83377890049636
0x37ea22d0f551aa66d54605592b672f385b713dc4,71.83377890049636
0xd83a5a8852049ca286f234b594d7f2b022565fc5,71.83377890049636
0x750515f8094c706e36e93b317c4744581c37583a,71.83377890049636
0x1134528d239cf419f9081ceebc3430ac191c318f,71.83377890049636
0x40cb0b19d71eda986c275c85a6e5b26b6ac7e2e4,71.78732457380826
0x703518c0b200f99feca73743693b96f3f2d02e90,71.74412424474313
0xdd6a1e4aa603054a7a3b400b002d111d70d61afd,71.69535836479707
0xdb49fff6139a63b3022de5b20446fbd98d92fec0,71.56976988960083
0x8033bda24c47c76de664a6b6fef44f58a179d5b0,71.53377890049636
0xc16b76c25b60e5970ace61c719ca263133ccc1b3,71.35809214993924
0x3e7f4c9f08c5cf5a58e58c41201342ca43550c0b,70.9111153608712
0x1522bb679c1c7e9136fa88015528d8eb60faa12b,70.86736208044097
0x3570ead6a101d2e0f4e0c2fcfa03b71a121c9089,70.86736208044097
0x96c94e710690faf6ca4b0ef6e129b8de1f3001e2,70.86736208044097
0x247f1dbbb38bdebaca6114f22a519847ece0b596,70.53979472870073
0x106a1768b4de892235433bece9e8919698c59f9a,70.5219871728854
0x004ba3bf44e593d17c4de030281612fc4ab885e0,70.5
0x6816bf1e88c5e0e8d3c45559f8733712f7a1012d,70.5
0xb584bfd8377df5e81562b49fc1d1e4e33368bf2f,70.41396160541537
0x234b26e0750d1e1ef1b5bd993df21d191d512edc,70.35809214993924
0x285ab8b73531a59bcb01b7f2028a66aa377e697b,70.185013880035
0x6947a6db176b953db0514dfa5482ce2fdc337ed7,70.03409309602866
0x08bfd3a3f759c898016ee4831196f6022bd7e07d,70.0000001418314
0x5dd2f7c1cedeef4064554f9b440b01fc6869f78c,70.0
0xf3baeab4afa486991845d5dbe31069265da39d57,70.0
0x4f5aed222df10b35aabe01ec1f30e0b7533041ce,70.0
0xfde87ec64fcc618f195f57ff9cb4b7bebd241b7a,70.0
0xc0e48b82a07d70ac198177db55e2107efa582d04,70.0
0xb618aacb9dcdc21ca69d310a6fc04674d293a193,69.86992653658217
0x0dde466920c4b5d315c3ed0d8a3869da3f38ab4f,69.86736208044097
0xf92e84c0eaee37765acf65df9705284d95ee4e0e,69.83377890049636
0x1e61967d0e0141069071c73ae1213dc4da1d8469,69.822
0x58459b5202c48865669bb7bbeeed446f9b2e5042,69.37397417375824
0x26080a291e1d190ee9c6042d88b2648208916553,69.35809214993924
0x49b0f782fb76ddbe63b885eeb0673fee391ef9f4,69.35809214993924
0xc8a63184680ab6ff7a65579b1807560f69446e6e,69.35809214993924
0xe02e2c15b61a1c61cea0641cc6a6ec9030980bc4,69.35809214993924
0x042d9ebf0e126b29824fffeb4fc4ba5393ce1975,69.35809214993924
0x5574d6f75a59945a3d2e056d048816e11ce12bf8,69.35809214993924
0x4352cde451eda47bd2397c3591d13257589659e3,69.35809214993924
0xb1e90f7f65737776589f8486260dca0d0c299044,69.35809214993924
0x7947b4935e00f62ffa56e1246c84af2f431b1b97,69.35809214993924
0x1c0ed538b74d7861e8606e4db92ec98cf8f49953,69.35809214993924
0x87c05baa36ffede9fb912fa7128093a0cb6f6d33,69.35809214993924
0x034ba962094e45b2881b7071396ba60893389e27,69.35809214993924
0x896ec2fbf1e9f51de6dbef1888843d8735f16d00,69.35809214993924
0xc9377d11075015a73b3f1b7deeb8c6e9280a2ec6,69.35809214993924
0xe722e561963bbffd24c62bcadcf8059699a17b53,69.35809214993924
0x3b7b8769a12f8d1c537157f98436631a5ee47b62,69.35809214993924
0xb92df2cf493e0f5949e85e9a53330c171ebd06f6,69.35809214993924
0x724226294fc5349dc605018f778dbaf4dc7cec05,69.35809214993924
0xf62f7b14a067ddd7db7b6af7a5b57c87437eea5b,69.35809214993924
0x8e296b284bc6066668dceb977937dfeb0f59dfa5,69.35809214993924
0xeac9a293f646c2a590686b6f1e41a3d8956295fc,69.35809214993924
0x1a4f2f7dbb387aab1448a1a7848ef2f80e8296c2,69.35809214993924
0xbd13b61fe8a40f7706989df4d2c3c6846787fb1b,69.35809214993924
0x74a8e3065bf81933a4d6778291251f4d7eb177be,69.35809214993924
0x66825b8a0f650cd612313df1949d2ccbe1f4a966,69.30533699150321
0xfb1626c0311392c62723d06fd3c9160404da0f33,69.23673669932117
0x98173d41603a1ca46326f2f4e06bfef7e16df544,69.10660727141588
0xa5e8903251c49412e835ea341885fe56f80d2960,69.06209575909061
0xe41b70edbb2f5708f48d1442c4935630f07d40f7,69.00009214993923
0x26b6d5c11b51d0941e8dcea8c36b4d892b49db74,69.0
0x7022f4cca0ab6632c6582c383635a58c10cd8206,68.868869641309
0x33231c4171e4d6a864c05b6db61467ec2424efa5,68.79148961935404
0xc4faea42d4e8fb040a7c976c9986b83374cbb08c,68.77613765640119
0xb71961c454442a214aded17a6b8a1ee73c79ffd5,68.56258688492642
0x4e70bd663b20bb64db6172f5c871bd41c1cc7298,68.53973386019551
0x125c459df3e8454b3c90462f5078c34182bd1312,68.52566013986241
0xa71347fed2874f65ad9a33e4de3996d5b387356c,68.49114828469081
0xa2b31a9e5d89026abe81cfa6751bbe42be2bfe3f,68.41112180482095
0xd09579e304d9d8a6f1ca1657a22a8d82c2b6359b,68.35809214993948
0xf4cab22095b193b7650ca5f690ed61c9b22e03ac,68.35809214993924
0xcc60eb2f64e7ad9b6924939b7985970d29a0108c,68.35809214993924
0x514ddb5a550834352c9ba098227d3235363fa913,68.35809214993924
0x170665cc115d368d13d39b6459ce6593c8eb8890,68.0352329983576
0xbc26c0f82c30b8b6c28d025fd539da516ddbc570,67.83377890049636
0x8679bcf9cb019d1b05b89dca59d657b25d032c0f,67.82813329640992
0x5f8150a556f34d035f85a1814575ff2b13fe11f6,67.5
0x41ad9f2c4486d816cb7e87bda747a17d0287f67d,67.35809214993924
0xab7b49bacd43bd4cfa41433d477f690bb9e1fb26,67.31522072518291
0xde194bce96574ce8721f641552e8725508cfee87,67.29066979469401
0xc1250bf70c74ec35012d08ed7b059239530f447d,66.97820766464915
0x1d4c7f164d59a89124c85fbf7e5bb15fc6a09e41,66.86736208044097
0xaaa54e02d3492e40feeb4fc726c369d17308a2e0,66.86736208044097
0x0d7b442d73072a05ce4663d1842dcee387e41738,66.86736208044097
0x6a8e73e246fa4e7b3b45a1a2fe3a7c245878158c,66.83377893256667
0x3f2b31757f862ded7b98c6621b53b6656c199e6a,66.68160435513089
0xcc92f9169e9e96d3479418f9b291b541a0c7f078,66.6517246570965
0x03894d4ac41dd6c4c2f524ed4417c90fa46972c6,66.5972773803903
0x49c13b908a8ff3316f1901944439a0b500093ef3,66.5
0x2fc27f7101aac6d1a5be87d785783fa2da103c64,66.48473684633548
0x40361a0cfbb0393440af31a536ac339a53837528,66.29365491703113
0x146a8de2964640bfa42e7503bb1d25623e7268ff,66.0
0x5de1a690059ea02ceffd66feb07392b2f610801b,65.86736208044097
0x49e439ba390365227bffda1f759c4d6407e9d3ed,65.83377890049636
0xa4b2c652b4052729ab35f6a6ffc0c22bad7bdba8,65.81467084921468
0x375ea02b39dde7c825534ebddedefe708a7de666,65.80029935238616
0x754bdb78a3c01afc52f96f1982d04bc181ab0c73,65.73313722796854
0x0d85234238a6436f413de61f88d31c9175cd7854,65.64704537732669
0x436f71b5be74ccdcaaf7390d0c679c6d31fafa7d,65.50174260943082
0xe2c363a1535f2275caca5b821d0be9931c0cefb4,65.5
0x4aac0874bf48a59c3c0f156c7c12293fdc42bcc1,65.4
0xa4d4372eb9f9a0db9fd3465cfa8d5b41950c3860,65.3143759882399
0x2dc03fe79f30c9633b9185ed723de1b02b5d72d2,65.22174777617741
0x3790ecffb4e44efbdd8e29a432c5c3aa93de436a,65.19280890049635
0x5c090d636db202b91ea1f1056e00decbf2f3407e,65.03211162240649
0xfcbba374c538c50cee6f4b226025451f303587e8,64.98841673310682
0x7d9866722d7946c084d6b359c13d079cc135de1f,64.96933617752367
0x9a4a43a48f6bd53fef42b1565f14d24e1f9f41e8,64.86736208044097
0x01bdeac39c807252d9dc00d1d69987234d376ec6,64.83377890049636
0x9a88005428e7a98904eab33749afd56f6db16e27,64.75667631332844
0xf6cf1c6adaa9f301d283df8cf8aaf52287145a13,64.5
0x4630200ad91c6285d8ee0a3209551ae54f9b0e33,64.5
0xfc01230a557e9b9b85a81a2cc5dcc22a5e75b395,64.5
0x039162b23e3722495e6419942f1e01b59caf14ab,64.37043841684249
0x478c9bef4702ca6758f3ed760a51677f74813df5,64.3699649084665
0x8e993c83405fc8cdcb002a1513f6d4034c777d9d,64.29341192787794
0xccfe4585c600a52f611289937e8fac2fa68dfb6c,64.0603885491821
0xb087a3247afa6dae50c57066b616c20a0877d45d,64.0
0x4ab70e6072bc043f86856efdc8f30b2bb65bb5dc,63.98701709572696
0xb06efd8a258c396c19467e4965ce65c8809122a6,63.86736208044098
0x475b3662009e29c243a35c3d814c03b4a9f467f0,63.85215135727511
0xb050828ca280233b67ee881b190e3094d6fb6d7d,63.78863000394036
0x86759af217e143a492a60fcdd6134d1241f5b57a,63.04268041126252
0xd90a32d9fd6e074842fb45528527c8de19652165,63.0
0xe4eabd0975ef433d2d7bcf1e767fb30c1c882e87,62.92679667390928
0x60b49342aa8765c86900c3848768b2de40decac9,62.904441102194205
0xc21611a12525d3ab940c339b8ae4c4be5865b6a2,62.70114098093726
0x626125d30a86d3b069dcc3a72c81e4174a4eaf90,62.50041523613244
0x124f5c93193c1c3b1f8576501c208f74eb76514f,62.5
0x971d43b9c1bd1761eacab4124b26f8939aa443b1,62.416
0xba8421340396eb6d6be19e8b4715ae68e34ec161,62.1498783815821
0x88f70d5f6e6d5db9cab2006f44c9d6247c525d95,62.0
0x5d359400cef3870504448c2abefffe1cef18d171,61.887
0x5d7d0381b08b1ae3d43f5b459ca0dce208a9b30a,61.86736208044098
0x4e4acdf78246e1091647a0381b1c77fdda9f6e08,61.86736208044098
0x0408828e21348b5a006f6b519669598d69fb1f59,61.77467994227775
0x1e38f714ae87a73bc6e8c18b148841255ab81a3d,61.64403357120945
0x3a79595dcda4727b4685f79e2f178bdc02848050,61.35809214993924
0x0998160bdf3ff6d86a4e9d5c31e0efc3ca7e7d01,61.26007173708671
0xb702488a6c08e34c6e3274367392fc75b1321346,61.219998008000005
0xd4d71b709bcc500b60d0ae36dcfb4f6183746087,61.16511946650052
0xf3773a15a59e3d3a76b22fae60646d168e75f012,61.05997356699834
0x48a5a6a01ba89cddf97d2d552923d5a11401ed19,61.02898934077017
0x4a40eb870dcf533d4dc097c3d87aafe9f64490a1,61.015
0xc0674ca05223dc132e56024e2872e4b181c634c9,61.0
0x14b889195e11041be80696e4062bf1b1c8731f1a,61.0
0xca5caa294d558ebc386964fde9562e1bdca05144,60.86736208044098
0xff43b850fe5f680e55e3c0ddf5874dc6a4c3efb4,60.86736208044098
0x5165aa45cb6b99a811da9566ec919b20944d8b09,60.5
0x968c0d26379e413124d475a539d1b4cc8d7a7152,60.5
0x09641015fb8b08388a7367b946e634d37dddffaa,60.36681435557834
0x3e047fca2319ef47cf0b1bb4ac8e4f5d6e1ba02c,60.35809214993924
0x84534a65572e76d2376add0af5b5a236c991426d,60.2
0x8f3d7c5cf34d33df17627091ca16f129e91395f5,60.14298665267193
0xe8c4bbaeec2286a7e312217e51d6ade15be4f1fd,60.11860185163656
0xb161eb205dd4b0fee4d8ffa1a430f3a8ef2612e0,60.04423079201303
0x2bc05ae76e47849692b6ba5fc39e7bf07d6dc750,60.03377890049635
0x896002e29fe4cda28a3ae139b0bf7bac26b33a8c,60.03243165019487
0x75aa9e881a5cc9b068e1f37b2003b5b1c65484b6,59.73551971970321
0x02af867ab593ffb436e9102eec9b1ca5a693620a,59.64960433915745
0x2d1e7b6e6284409e16991de76d2a82847a7d61c5,59.511352704677705
0xdd66262df9aa1d62ca4957f904c715124870bc18,59.434487361866616
0x55ec1462c9a801acddfee9fe2b87d024cb63ac3d,59.35809231763122
0x085ed975a8b6b860de3c2b871da60a3f9f48a5b8,59.35809214993924
0x0e4fb07abda5b8c56649ae65a15bc8d0666f042a,59.35809214993924
0x6298f9fd4ae8b64b577dcc56cc72d18f649e3961,59.247495729738944
0xad603bb4b16af701ef8abe7eb19927bf488a43be,59.2
0x8808aa2786f4fec9e9dd25feb504808935b6453d,59.110865569408254
0x9002e685250a493ee748f21298ca1578bad6cecb,59.0
0x5b960d835ce8d350f309504eb29d5fc525aa6abc,59.0
0x2ee08dc3dd1728205e3e9b8cb010b393eed878e1,59.0
0x8e97e11b13f240dba275a5bced2620a72948fd91,58.99432635287281
0x747811193cd339582929344c74e315339db57446,58.96820446261035
0x2ec19e982172ead28b312a07faf25105fb3747d8,58.79905790484713
0xc2a622b764878faf9ab9078ad31303b24fd4b707,58.78438498652966
0xa4f3796b581bba1a16517a63f46a7b2bba1ec418,58.70114098093726
0x69528c13dcb9d6d5bcb68fd77f8d5498f841ffe4,58.66168703843791
0x592cbc0cd23129e5bb91c2404064009e62972938,58.5
0x65abddb5fc750ce44e7c8b4743d386c4b5b0927c,58.29901850082218
0x2d19f32620f647d08fa8b9a0fa5206fae15c0ed5,58.2314994042684
0x80cab1f261f513f6821274143ccdcf38b3ebe64b,58.15290304259634
0xf71eb59210eed86e727d76f434a2694238213deb,58.12743381752768
0xcd790d0813bef3add5ddc1ae5589d3a9b526cadf,58.12743381752768
0x49087eb6f9529eb02a508fb820d7b4d0b52e4881,58.12743381752768
0xf321716db6d2e5318a1cdbc15af80df25f2f8244,58.12743381752768
0xdb2811f704916ccb0d7eed6457c5db49204f3123,58.071667939006346
0xfe7c17f3b63817da3eb8c5867c2361f1b4e579f3,58.051338344140696
0x7212669fa095dd654ab5231c817be8980863bf01,58.01064457237065
0xc6b748ead4ef8a5d9706ebb01996d1385a03428a,58.0
0x3ac6035b07ea39de8aa2820d68b6368014c0356b,57.865912592910846
0x79696a71d9d2d6e1708ccc6c8bfb8557f643d453,57.802741961411485
0x7e589161d51627413c1e545fa91f5b943eeb702e,57.71012513033385
0x0e331b752bc500d8699a183ad9594b95a5fdf5fe,57.610985187209714
0xfc2cd8e4c105788490b8fff57359f59d20cde177,57.5
0x49a7de07d0051961abf7e3d30aabcc4d42716586,57.48391092514032
0x7d4e5ee8ab737ab69ba56bb329e456c715af6786,57.33015830606354
0xd45404b8e15ecfacb7c63d6a60559e460f3ded51,57.16
0xbd7a086f65d720f1d06eb4467fba8e59ff9d427b,57.0758785942492
0x85332b5a8695d5b944983e7b7962134af2dcebd4,56.86736208044098
0x4984cff6ea593ef50c4f6947e76a426f165e23d0,56.86736208044098
0x040d007f93fa2e476c81896ac284b68eed1e5ba3,56.86736208044098
0x82c943bf641f5971698cac72667a5c303888d182,56.86736208044098
0xf14fe9b3523812d34d9eacdb2d212fc7a00537ba,56.86736208044098
0x878f9fd975ad96bca6deafac15a96ccb6a8a554e,56.86736208044098
0xd1ec8a9dadc452196003f934cc0f13ad498540b5,56.86736208044098
0x75ba5ee883c2ede43282bde16e38d6ca8edccdf3,56.86736208044098
0x90c6e37c6545d44ca06ca467d2686282bef31c89,56.86736208044098
0x597ffed7bacccfd7e63315a8912b7c0b84258c04,56.86736208044098
0x08a69f5c5930d38a45eee10d8819c5d1c73081ab,56.86736208044098
0x6275e07d94709b67d2fd15d11f09a45157ab3905,56.722211346017765
0x551fe69e4c14fa12705732697d1299916aafefad,56.71282149585637
0xdd125d161c62f154dfbae665dec22fb456ecf2d6,56.5
0x6e732a286e5f4014c214d1c60d0a86b474c16f9f,56.45362230484281
0xbe51903365f3b43692afb2660e32c13f7b94df82,56.36736208044098
0x769f5da79a26e4052d17c09a63e31ba9ca46e31a,56.045855181863296
0xd59515ed5d580246e82e90ed2673d78039ef8fc6,56.01810357066096
0x860bee3c205298634ae622f2fc2b79141b8dcc6e,56.0
0x0cbf6e05a709b44126a6112c72ffdc9d6ee60153,56.0
0xa6ff7fd5b13acefb6a717a07c5ba93d6dbd993c3,55.92602583913005
0x35038c6c0d2903a64ac267738959e736d001cea8,55.92602583913005
0xd67110b9a72ee33311b723e9eb0905832d65335e,55.92602583913005
0x8f1beb145e80b8ac56852dcb3e1d5954f04e723e,55.92602583913005
0x720ed3fc17d67fa1e1397e9dab7cf959d5588340,55.92602583913005
0x86ee7032682bfc97d0451c5344a61f29fb6307ea,55.84714403721397
0x65019e96f3459210f5ea3795ace3d095d740a57d,55.59574593315895
0x388e0fa420c22cf717036a90abef793d1da1c959,55.5
0x101ab78314d79cca963adc595d1db901e9f9ba03,55.45809214993924
0x2e0284b4c38cb91c99ed3ffefa41b92ba9eb0566,55.44160742805287
0x0eab6c028e7ae66d1cbfa283dabeabf2398f9760,55.428468823702495
0x9f177afbaf58144a2bf89d278ed022076fe23ebb,55.29294601382525
0xd044a705a95be2dcada37707e7f26cc9420185e0,55.26290901748931
0x4c24d45d2769d17c7a1341dc934fb40f657405f9,55.199570891194966
0x714d08732743b670b5c1154190c7856ffac32dca,55.16836073546207
0x927521baeba66f707a77b91910a84ff5ccf3447a,55.13363305750691
0x9e89a0b12bd9184835d063712f92d89ac3d54d4f,55.10094821229989
0x48241e0d2b1b7170d1ca4aac36a22e6f24d553a5,55.03296357787623
0x6d5700ba3f058cb22cba451ffb4d57008c5337be,55.0
0xa68eeb34418871d844a1301f97353cb20343b65d,55.0
0x03050f0969c1a6d78b499fc1840c4f3dc4fdf639,55.0
0xa46fce49ad64c6009e44d7be43686ce20825aade,55.0
0xce66965ce2eda14981033730f1ae7736d36411b4,55.0
0x2d951db812a9356ec5b2af9df546d3e05f7a3879,55.0
0x1615b5e85c2cc9c2d748987c1ef3f4185ed2150d,55.0
0x70675b0fffd9be1739ebfd8d70033a2a0d67727e,54.89003540310552
0x2f071c9571c36f2175981a3472b88304039ece26,54.88518877296491
0x5cae86ce1d4b6d603294136b8dcf162061681ae8,54.86736208044098
0xd180193ddf74b2efca917b5414d8875b006ec7cb,54.75879099
0x8d91a9c66c38ac9b87a6b134431b46bfe4b9ec70,54.67056456244939
0x807a1cf8586164c3d56fa6bf0295fa358b233b74,54.59568365669461
0xa6b3d2fb1d302d8d009fd126a2d9004b5254c6ab,54.59200264602637
0x8a356368dc9c19dd1622ac5827b25a972368507f,54.5904225877424
0xb9cefbea82ff13855027584bae9a173aab621354,54.49863518018764
0xfcfeb811255bcf8237953cc7ba27511b4aaa882d,54.32642735849369
0x6c4ba527ced54feb85f85a567ca0691d099209d2,54.25557507707212
0x1984180f5f55442fa7a15c4b3a58b5446db05c9a,54.2
0xce2f3600d79ea3608feb1ea0f51a88bfc7d485c7,54.01676964915072
0x1c84d3b6b42d7c935688c8e5b3f091daf07d6751,54.0
0x147feb9c36d5301e934a6a985365fb67969d526b,53.993941323090446
0xfc78d6a90c1f1ad535d83dd828c959ab3cf2dadf,53.97625515729179
0xfd7cd7baa0a3a6144efb5f916b3b473957138452,53.83377890049635
0xfcbc68c151a83b777992e1b3f246dd3629e3e003,53.808152
0x29041f0cc5fca18380dadaa82e2eb0333d7756da,53.8
0x5e5c588daa4f1484b92e0b690c968dad8aac1b10,53.72605653756073
0x993f795748bafcf1935d78abe9bebd62916c4319,53.70816338008644
0xa0d3a145422d9a7ee9ec8f56f5fd69893180f055,53.69050476786034
0x4180b94ab8b37df9ecb1db8168f0ee48b4816956,53.65718169983502
0x72ddc7cf64f8b5c899262674f565e5a4d759d886,53.599399324665576
0xfbeb31ce79021b198d4277e52ba8891ac670b585,53.54561995778197
0x49a11970446c6710eb040e1aaffec9dda7a96b30,53.3
0xc71ffdb24b6a8bab9b1598e49185d4a59aacdb7a,53.23502088474251
0xb88298e585c87e6d8820d7ee270b4719844db93e,53.23445518861492
0xeeb5a54551f79b546e8babccade66ba3c9440efc,53.167628068875
0xbbd9ab4da21854e633d9803825831f879bb57280,53.14910099549522
0x1a193d2c42c0f352731b07d63b85738de9b2434e,53.09338791957116
0x43be72dba835b12e177ee815f406ab4f05117f71,53.0334321
0x0c3eab44b86bd58741223165a8fbe74ea83e983c,53.02174859339675
0xa59f0dee4bcf71e2d7a395c83fc7ba0b92c3813a,53.010846454186456
0x102c530b138d6705cd9f4a23a348629fbee02f99,53.0
0x1639dde5da203f2f5559e6213fe4e3dc09bed774,52.95761417192213
0x1a24994273cb42fb39d6a2b4d3e771b7f206ab9d,52.86820918587704
0x50054eb2ecf822caf2724f2133ed5227a4b6f2ac,52.86736208044098
0xa832659622e9f57be8b2f7223f42f8b4f29bac9c,52.86736208044098
0x86070222395d2035ec39d55aaf2d93170b12babf,52.85961471457387
0xce841efefbfb2ab8256e3a18ab94b81870300005,52.73472416
0xb1badf31e4f72bd039fadbf329717b32948b049f,52.69801736142756
0xc5155b8bb375235283084081f5ad6164fdd4d4e3,52.44065475348468
0x2abf33485edf704511dfa42dfb8afa71a0450a8e,52.41972609408173
0xbdca8494017a1f359c3289378409400dc47f1457,52.04995799739218
0x447ccfafa46292622c3074370c94a9345fd460ff,52.03
0xc22f1a68d9f91800cc32234fe62f3edbd26e0e2a,52.02714668315709
0xbdaef26221ed0488b5eeefff661099d61a0bfbd6,52.0040104
0xf97b86ac37bf87ef95b9aeb303ea55d69e661377,52.0
0xb1ed939cd17b9490e50a2e5d83ec42520dd7bc57,52.0
0xdf89d08f88ca0197854c6763fc69d36eb9eaee39,51.96627243182565
0x7ea9b8ba0d889ba42458f657ed27244ad593dfe7,51.91616719344953
0xd4203e6ffc798765dea121d795b2a56684c1c738,51.904953170423
0x880e5ead46c5e5354e9e19b375e6b7b231b57911,51.90374969415447
0x2087b5427dc12682ac6a85324a005ef549084e65,51.86736208044098
0x5592519c76190bc7fb4c0100b5f14eeb26dc2eb6,51.86736208044098
0x2241620ad2d3b0f1b7fdf667030ee0099709ca94,51.86736208044098
0x3c9052e1e1594902b4a7a43d58321dfc097a1719,51.848584971705954
0xbe0957e0d6897f18c775f303b5c533d36b264ae2,51.84549359017395
0xaac9bce1e822e5b781d6dfa45d7d7106493c3bf8,51.83646889251673
0x2b1b6b177bf4f9c62fd32c46c3a3d949046b591a,51.83377890049635
0x9a5207cf48ac3fb8c0641f994be3697b6cb87763,51.82814540220934
0x9cc20ecf4e944f34bdc670b8e7412b818fc91866,51.767067198401726
0x95c557a0c04d0d91a1672f993d2660afbf6db39d,51.723582743438186
0x71e2fb38c2b9040d0014a629662b3c2b35f10d9a,51.52047697578029
0x767d0617c8d52744c96d05d6e3b7edc521898777,51.5
0x48b6e30b0a455973d98534a7efae6fa014fd6135,51.4484737733465
0x9adb6d7ccbec10a5dc730b1f3ceec662dfb70b33,51.44209486317742
0xbec494521a7d7a65dce4a134afedee326cb5eea7,51.4
0xf9c68d2ba5946b433c6f7695b4b9308aa103a32d,51.35901411462119
0x22f6167a22c1765e2e9d124b61d6d723053a7ff1,51.35809214993924
0x0d2b035fe84afa77cb06b9a622d6ac755d5ea180,51.32602583913005
0x6194de77bc0a8099e43ab0be9a1f6775056a6f24,51.30606327206173
0x6b9bf46a8c30d95408ba8984c5117dd664806bed,51.3
0x085a26f7ea4da441380e4ba866a6fa0173c1eff0,51.214616868120615
0x219ee7ec47016f37393c721b8419322d46e88bd3,51.2
0xb5b77b317018b9914f20eff2b67e71ee2dd0a08d,51.2
0x7f28517b55f06c7dc7a9db4025d674c77814c1e9,51.19979732070525
0xd88e63daa384868c8c79c016b052d71590e8d811,51.13301880950677
0x7773a2ee2461226000646112331ff43315f1e055,51.13274149320128
0xa189785123d6c10996263d1e615af4ca94cc038b,51.12214469459119
0x83f90d4e45fbe71d62887302861a1d891fab3c2b,51.109
0x8c79171957a90f56e5a545a5900d1f629e22e7d4,51.07741183376488
0xf656f3ea28cbb3cc3daf316baa18f793e59f9c0a,51.07512155032448
0x9d0180376fb1211371bcf7be884fb45d797126e6,51.056920537772605
0x4d30a2022151d9c81ad51608a750c8f568614ea3,51.01117814875201
0x59d186ce5968b3b5cd6730f45ad4a79c17646e20,51.01088898768875
0x2e76d2cf3c983dd1fcf6ea3842a4f4b0f8a47af0,51.0
0x5d27ffc2d37628f26479672d1ca1aca95a2cd11b,51.0
0x8df3e0b89ceff88af367c17423e4ef2f3543a8d4,51.0
0x29316cd4edcf2d6a9b7888476fdb2836c15b713c,51.0
0xbb5a0d1298e0b2d3be91b35d7936641da6bfe16d,51.0
0xa3f996f2ec2b1fe240a57543bbfdb4d9d5804d04,51.0
0xe4017ab0e6f3e98bf561edacec9687ade1aaf155,51.0
0xb77a4017cd15b86709e991e151b5f052b2195ddc,51.0
0xc95fda8a94437c1b936169b62858f13ae0386307,51.0
0x9aceed10a62333b671108d11c9c199238d3e3760,50.97685767975515
0x0017f7adf1b404298efa3015ca0b56961fea4c34,50.97592678490654
0xa6777aded848f046ca97eee6330207bde47a6f0a,50.9649181654172
0x51f61fad9513d06ccc2ec312b0852913015e612d,50.94718882534416
0x28a134384737283413611e338f588f584174ebba,50.94678812232465
0xcd9e4355fd4e9cd8ef3f08d24170ac8ed3aee594,50.94675190018514
0xcf947a383d86c70513554ad342a440ee0e33a2fb,50.94675069656262
0x3658eefb177158ba9105024dc9fd74475e263225,50.946681172359256
0x2f0d075d72662137b39306747b292deec77781f3,50.93591457458524
0xf1a16ebad9a0eb9525af73208aa6304e796a2281,50.92602583913005
0x182236955142518ab504480b8e8f398c184699ac,50.92602583913005
0x1b8321503b5436ff932f28315a0edabff091cbc3,50.92
0x231dc467b453e40b58ed57d777185025df36025e,50.91839729159463
0x1a7765dbf047f34700be248bdc8598c757aa55e8,50.90774600368001
0x23bc38e69cf206da4bf26483465a7f3592caa3ba,50.89882370108784
0xd52b5da2136081a1df0b065f083e144c96481f2e,50.892434484076986
0x3c35f8b4620d8c5c411210340efc949a5775b35e,50.89187105043605
0x9df54f4389c4638da729af48fc85d61a466e14c5,50.86736208044098
0xe15295585b2aa932ba86c37277264d115625b467,50.86736208044098
0x406faa9c8be94f4af75700096c16ba2a9ae692e4,50.86736208044098
0x4c5e39c380194ec9fe807280dad9e2293360e17f,50.86736208044098
0x70a5e0068a63c72cf55abd7385e61fdeddcc6067,50.86736208044098
0x34b12ff7f74af3a1700c2e59efaadf87b8e5067e,50.86736208044098
0xb072a9cc47ecb48a9f7e940ebd7ca62653a22cbf,50.86736208044098
0xe830589ea222f4367d5498c8a37542845863834c,50.86736208044098
0xa0a7a9c8bf1f6d466706ba7928435d8a6a5de895,50.86736208044098
0x80c801a9df3cc0f0eb12ed1ac17d62b52088caa2,50.86736208044098
0x695f5f9996738b4e33274470faf1f4cf80ff27a0,50.86736208044098
0x4c7300f6e006d17b3675644ea42bcd653f7e1987,50.86736208044098
0x75e881975b19299990f34ecb67b3d38f12297bfb,50.86736208044098
0xe2436ae406ca34a389dcec2b563b12d340bc261c,50.86736208044098
0xb57970354dac456a0677b9be8bf8390aba3661a7,50.86736208044098
0xfe28e12170dfca07893e6579a514c49d70a24a4d,50.86736208044098
