delegate,voting_power
0x1abeae74bb039f71a1c682fe5f3859db78273553,325.8650958039093
0x7b7bed8fbe700e96390bd64f47bd480dfdb87f8e,325.79279309090265
0xadc856e71ee3a0cfb43ffd7af6e4fec407929d6e,325.3535196869218
0x74d38d1e31f55b9c4a53a4aba405fc6d7e2c1470,325.23143365152845
0x15c795f6528a3bb75fb3c92b5c44ff6f41cd0a18,324.80616473929695
0x497e037482502796e65dccc535e5dd6d23b89766,324.6774270417754
0x0c553fadedec9804dc9edffd47a7fb54ce2bf175,324.6014018877679
0x8d4fcf8170a20ccc91fab546ee57bd01c930e608,324.5983036739414
0xd35d3910748ef1dce68dfee0900b1f8fd434f384,324.046140865343
0xdc3d2391773bed92c087404bd0c30b013c74e9b8,323.9787403291164
0xb6f6dce6000ca88cc936b450cedb16a5c15f157f,323.8817431312356
0x81e81ce0259d4be37084ac0d98a1c4c9a8cc2f97,323.75248568890544
0x8e1105db6e15fb44856ec0a51f569f147c90ab2d,322.3968359268914
0x7bd7318e2f86eb9cf24d7f2a229a5865dd84afc4,322.08030956757983
0x1d99427074f7af7cc92d7f89321b7d9c575a994f,321.8533687147918
0x56b8749a4b4c799cf404b92deccf8d3f0c958f1e,321.7467061628249
0xa35de94c287a8a2dd6e324b0f164c515317223ba,321.6595617423994
0x85aab1c8d187815f2070af3b7b0f4f4e53431e15,321.59018928554104
0x0e4cb1ca39313a34b92ce39ba78748f7edd71e15,321.40900633237146
0x071ab2bfc8b195205227d77d67253de1c5448f26,321.2513115896241
0xe13c54214267675428adf7e0af9da433f5ead460,321.1145630680756
0x10e068755fc2796651f38461705b0ba88fd52e4a,321.0246127641965
0x693c7524aa242e52bb71461e7b1185ec6a6ad182,320.2107050058721
0x054e195fb76e5beadb8d11b835714f51b19a732e,319.9129249596668
0x8fe77ffefaafa29b8b91c5be561d4f359f467b8b,319.36222271578845
0x91a97dfbfa6f9bccf8d528c5a1f6dc24c8a615e0,319.3216737622419
0xcde97ca62d0960f8db16a835eb63dfc96c790123,319.230650876543
0x5d359400cef3870504448c2abefffe1cef18d171,318.95294040939103
0x98bb71fcb209688d48fa11d5a8ee9a1d2c3d7ac2,318.8630576802625
0xf68712eaeba7ada00c4944a9db394814550ba1ac,318.74768038013923
0xcc42c84426831de99750fb2268ed3943f4706f5f,318.59066728044405
0x4bbe0f46622337d5db5a56e28227d72e8b5ecc37,318.23915633416726
0x09f3c2982aa8d27f6b9e86b39d2002a0225db1d0,318.09761772683544
0xe27433f0547bbb4ce242ae3f375877ddd3794632,317.8696856990326
0x03f107222202f334b21edfffa1c6b688d6734bfb,317.3794465221557
0xe3f1ea13f608e42c10650c4a217964c4331fc454,317.2702183456028
0x15087da3a4639fbe51405cd8b6a6b79368e81dc9,317.09073988578365
0xc1be09f8e54d70f063709ad18e10c2f4c301f945,316.69913926181795
0xc43022e11aab735a0918dfe89eed3d0e425c586c,316.5312663074158
0xc7d3e24f018401b34aec1858dca3f6e74155330d,316.1966094256247
0xfda5bb18e3f47ea9b3d5689c3cd896d4ddd41eca,315.9560279531692
0x5c91e7b82fa4106a35089f179f1724ffab788ab6,315.88045984994824
0x6b8027ca2574be31d38d19e441bc93c73a1e0aeb,315.5991099769683
0x3a20ed3b7c843ce9dcd6000990509a451f747034,315.58902587144433
0x254c32dcc78185b892b526cacfe855d9b237a349,315.2412084120278
0x891ade8337151b26dcbe6662e5180f00ed14959d,315.08350812068073
0x0312aa449d4b9a2f54baaee512d51296c50c6439,314.3333943248226
0x304a3d6fd2a94160ec3ba804ef4eae6e37a428a9,314.24112624385407
0x9d75b8717aa34258dea1afd74306cb41e30f7b3f,314.19757227231565
0x78c4b4a8bb8c7366b80f470d7dbeb3932e5261af,313.8938415732052
0x821d92e6e62a2004e2cec914c23a9f346add0331,313.7973604971542
0x35e8171bb85a471c8e6b379c19515006dabff236,313.7794240482871
0x15976bd81162790caa69ebbee3844a4f58e885b9,313.42988871047
0x2322dab459f349aace77b530a0c14198cb66d9b5,313.1593231468052
0x48630766935b5a53c3dc07554dffd2c3f244f228,312.7716423907763
0xd4655352484495f8125bda721126bf2203d06cf9,311.7760992046454
0x05f7f81ef8b158be44b96a3a3bd5351bdf28946c,311.4935534487957
0x33c533d80f0490e24c01afef25c0a057c74afd87,311.25340059146424
0xeccc484dd4093f62fc24c4725800013fbc2c1d15,310.99160192767505
0xb702488a6c08e34c6e3274367392fc75b1321346,310.9076481555606
0x3e527c6ca55a288fd4bde7ea6e3a242530ab2045,310.7469448321764
0x51c5f708e5a0a394007bc7c444ea9c71dbef359e,310.7469448321764
0xd5e7f1bd89c3fc7f7ba3f67f8cb4bb922de1ed04,310.5647702217206
0x523a1f8d5c2f58e2b819983db5bf5753c4bf73a0,310.33027071908054
0xcdd5de580d6bb26a9f97d161243066e913ce3d5b,310.31050538544497
0xc5a2406ce879c01956068c07a6515b2b3d102f34,310.2470287067468
0x4a8bc74aacf014b73461865585178621dbed70ed,310.24692713845513
0xa1cf48ece5ed23c7bec8941acbe156b1f40cc2a2,310.1922562837789
0xd5a0073852268a15dc99203123f4d1a6a9e0cc41,310.1543404674414
0x45916af40c24af590d42e9054885fedbb17523ed,310.1288693998249
0x2ba1473cb3973c288312a92fb8930bb0af2cae02,309.7444335835834
0xe6a608633dbd4b1177a0613c832e3611d3ddeba8,309.6770456823288
0xcbbb810aad387945eb1e32faa2c0c467e7b625d2,308.9407073624371
0xd1a1c927e068eedd9c24205a5e04deadb5246983,308.7275171926415
0x7c22cd949433587be928afec5ead4f9ef15012a5,308.3557396706474
0xdb718d7ccf353ff29ec905de026d71a2f63f46f0,308.0429808949545
0xeeb224d300913d4f46235683aebc534b3ebf7b05,307.55789380081427
0x2c0badc1679fb7666e4705ef3c0084654bc81673,307.3448399407619
0x3b7447026ea2c74358d1c6fbdde64ed23c4ac0f8,307.28702094520526
0x82bb00b7785b8b898d948f3774599b1c5004ab14,307.20045059174663
0x3ca76ce552ca258d74ac151a1f7262c6b8927c12,307.2
0x15d693444abd97710437de8b9bc271137994cf5e,307.1115726687438
0x77d49020bc58564a8dc0ad5eda17a8ced9a9d619,306.8629733467887
0x0e411a9fab733c4b2db0ad4b4daac0dc7c1f9a0d,306.47044984354415
0xcb61b2c001b63eec94de6c9107e9c67ec9bf58dc,306.38969722143827
0xd4e9178a353941076d74bb32ab5e60dd52eef11b,306.2311946312749
0xe9aa9e67d2d640a738d3d6aec8d3f73c3a55a338,306.1144824311553
0x767a60f295aedd958932088f9cd6a4951d8739b6,306.0481034638324
0x1eed011505c9dc38c123f095ad059c3d816e3dd4,305.92602583913003
0x2f1acccd4571d7431d4b7318e180d1bc498141de,305.85004091432035
0x1e824c86dceb7439ae02c0f6e5dc40e1cc284ff2,305.8413672516413
0xcd0d4cdb238eec15fcf4ff9d13d5a59051e507d7,305.7412602443989
0xe8e50fd0fd080573e80777eb5468b6200711db36,305.4532920954583
0xb152d446b4f66367dcc5976fbe765a993730fb6c,305.40591594619355
0x0ca34b96f8c33ff40dcb463a6e976697b6ff7010,305.1722256522985
0x19bafb19c71ace7dd16843f4c11f81faa6fbf62e,305.0555135115244
0x6ec8b8cec5645066fda40c6c6d6c3b749a565755,304.9081089747767
0xd662a06f15edaa71a667c5839ecec2c0a82c3937,304.70778125263064
0x9b8bbc91218519ea385d59a8d661b50121249cd5,304.66520088820425
0xc446a8819f18badfea219d759460b5445e2d52de,304.34977596840605
0x66a9b4aa270b987054d372d9bcd4e67e0a1dda69,304.3211899084418
0x5601801c1a003112294fcb34b22814f564e70307,304.14711506373146
0xff897ad9f69338bb2b2a32f8cc3b19144820c3d4,303.9655380209624
0x830345519b5fe5e7684c8b8774e937ac8f377a57,303.8401162394371
0x783fff2f3caf330ce28dba0e8689eed697d1d5d7,303.63654697741293
0xd02e3550604e86c42d806f24af3968a55e37d18b,303.31873248612465
0xfb83fb75bbd495e55eefb6c075d8bec1fee8b254,303.14557164285696
0xe7c8682c5ec00f12113161b49fc31a63e3731873,303.0869146292792
0x27f2aac5e7ce6c20af822afb3a385b3d7b1913b6,303.06914466485955
0x0d29d4cc153e6c64f8fdb040bbafb6c1f9817b63,302.9269630584388
0x1b60dabf1e6f27755c71fc19d926cc465f9b43c8,302.92146531150627
0x3566ab5289cf2054cd1cd6fd064d7771a09d163b,302.5521576385328
0x7f6ca49d1e50671a586a76bb082dd6b3f73fef17,302.29004907261856
0x422931d22512f46cf5d7221aa2124d65d3e19877,302.2800692788435
0xa249ac7499bb7a18f47168f936825452d466dcaf,302.1
0x1e51745bdb4436563097833ba83dcc51109d9fa8,301.9543115004158
0x73064f6c1c5dad8d917782aec16ab564feb3c011,301.4855525231907
0xaa6c7b556449e1d5a75b6322a256180edd1c8edc,301.3622110112978
0x74b62276ccfab748892456aaa5ae632ea75d6cc8,301.2370946611694
0x379ad3354f79921e39b7d0eeb4f40eea06425b98,301.2364352175334
0xda90f94194f093db4f27e10a4d0289cee9602459,301.21409532137994
0x989f96cdea5a6a3efddd24385c66eb230ae8348b,301.0996163862148
0x4cc6b8fb925d82522b7e780653f1ce19a9af42fa,301.0419281534516
0xd6c17b38d132ce1394bdfe52062511cf701e0f99,301.01901927914594
0xf85307307c372f148375eb6f570aedf230f9fdc8,301.0189422794501
0x349aa5a84198cecdc7c115d9d96217df3e3cb1fb,300.9499029631553
0x619ddbafd5997de5171bc1841834304e8b13642d,300.82854847801354
0x83a7d6c7fd2182d4aaa68d98da537c788590b842,300.8155244633735
0x6d987f49a9407707a3a98c9eeeaf6e8abd7fcc31,300.47266375623667
0x40b27766761874e0b145b258f5a568b3d5e0c18c,300.47171546791606
0x82073f802547feeec0fd49719a3d7697fb66076a,300.46803995229607
0x288f3c4b1d7a06afa9e5c370d0f83bcc362aa466,300.4056781040061
0x60ed07d99d0d6856f5fbf6a8823d8f96dda32f33,300.3504405516716
0x4a2ea96722b01c1e626fba0f4806257454c24458,300.0
0x6c097e230ee6dca84cc281759a6ea20e5e7e10e9,299.682293752345
0x4646655d390a7275458fa48ada8f8f152c62c1d9,299.55123994259526
0x9a14ed98f7509d4deaf99293f20a5c909f58fec1,299.16
0xf840c75142f81a12c5b82f9876edf5fffa34c3d1,298.9654328563348
0x1a4b4fef9480134661678143d1c7b759cbee8ed7,298.87304896516366
0xeff20aa070d2f1bb1578a72bb46abcb5fc7bee71,298.57628650855486
0x522b72f0963a33168a55c4ff3c699376c2c1041f,298.54284627845414
0x0150d9832328c64f8255e129b14e63d8dc7e8d3f,298.17644528023345
0xb6919438209345e60a5575eebb188ab2ae4cfbe3,298.12648967591525
0xe5517bbc7ef9b55bd08c5f9234d7ee686c5bd2a4,297.7480328216898
0x43f708c3f68b5fe2fe5cf38844b56613c71fc544,297.4853603606891
0x90876256884227ca24babf9109b27c6d0c4a47ea,297.24418050324414
0x728c2c10347a1d16e12afe890ae73005db30c992,297.116712233069
0x0c9d507abc4f66dd0776c6f57736810cc7f3208a,295.821496392963
0x2eb2383e2eff9598e073a2d2bd9411aa362c3889,295.7391457451124
0x9cf7adeb14c2884a37546de3f15cbdd832d4e05d,295.42162585015205
0xb3f92a75782109e167a4337e6a6f12939a51b19d,294.531365201677
0xc872c0d1895e010cc2073fc20cd66df04d7bf11f,294.5017712013796
0x2a20d3697bd20e607589a4536cab599e56f2b355,294.21434406015334
0x201d9eed4bd25a5f53b2728d7a13b3aaab3db08d,294.198167132716
0x36a8d3bbd2f84d163b19cf8432a8557442918d11,294.15626308201416
0xf5a16f7a600779c8db14c7518f0a1589a3806924,294.05470129145226
0x9f3dac6cd3e0700495887c5677eea370c363e4ff,293.6855856686187
0x24437f22bc7ee46dbd9fedf73ed5934f71d118b5,293.3128109427892
0x96ef43a5bc2c2a254a8c103eb35cfce7d134e6aa,292.9606897890555
0x5ec05f1f7bd5ef0bdc10d2e104716fe6bd4a0c72,292.35577860037563
0x872d006a7d4f1755de9f3498ffc938b1d32f9d25,292.1017496873883
0x136ac9a9d59cfb320c8ad17f9fd37b4988c5528e,292.0444804272725
0xac395a12cd0b1bf56e4c832bffb60e723953cd5b,291.7921356717476
0x1ba2a537a771aa4eac2f18427716557e4e744864,291.5185136219413
0xa56dfbe8010a8830a9fe5b56e8eff7236e277120,290.7528257293628
0xc485a0fc644326c6d5a417af7fb25295658e3b5f,290.2700269594903
0xf5e2767d6d14ab0f86b0f071c899266c55370517,290.19116118723684
0xf46856413968e7ab9077dfa8425762414f669110,290.183
0xd9b04f8edff8a2b5e1c55bb24bf7236c3df9d562,290.0543472392324
0xee224f96ffdcae3d9a25f1695b36e10269c08aab,290.00591327608515
0x87f00f3a0409ccfc2ec4f59b6d898c3c0e10ddb3,289.68508162835985
0x7b1aa4a4c9334560864fb580e9a6ce44a670ffb1,289.60569560271614
0x89306149c65dbf267e71dc21822f05ad41c18d06,289.4037995952298
0x910c60c049d833a7fd2f5bda310bbea1c5fa3598,288.8796109386186
0x6ad4c12758e7d0a65203650a42950604dd1d873a,288.8661939693598
0xd9b041de71cba7af663509f032bf10823d2f1dd4,288.48159592636136
0x888231891aa6dfba25e49249d1e82ebb74646f2e,288.36967961044155
0xebc6d7ed591caaa959ed3a733a70ee063cd3cc96,288.3686859009718
0x77bcd3694107816d6e542ed53825e01d0360feef,288.3440362483031
0x280a53cbf252f1b5f6bde7471299c94ec566a7c8,288.10085049239854
0x84190add69676da1e6baaeee337b2a34f73d60cd,288.0238001423246
0xcdeab036e1f56c09cc94598490ac338992edab05,287.863201464612
0xa43993d4fdb76ad4ff4d6684e17a7c5de7368617,287.66589178719727
0x0f680748ad809f43abc1bdc4d433f89706c34836,286.7488599360867
0x1da808509d5c021d75384699e14ab14b68e2fcbb,286.70124905847155
0x83c4b409f7ab3d32718f744d24c3538a711099f4,286.6721770062244
0xf6925aea9fec4db60f8a722056ae76961a4c945e,286.47727458512475
0xd8799e1a081b05b100fa18e25e4f1a7cdfcf4123,286.415424014019
0x0c83fb980eaa50e43dffb5766d0ff87b3baa5e48,286.32008339792543
0x3db5b9f2cef6bea8a401dff1fdd3cfc6075d693c,285.9068493150685
0x18d29cc5d404c6cc1326dd793bf36c9862c4aa7e,285.87687324273884
0x0e07ecb7ea74b53f41a3c82b9ff7323512866ce8,285.3907552789517
0x93994b43093e4be21f766e07cc7316f86a2f5f41,285.3390250671082
0xc4edcc31abbfe05b96a45c3b5a971171059e96b4,285.3255481591591
0x9e7943ceac1f02b00e5f9d6e182f257efaa4653e,285.152938044134
0x4e4a8d55af939a199bfb272b21138b4f51859891,285.0155134902648
0xd5459ca680a84d557e25ddf90065f9d4d736df23,284.81973478395616
0x82a0e4555d1c6d812dfb3438e5997b1e9552616e,284.7620457882093
0x0f7f692bceb3255e344647aa0088abf08fd5f311,284.72367521343017
0xa4d3316b09125c0d1bbfe757f43d3aae4e4e9d8f,284.51577645085706
0x1060e3591850c16c0a0270c303dfc7081f5aa67d,283.98553299329564
0xaab2c54130a07b1033711fc5962074a08549e957,283.8510790903557
0xe57afd4faedae0862d95ab713a053df0136f6ba2,283.7693901456548
0xac35b645b14d8252d49df77948ef3c215f2ec13f,283.57160385780537
0x6c9258895ffbe2178b3edefe09af304a1e99bf2f,283.292964041927
0xecd02810db92ff027ea1b0850d46bda963676d74,283.20072846968185
0x7b6a808567929e93c41b08916df72a088cec4506,283.1754479659776
0x214a33ad7cf5010fc8cee8d501b0ca20c12fdf9e,283.0993514131759
0x53607dcf5e15657d81825c14b6a90f717418dcda,282.9032768974556
0x345157b915ddc5ec43bb9ce364c1dfbc70801e02,282.87797689823924
0x9421a58872b8e4bf6287b26295f64719f5283b89,282.74836830841144
0x7df7b2cf382156aea1332a558fadc77eba1b30a2,282.6405145195836
0x24a7b93fbfe6130883dd985ce3d353b7098140f5,281.86978787877337
0xe4c140a67a3a95913a6e2fcfc6d6434d94c07641,281.779067299571
0xc64f1e68a59e26007fd1b3693223c5c5af5c0769,281.6920968446027
0x11b32242f30f8159fdf36fbb4d6a26efffd533ca,281.58412443706453
0xaff7a6bf3205a031daeb9dd5b0c7f8f1f6dfbcd1,281.53813204806823
0x4cb98dc2c7e6ae4c331eedbe665c277b56f52d24,281.53808694190457
0xe75a587a24251d722e95e2bc5f2c84dfda5da405,281.5380037347047
0x9729a03689d35caa386be217ff5828691e3ff7b6,281.52220960876355
0xefe0cc2f7cdc55effa6b6b1378a8e2ca49b692c5,281.5215162975624
0x67cdb2b891a9e8179bacd1009fbce3e3c4e27f86,281.5207053516976
0xd5139eda5470bf6ce06e9fc1a0c2e602c4f4e616,281.424434093611
0x86c62a0dd8690fa2ba6e3e3d9a18d021dbd2565a,280.9674621996897
0xf5d767bbe080a3c4966943950070fc9c209f7efb,280.65225766543307
0x0c43d79baeba1acb896b4e35f02615eb25c3e4aa,280.53314581104354
0xcb12102493e513ed5e32fbc36864569bad2812bd,280.09281729292195
0xeb513447078f24e3054d54988f2cbdc244e54b99,280.0226581316051
0x5f40324ed97badd9079e67e162c83b1fb9168a12,280.00155866576694
0x3b9a5c504af917c8796eaf421ff9d92a75d21af4,279.84726316423195
0xa82b10881e7037469ce08fcb03d6f19253c7900c,279.66134551486215
0x770eca87d97d93f13632c9d391bbdacd1bcc50c0,279.55426101457607
0xc4676e5e99b823e54b3e6c32c8143bb441633eea,279.5308917489535
0x42acf5773af88b0e49f413e10edf9bcef93c3805,279.43565286208485
0x6715cb88a0ef5183803a2cab73f255d22488b0dd,278.28556029614623
0x9c62215400e981a875bbddb391b45e17a4c4a12e,278.2330437870166
0x4d484504d871eb64bb1ad5518b8a12fb8400031d,278.04740522917933
0x493122d3a5485fd14fb6b24aa58da9698873f58d,277.4785603253696
0x66d071a20d7942767739bbca130e08e4848d12bc,277.47075582804104
0x6e848eae0a4acaea5a33dcc76d6b3bec0250f8aa,277.45915554528545
0x54cf4bf645d59785ff46f43d37c05f98c68c6be2,277.007891655745
0x80f889ca759f02cf54c2b0861f91cef6bf3c941a,276.8834512552418
0x6e953848958a8f436d2a88f05c83ea27dc5586ff,276.6516082151389
0xae50c4bb8bd6981be5426e1138d54c9de5153eec,276.6100495162394
0x6d1b4aa0abef6a14b324f63277a2daefe710c52f,276.33910516623155
0x1d43ebd3090ba51f2b0d581e594aca30d1c525bc,276.2556916914148
0xceb7a0ace66f4b50065e662c46a8fd8c49479f6f,275.9743461076462
0xbcb9c5e230786ec2e39e131dd6c6337abc9f170e,275.805008345811
0x727b7565a8169699755e39b8b100eefe423aef90,275.7964580090346
0x8299fd0b56c59548ffd64e43f0b7a1ac5c106b59,275.6852974731821
0x7e834a96613557472cd6b40f1e906c45db00e59b,275.6194007172112
0xfd8a8ff896ccd28efe1c4a3ef69b9c4fd3f1943d,275.3566240007538
0x7e8c86e7d45aadbc19ef82ad992b4caa0500d70e,274.44808016028634
0x1a8167907256ece255be4563c141c88ee16427ca,274.2938187523123
0xf3b23bb212567c174f356437f98544bf13164436,274.08926595808333
0x173863cf3befe457cf248857b673402beb82fcdf,274.0686108870084
0x1506d1fc81a1b5505115884bc7b792f19f4ca2fc,273.9457685703425
0x379f5ffbb9cc81c5f925b2e43a58180da988657d,273.6794780821918
0x0023d9ffe7d793895c5da5833d56c737832ead2b,273.3913771229188
0x0fd90b9d61af052c4328bc2fa9a1529627af0a7d,273.2322903038912
0x0c1b3ee1394f33183fda365a959f66206401633d,272.8138823605853
0xdcdcb505ef4ec5f781d1934eccb1ff257ef86d76,272.78429978496564
0xf70b131be65d3574862ae01b8ef85444445dc580,272.551499711951
0x461d9ebd5b746b345a1f07d64a1eba5fb6e16bb7,272.53928486426014
0x101c72ca967d31df99fb792cac3891dd450d1407,272.5040286948347
0xc65d3209ce44def4c9d8aa0b7e5ce5526e84530a,272.4863913873128
0x323a8a4643c690dae74bd3be3110e0eb018e213e,272.4661736277861
0xf0638c57f10bbca7cfa3aec62325b7319685ec45,272.4194554384937
0x07053abde92b0a1bbde43aaf6b7238ecff151827,272.2764550543876
0xfe650e681f31439f0783cb8e31ff1816c653730e,272.16626682430353
0x33e96eb658bcf4858fe60dd0ca170b2d54411358,271.8337789004963
0x74f6c025e2b11c2c2a6a8032f54a2747f54e55c2,271.8337789004963
0x48a57d54248fe1a39f752f6cad4e169ff38b7c7f,271.8337789004963
0x88ae0062c9700ea30319be1a3980638255c0cc11,271.4654175738565
0x98389ca467c0199d7379fa1b6992a389b56bcc15,271.0290614375031
0xb85ed50c6c0e4cc2caff3600f6ab08aedbe6c9e6,270.9415727943349
0x80cdc32eb10f4ceb0990f6622b7d0e21b06ec5f4,270.7322690802754
0x3f7e7d704bebfd98e094c87849f1edc82f2d513b,270.55686098198385
0xc3b3152842f12601f344ed5b2cd9bb79acb0980f,270.4238238263984
0x8eea4e9cf99d1f84ad4524d89ea205f4d4192526,270.2862113628967
0x1634bdbd3cd25e93c85c043a8689352a1ef93de6,269.9789344206324
0xcf7760e00327f608543c88526427b35049b58984,269.8236098058757
0xdb2c80fac4e3e5b08493f440c58584ac813b147f,269.2473637213451
0xc5ba2b86292a73830cfe7619f24f4fcab66e398b,269.18971121499874
0x17eb9aca36d0c37a91eb8bae335acae8c4c0bd75,269.0543840084955
0xa8dd3191e55cbc76a99d38f97581881c1e0afc17,268.6832347363142
0x14fd9303bf2386b47c6ad72631fed472a43214c6,268.02349524198326
0x2de09ef44dfe39db8f89181fec1f69bbe2e05143,267.8429707644343
0xeb18ab518389ef480102a12a6c9072a99dcce9bc,267.31066248730207
0x9ddf92d429f5eefef03a317830f9095074f723a5,267.29301446712344
0x332e23fa2c7442f17b0215694b3de6e535871356,267.23339125697737
0xbd9676cd10b36021db73a724ee2822e9a84cce85,267.10668808139445
0x31b7f3953419d14e71dc8dc824399a7787d0905e,266.695788750757
0x2f9389affdb2b2ca43cc72747fb789453b93a5a0,266.49745840798903
0x153e3ebdc4440c51c431bd8ebc681f064cab1db6,266.1176418774835
0x06d74a139d0181056baae5bb64db44e15e74ccbd,266.08579666998213
0x133a77fc7e4ae66b946f580ed22f16139690e1a8,265.97565594180026
0x7bf1b1f18f16a64c5e85da978076799d8f44622b,265.95873866667057
0x2d5bec3e68bc5a8ee56907138e4efe172f02f96b,265.5727434911467
0x5c46ffac57480a78560364ada17623314aed647d,265.53002679648864
0x72ab738e241b673c0fd9a9e319f471cb04d43a11,265.4227955784572
0xaa6cd81c774013b502267236e8eca3afe2a1db5e,265.349973796063
0xa85821c91f16285173d3b3da59605afce29b227b,265.2526195975967
0x9eff42a4852dbe226cb9a3620cda2e3cdcfb530b,265.2104497666167
0xce6dbee54965942094e2282614bba6eafcb367c3,264.75000189
0x611a6ed28cb59dee17df7b579bf3796b10e326a6,264.5581572961983
0x37e9b94d6b74369ff0d33b19428d9ff22e840afc,264.19145466719743
0x8746b03bc7297359818c30e378af507379e79a07,263.87119743761866
0x5e9988b0c47b47a5b1d7d2e65358789044c2ef9a,263.52273929518725
0xa665d83457cb91c3b254b35a5d61143f66473be7,263.16770960032693
0xc76cd240dee8cc138a93d01f5cbaaecb450e74a9,262.6511991973734
0xa48ad65501f2537280cc1a8137148608729f0a34,262.4238923006824
0x72598aeb705c63a6498fddc55b36d112917e38e2,262.06
0x374fb39e8c75933eb2fbda16b05b5e8bc214fa3d,262.0082255818734
0x9d71657276a25c1d3b84e3cb570e58e5b51741f3,261.9305829116756
0x11b1785d9ac81480c03210e89f1508c8c115888e,261.8708931753756
0xedcfe14e38ef230747f7204324499dd7dae063dc,261.4443290238385
0xfdb634527b50da38dddd673059a25667bab7cd62,261.2721220374149
0x56a3ce535fdb2b9dcd9e0456698f8ab41e557ef4,261.2640802261072
0xd2033db9c5370ac76abd80823b5c5adc097e2fbf,261.19382649280976
0x1034385be47f737d9f477b1fbe782f8f6d6dca18,261.1386803596009
0x462caf88c7091b1e8d73cb3c86908022f2d1e463,260.9341241231203
0x676177f1a9cf6c051ef152d12abeef1f8a18473e,260.7135543764442
0xa5cc3c6b894982a1d0f35ac51d3bd2e877d532d8,260.12725772774775
0xf0ae4e2488ec9e121c649b53ddf9128d23ef6cfc,260.0936742270537
0xa4ff74f6c1b86f2487a8b089cc2f599bc41f0ab4,260.0610815009932
0xe59bf560a9a7f747443db30d027a0a8d9262c25b,260.0
0x8ccfb4663f2d0df24ced5c396177d65aeb2a43bf,259.593210656871
0x7d10020c1e722cc83381fc077de194294600cb5b,259.2982910271628
0x5618f949c12c2275873b41a95804bf02e49ca34a,259.22209921144537
0x1a9f84935d5a0601e980c7dfe195365ccfdb55f3,259.01410892572034
0xd0527c78dcf9c283c8bea2c28247cbbe38b74cda,258.5393994908398
0xd0c0338baac9ce09c1d1caab88b4360507061e37,258.4608786311477
0xf5180705e1ac6ecc33e56b3be846b6421d8b19de,258.1945476924853
0x85f948e773b37a972648dc119718ab20fe1d9a30,258.1841555063819
0x610336e20ac62fa46bfc38d7488d66568252ae92,258.0452210763568
0xa8db4f9c8e33019a72af300f03b936c35b3e75e5,257.95042564805937
0x387086921d14c749741b4c76b66606b2b53c99bd,257.8936699661267
0xd7cd0406c712510813a257b19d852c3d1dfb817b,257.3997222040527
0xcd5c1bb777c937d993bc5e16e48b1669becc77aa,257.35294172675844
0xfca5bdce638fb8b80438bdb41f5cedcaa8893bc7,257.32319011680045
0x538e597a31f044cd0d88afa914f2602d08cdb7f0,257.234752233
0x5f605f12ce2ff540e9d5cb7b12d66623c23b1e94,257.2150578541059
0x212a7b2785c23375b444b725543e6ef881407655,257.18093939431736
0x81e87ce7d7a32bba25e992ff7a0df5b83eeb68d5,257.14984037741
0x7c2c2efb71b249b4489f054168dd23cbbe990fba,256.6120859714207
0x4dc157c509937d410c75f59cbe55dba68fddad24,256.6051161862073
0xcb4ff1eec273a8ad35c6c8e1a07f72ad3106266f,256.3170439600045
0xfe1f6a21184221d26ea73843018cd5bfbd668ae7,255.86899009285847
0x8eb97c7dbc3916b1c19768f02da61555f44d51be,255.6131128228573
0x46c5941a083143d76c0b4ca30ecb6b09cfa0fbf1,255.1654168237877
0xe8d634e16bb68f3f9015cbe7e0572654232d51d7,254.8897225197792
0xa5bc660d694195cc7ac2c1f49ce29a43d25301dc,254.297689503265
0x859204bc05aa8fa32992f4e224385b1cb710b516,254.29290249851127
0x5973f77c4c8fdf2719a71f7f8b63f68a5b107433,254.2165133846964
0x80a00ef07c5889be2c5f6e05a951ee9adb6940c0,254.0449197849528
0xdd79dc5b781b14ff091686961adc5d47e434f4b0,253.99346082964928
0xdc3c90920d80abc2ab16f7f8463cd743a5d3f3b9,253.846323681744
0x5a2ce6edcd82d9a9141bcbde7b9559f8816838ab,253.63390808203
0x6ecfcfaedc10f50d7c72846946b050aa7d7e5f14,253.5947680113483
0x35c2ed6e957463b7ddf7977c12bc444a2c7110d5,253.42035219730468
0x9a17b959188980dc6667eaca3cdc8738aadcdb3e,253.3469858881105
0xc467370dc17f3428ec620fca05c33ea647e80ead,253.2470211244301
0x8710f80f0ecc720207ad910d2e8c131f7626c4f7,252.4953193100702
0x0a065d233bc10acaaf55cf5437b723e555963eb1,252.1732643730211
0xb50033832f5cb780fa2d04a0e3137a887e075c39,251.9936328767123
0x69eef3e0f28881385d8d376c5686d10b84e2f21f,251.989
0x21b348a041f579f1ad475c55a6a3b9f049354f5f,251.8975432620545
0x81bc389d02c3054649643e590ce57faaab3bf38b,251.84730826671665
0x8c57d1fab10d4b78f49ef5c6abaeb76a63710f61,251.4654212673929
0xcf7f213cede1f21ed1d2ee73ad93539554e7095a,251.38660776556296
0xffb8c9ec9951b1d22ae0676a8965de43412ceb7d,251.056905412377
0xfd87c20c06f49b193e742600e2589a1c6a6e6ac1,251.048537449881
0xef5697b99cefdf5b0d4780af9a111ac2e6c2a60f,250.91210715731307
0x7bf49814598924b1ab2a33ad815054b6367cddd0,250.828961358036
