delegate,voting_power
0x4984cff6ea593ef50c4f6947e76a426f165e23d0,135.7449514763713
0xd2c0dd00449e477cd92e6bb5917d721124bc5e2a,135.67314559546023
0xbdcd191865c883ece6eefca619275df69bc4e37c,135.65535455430302
0xcea2d0f16684691307966502bca88295fc22706b,135.464792881963
0x4ee49b318b785bc358f947bfdcec46dfa12b1ac1,135.34619393375863
0x9274ffa0d904d8fbf0f0854282a8c67cbb9ddf9d,135.34016836112872
0xf706e0f41647056c7bc26f26e6a1ccd58528d52b,135.32861051744723
0xa1020dfd900523975a4e598a2eb69f32b9a35204,135.30009032089106
0x2b30deb59bb2271f30ef4552cd21bfd32a5c263e,135.29618341512457
0x2e884770f9e11ba6b649039e34f7504ada6ad8bb,135.22411597363123
0x2da2ab76bd70a3afa1aa6b4d68e05611bdc3419b,135.19081178239264
0x94443aed6c67c4201e7eb46ade63d5cc40eb7fb9,134.82598547611383
0x985ba318f7bda96949e9b91fde8523210b005e00,134.80444121538665
0x5c75c43ba0193fbf58a5d48e7e951cf8b5f3970c,134.74480895918077
0xa41d759bb9d82b03897c8e48f6f9eff9d2a26387,134.66248666663475
0xfaec202c7cfb145e2784178c4b29278d701d6c30,134.4710441596127
0x1f9b2c5ae6bcdc69c175b9eccbaa911a1b211be6,134.409580167763
0x1291589c8f6be8f6ba25c5e5131c26f880f25744,134.39606457627215
0xeab804590011d0650fcb6c4da1870c6e9ca062d1,134.20741157212166
0x29f731573b3acbd22a7c6023d9e3cc8ec758de42,134.13496617536407
0x6eeb48bbf78df51a5a50846dd603c4959718b96d,134.13000603096944
0x23cb4990d822534acc62b9ba87134b0fbaa2fee3,134.1286139574163
0x6994e8297f41e4d53fd2496ba47ae347a1f512c9,134.10297221188196
0xa03218f18b26e124d1d0beb0b0f8dd12b25be47e,133.943794788399
0x2f82f03f947104eed34b7c912fb10eb0176a7f95,133.8040522413416
0xe667d7afe35e48c1a87d7420a6850cd4332f07ce,133.76743598177117
0xc399cb4679a5f59a6a4f00473437d0273dd5d7b4,133.39308170804878
0x9f901956d5f47e82478f3d5371ae3f152848d132,133.33342587962292
0x014afb6400e3ba75f0c57e3b4907bb12c119b290,133.257
0x7993f4b3a11ca0730da19f0a28a18b618818ae39,133.18051836130377
0x6a5b52a47bdb70f061a32486fa07d9a6e7927fe3,132.9353158746984
0x884d6fa3a4b349880486ad4d7c833ca968c785d8,132.90505431714658
0x041ce08e2926a2ed3e51396e25cf13e4fbfd1a11,132.86351766253367
0xd07acc2e1badb0cd6951454c8f651b672eef0e70,132.81486707628113
0x5afbdd34bfe62cec3a3855d736214c509ca60448,132.6534084040675
0x84c872680d72dd91fa73e3cbda17fda8db197b9a,132.55607353292183
0x87d515af98dee70b36992586fa71112c3a00e9bb,132.34036650892244
0x79e9bcbc6bcfc6c3b9cfaaf66164b7a0a7492e31,132.2637196524988
0x35aa23fdb2454f7bef15f144011093a5a96ac7c9,132.2590611060507
0xb5aa292b8a0dc8de4d1cc3b1c6df96318ada9101,132.23980239555996
0x982be591636319676243cc7b88d912bd7e14bc76,132.1053778073731
0xb76ccaa20e2b1f014be04de5910dc1ef3e06ca0a,132.04215518125622
0x954f7b8b2a54a1535648b0d6f5169973c87bac6b,132.02026383808166
0x8a886aa7d37fde5b7b3f2a4f615d18e46696cae8,131.88271774980532
0x60824104ab653806ce9393b2f71d371607916083,131.8690702904906
0x60e8588f8c24b78ced0856d33e25111a0165ae51,131.85157606476795
0x5d842ed51e9fe4becabba3e23ed8be5eab96c6f1,131.85157433594958
0x3b8ef2bc9c975ead87fe2708e38acca7be98df7f,131.8508444853667
0x8abf30ded35042c4d84be8862a46190d6d37bbd4,131.78928065404887
0x6a00b6fb59809e2515612af627ea0757f622bebd,131.78796191518535
0x2b0697274630884ebd88d1588b8350ce5ff4f3f5,131.73220923465087
0x9d7437f9facdabc74284b1d9b4dd3eb3f5d52f44,131.69414685957676
0x63a13c11cb3c7c92994984ff04484dbf9168a8fb,131.60492962472858
0x66b279a073847948893f95413ab1a74c1e51b874,131.49643583709673
0x8127910a7204ad2e11e672b276423bf9aaf0ac8d,131.34889954503828
0x61cc013942342f6986905a43f58aca1398e9e871,131.34173940359565
0x139190a1a2511342fc1fc9463d9304d0270a791b,131.30452343210365
0x757056e3ab3c65c6c8c710f7e6f9a8327cc6bae7,131.1553588938719
0xdcf231d20d0061885dbaa310c9db6f97a5bfd175,131.080016764319
0xb7fe9a3365b971bdc2bc6d5d206dada554e4d929,131.02932267490797
0xf92e84c0eaee37765acf65df9705284d95ee4e0e,130.95182288512055
0x22cef00c6338ee7a15cbe5ff9eae65c95960c374,130.93378438594308
0xcb15649d7b7a1eb01fb1acd14809de6cf82aa1a0,130.9246593248783
0x5fa6d745b564d1dc3d013c263990ede0f4f9359b,130.8344191480349
0x2c2add1c863551a0644876be227604c8e458dd7e,130.765076647104
0x222fbc611a14e9d84b29eec6af0b742c907873fa,130.73614018410268
0x97c002b91898a8cf447249309d8b83b4ec59e325,130.70798734171998
0x61e936fa0e89cb0d02b934140ec1b1c9c5438115,130.61306348715402
0x0fb3565b50eea3d6ef1bfd60ee2bb23fd7fc6f83,130.60925654600484
0xfbe4b8a45b43c314a3bf28fd6848d4698ffe2a85,130.5185163886963
0x460849d8139ae4b5c1b6669411832194b82a2863,130.49009590309177
0x4dfbd563f7055b8ec1666a41e07a36f0f9f98b22,130.41685212663432
0xb9140fdd385269aa0c1dac996aac040b32007c8c,130.25268471935016
0x670d4460c70415438ef1868b896b86a5b6228192,130.1385098368638
0xc39aca0bb3426d8b912d2bc175c0bc1a09b83a9e,129.971131996462
0x2dedeed864baf0728e700696333a79f13a5858e1,129.77582035385566
0x90f49d105cb65ce251182ec1749f6c2b81a2f403,129.7621543768734
0x9ab7666bf18ef61cf5f1b2139e4ed83f32f9e84b,129.75736561307278
0xc6571c2fb66825f13b7751b1c334810d397618eb,129.75250961041834
0xd133517430edf4d707395be620e36bf35e8c1417,129.7309045173352
0xdd6a1e4aa603054a7a3b400b002d111d70d61afd,129.67548734508426
0x5087abf5b760bb11d71f3fdd91b8059e1b2d2a0a,129.62338330751686
0xc4847c9b1c0e1e05903549505386af4d3c1ef2e2,129.60496860762382
0xdf55bbe2e152e55644c531ecf8697752bccdb0c0,129.59953164992373
0x9b7285253c0a788b9164f59ea9b21fa966ad0a65,129.574157308251
0x52d75040155b9556b79f2d2e7f96c37351ce9baf,129.48465302337382
0xa0f786382852c8bbed9b7078b51b6158d248ffcb,129.4396325865086
0x7d4a74db4f25ed159bde779d423b0528773cb41c,129.41256958300957
0x607e6697233d045ee6a586b303630298dd80515d,129.37143142851798
0x6f9fbb5c55fa5288e321a2f8781d7d84ae856b47,129.35526689108002
0x28872ba19147c04b40c0769b170a40faa52ab26c,129.3392733313503
0x9e691d29d4a384d3cff8191227283859871b6b72,129.19193509057294
0x16d4332096301948ad34230267cdea32f6c8f7a5,129.1670325318023
0x328adb38154da8f93ce0ffc47c26055e1975299b,129.0790072601978
0x933da40e52c55c480ff5b9b7c472e1284a9901c3,129.05177761578358
0xe442145711bf3c56452f0dcc730f3ad65ce230cc,129.0410585397241
0x4db07d872f9bb0cf14d9e431b33218ee71fdda75,129.01222177925922
0xa025c1a3e464c0d2c3bae7e37230d5ebce0b69cb,129.00681336343
0xc5bf5a229d0646c9e9a7ffd3f9f141a8e4474434,128.93750943546962
0xd9529704efb175ecdc7683a1e4d4ce80550c4019,128.9052521201385
0xebdca36ea7be9c96b75240355ec1dd5e88dd8e74,128.9001082452363
0xff1882511a5673194b252c35f2530562f74f47e4,128.893985560404
0xd15885d48104c540c3c3646dc3ee83de149d7aca,128.86889627040838
0xd08c3c698c25b3cc25b6d9bb7a9224070679b04b,128.86863481950425
0xbc89a6599c8e078aba50ca49abe2959b8b5671e1,128.85551048385173
0x9c6a90e99a031a42ab45d00f25ea67ca15a8cb2a,128.84394566247678
0xb9cd7091ca1dd55d2a27de8d5fbbaafe4bc27d89,128.76017611506094
0x0ab933410bf2c2725afb62995e928a02145010a0,128.69649717987315
0x29316cd4edcf2d6a9b7888476fdb2836c15b713c,128.5948547887508
0xeca6174c2e1295117668d16969bfe3b8c9e40429,128.44796400360764
0x888231891aa6dfba25e49249d1e82ebb74646f2e,128.36967961044152
0xa4933b7c20c932d3bb3dfc799f8cd501d52279aa,128.2762752004358
0xa3c4d249cd961c46e10922d0622fc6fe30949761,128.20232783625198
0x3efea6b4925ed2a63b192b5bd8ae0344e2cb42eb,128.14164
0x74d27ad3b1dbd3842cdd53238ff92794113a22ff,128.0646575342466
0x53fd0fbd7dcd0546385f4ee8d5833a90306c013e,128.01823179717488
0xff853110731b3b764596d695d7ac52b6c7895ccb,127.96937040685648
0xd116ba175f4e7e92dd373a724df6ac9415418704,127.95239538547882
0x078d94c31bff90b797e4cb5c9408af7e5f9cca2c,127.93875673179356
0xe05a9e5f2d96cb83764c495f1fcf278944ebd7b6,127.89609097303902
0x8fe5a3b0b177398e50d0b0e812098bde0728d6c0,127.88010972592018
0x742a5b13e013d01d50656cc224eef5d8d04545f6,127.82132091523133
0x30f5354490fa2650a34e084452c71cc2effcc5a3,127.71297686515518
0xbcc7e64d6b522ef804450000f5bb8d944c7ddd01,127.69703698283512
0xddb2422d5b653e0054e8bbc380814779dce14d4e,127.3705713042633
0x45722d2ab3bde9fa4edbf3b7a79c0f36af95650d,127.07660328449283
0x539dbc6edea8a2395b6870432ee3bec592833593,127.057992587454
0x1e3002fe5c9b24d1b312e38e4ea3010ada4dc4df,127.03193888612688
0x5e47cc4c2413c9825d6062ce9e61741d271a8fd8,127.02494341603835
0xe9d21eba2ef52b5d4f0bc8f3adcb5f9e87768c82,126.96796930579924
0x6f8d0c0a2b28df39cf2a4727d3ecfb60e9ddad27,126.92736935720136
0x5c29f00c19b13966044682c35816fc43e64149fc,126.899102180788
0x2b3ce0006e3d8f7abadf8b0c3f68ab9cc3bfa49e,126.80719151668798
0xfed5f2c4d0aebe61df2cc6a82094e074e7895704,126.69834028067206
0xfe3c6993920ac33ba28378a9f92e18de52795117,126.66723224215164
0xd7f68580b8071871723a7e201bd1a109688185da,126.64632935067662
0x7fc799e3610623136694fafeb8b61c58c28a4a48,126.51716102416836
0xa8aaa51e6d87d6a64f5ae2338cb499e2117d3cfb,126.49621384194872
0x838360d87ad12ca8294eda82dd2b764924cf75fb,126.37031423030052
0xf95be92cd94fcc2902f4002244d2fbf517380f10,126.27454046768254
0x8527fb73a2020aab707340c820ff4c7fee0c2f88,126.2346831849092
0xb5ce25612920a6ad63cb54c2ebf73934783740d5,126.18156452913996
0x48ed8ea896fa7950818c2643c90ff37bfcb6fc2f,126.03118777621263
0x53913ba73d2a8ad19461be8976286143bceb0154,125.71721387076312
0xbec494521a7d7a65dce4a134afedee326cb5eea7,125.61408398692532
0x78ff56fecd3359e773857a45eb89579d5d1290d7,125.4420207201859
0x6e632ffcc77feedf9770616a1e2ddc3c8e5db681,125.34048511915742
0x5df047b0f6b0318ad2474a7ae859cdb4da0dad5e,125.28777878314688
0x1a5981545d558ff8a70e6c17a13e7d8838909e77,125.16425456680066
0x14587c191ef03fa69956955dc6ac967ae4aa9ecf,125.13702782424436
0x9a1e402d39cb2d49cf23e6767c6458126ea24631,125.0
0x8a4b2e41a696d73c302ec2f39318a04476e8035d,124.99883009052957
0x0f8305bd74170a75235c4f09e72e997ef2187054,124.92839491143972
0x3b66bcff897430e309277807819adff90fb7c47f,124.87707391
0x1171a9f435eae2f8b9aebb0766203dedb73a18a7,124.78233578169927
0xf3e3259f38986f81f1abfa017fda0d1d1b013d1b,124.73331587362227
0x3eedb85da27cac4ec83ab5a8a38f18b0edbc7042,124.71775997229436
0xacc04da53c239f0fd1b7034b98ebe985609c05a1,124.65632195377928
0x11bc20f369e01ecd9e1b2c3797998b40f1a1bb47,124.61893799666254
0xd74e4ef1b2ed751162bb6ce4ae35978af4003553,124.586368100662
0xdf23d6fd44249716a515bdddc81b82c18b915345,124.46898823440972
0xc8790db37d2121638097e24e3075009729a90346,124.44254035080232
0x16a912e699f89b730958ec435f65949388bf5cc7,124.33267736816498
0x6a93693b70022b1d0d21e3ca4436dc748472367f,124.1919873920243
0x1e908555578205a9a6b9efec160d849658f30be5,124.07967374434722
0xd35d3910748ef1dce68dfee0900b1f8fd434f384,124.046140865343
0x83f90d4e45fbe71d62887302861a1d891fab3c2b,123.86726966761606
0x2110f89a64c2eca0c5e66b2e05053c47c0c25fb1,123.8548453708262
0xcf8e24538e6e8c6d7ca711f84539aeac0892e28b,123.76377356307432
0x7d5924949f95c213be49b6e0d149f97f73b8374a,123.6183510587636
0x4929f4d38f2955649b5aa34343da04cf790b9d92,123.58418515923
0x6d290668a9fb7275d457c86481383eba3948b83b,123.54280280698946
0xc374f0e3f0404b0900e80407bdf3f9c5423c1622,123.52689331652292
0x3b14132c260e4b6a097f26da6f5a31bceccc2d27,123.52381616003696
0x724bc0c06e0175d5f4550cdf95e5c0dca6a3b952,123.51371692237385
0xd18c66fd8019062f2af58c370cb55ff0b8af4dbc,123.44648760997168
0xdd906c0cea9112374faf190414bdfd845bf53d18,123.44206111914964
0x2bbc8fc8df4b96bb0ab8090c15e0128176328465,123.4357209496766
0x1bda0a00d113eee140757aa5603c7cca15295153,123.38380640260318
0x4ec7a0dd39f54b9098714d24b413850ace8687a0,123.36596022901298
0xa275e79af6b309aef479244dd317d7503091ebc0,123.36196765733644
0x5e72707cb5d3a563bf69b18731689c90b29d423b,123.20307688780888
0x50940da34f62101a06dd0e4a30b3b40417fbef66,123.19658373157924
0x5b5b174827aecf33882b502b160a75d9af5e986e,123.17412559793408
0x170d5fe2b8b13f55abf9b798404ba0e15a96c024,123.0
0xbe32459f4768568dfb3c0aee8354f6ff0905ffc2,122.89199296575528
0xb4a9ee50ee47a8754f6f05cf3d86d9ebee2b33d7,122.83809203389504
0x4ac756c7afed95cd7700124dddc0ecc3eb347bb7,122.83050560601802
0xa691be7fc5cda46c9291bb38da447ef077c11fd6,122.80318816092118
0xf69d32ae6eda4d105885a314ab2c0a63905e163c,122.772332986935
0x3fbfb5dad7a18b45c7d49594936ca19a8ca667ba,122.7440308239109
0xbc6976fc9bc1419878c0b79426e20469ff28094a,122.72460444672156
0xf55c009668ba9c739211178a0211df15a1f81a87,122.6998172216788
0xbb5136aece2b5bcf824f8316e5def9dd81b109b2,122.6453475362147
0x4ff5b26c6af7f809c136f98df3ef15f2c44665c3,122.46612895833825
0xfbdc70879c754ae046145595574e9507e9f8effe,122.4243375375864
0xbfc49db85bfe17f0cbb895d9020fff6ff4684012,122.41336876183858
0xdd83a3fdaba5c8d9ef00c91418cebee6e5ec167e,122.32190028326885
0xcf57efea83c68ef06533b4b8800311fd97429a5f,122.13782425924558
0xad2a125762b1de9d38ea7cd244801158c8ec8889,121.98713227440156
0x12195f54b64661a7b273c2880bf6274c09c37852,121.97362431803566
0x9c65f97ecd86af23fcb0f8ef5bc6dd8c3a622a0a,121.9597734960906
0x224dcb875ee9902258025ee7bf69c1e45682f5f1,121.88158592253366
0x24a7b93fbfe6130883dd985ce3d353b7098140f5,121.8697878787734
0x83d2b9c5d51a6fe24652ba0c3feae0a622d7677e,121.66993578796074
0xbbe7ffa4e45bd7d2f6b14c8104774345e67ff3eb,121.63903104672264
0xf0d45f94a30335a78a18c093cc07a7d629d51b6a,121.6379078656281
0x40ff6811ca698afded11f2a46de3a573bee1930d,121.62056998851811
0x32178db9bc9b65be48aff6806214799aa4a74ab3,121.58288722
0x810128999f348744c77dbaf83fd1e7d93d01bba5,121.56075059971953
0xf078b890802df224d371ffa820126085d5258367,121.4575116086492
0xd9976aca8c6ab9019a895f72bca648e4ecdf9876,121.44358503510796
0x0dcdd4f4a70ebb2eaffd5a01bd6cacde14dae4f0,121.33435824609744
0x2b28c08c79b86f1bb874476f5ac5e4e131d05be2,121.311338756935
0x5248c16a765e33a5b8b52931aa4a45779d9ea635,121.29606259436184
0x81827b09e6fe41e823c6fd7891161e0b218076a9,121.25702773808634
0xd1b6c46f875a12e95f298e0249906e669692abde,121.09861701681716
0xac077aac14f714e640f70a981bc59ad88f2b9e03,121.08661270620044
0x96ce0aecdd145136bc94b3484c57ee4572064a4f,121.06901942500627
0x867e29c16a1b921676c0c201e1dce6626609cbf6,121.01717920449704
0x7e9c8f6e920f597ccaa39aeae563fa9612ffb468,121.0
0x5ef88d0a93e5773db543bd421864504618a18de4,120.94517956391108
0xe62cc18b636640e1d6da7b6701e40ab8e24b4ce0,120.91545897680862
0xee1016a36286c4d1ca6150f356d412334017cab5,120.88612595624384
0x89bea38c693beac5a52d29afdf9b0c594d5b8427,120.83135277723903
0xb976ebd8eefc14994137ed93e3f9120797077439,120.81366556447904
0x66878baf67c8a67127db7c3b67999fa431e4546c,120.67514662543496
0x1867528d3b2d62b41a470e3474a9d9b0b4a00f6f,120.66413274116056
0x0770d4bf1685b9b0a218a7b21f142f656d395830,120.61060307169376
0xc601173826fadcd4da7e21a8232da01e7c1abc5c,120.53547603659054
0xc6b4f47906bffb32695351b1d614260d627a8e58,120.52042831952996
0x75ea9a7ea389f426befee0b5a05e9670160b54ab,120.3914426978714
0x477893cd9f6fb6181c32367167b2b1dc3d6b20b9,120.29270444049094
0xc485a0fc644326c6d5a417af7fb25295658e3b5f,120.2700269594903
0x1fa3351a6831de74648f426355c8eb5cb9640de8,120.24
0x6da816879cfaedb71bda472bced5ba5372552caf,120.21382960601083
0x73810ab6b8b1045c6543c05c6343c83a57ce2d9c,120.13
0x721041f315ab009895cec21ebd2feef0d949e2f8,120.05591916924608
0x14c3f5befe16d52818ec2c43e1b5fb076ac29724,120.0488409842792
0x0b34f02845bded1ad1d64beb013e68b5b5cdccda,120.0
0x27c7e978e4da4581588bb40a521d5a7a6d31b33d,119.90599704785804
0x4bfa5b9a7ef6737a75ced456cd8a1dc4ea4fbc69,119.87757212395184
0xe39c20ba15b7744ff4907198ede5e70ab64cc661,119.86368307189026
0xe34f24484e8f4aefae783314b704a9a056a153b0,119.68363943695212
0x2f486cd2711fed55ecc481a5a0ac62001ebfb16c,119.49393470927934
0x768d11c57099b3a181d11eb14efd79ad6a57885c,119.46018099402244
0xdb0b53ad3766da8de7b9de0d98d1ce25efa6ab6d,119.43595380746592
0xbfe98ba61eb224f657d392333f213f6d75cc6972,119.41285946757613
0x6b73f2b5ddf22a3e190893bbd83e2f0a882a7dac,119.29036946834754
0xd5fae9a76de0bf1063eee5d4ae05be77cb08e68a,119.2024679246618
0x5bb8e2803312468f1ffdbf5cbf33d1ce9e9877f6,119.17326582798536
0xf139513a12dfeb5e1c76c2ab4ca603b845b6a5e6,118.99956262236776
0xe09a92b75b32f7a9faca607b15823952dcdef354,118.990211114158
0x306248f8b7da9f35514067a12c59be0ef39166e6,118.97746242455985
0xd8be19f1b4e9986cc8e94fb83d8377a050497d54,118.96364065119764
0x24fa06673ccbc12c6c6e96890e3b35b930edb4e5,118.94844171294132
0x98bb71fcb209688d48fa11d5a8ee9a1d2c3d7ac2,118.8630576802625
0x27b0fc6c4a5a0cf213a570097279a5bde61214d2,118.8001984565184
0x38067386409d39e0fcbacf971a575cbb537bb171,118.77547084010196
0xd9af2b9040ad8357cc0a6cac5de2896b0a39dcc4,118.75234774774503
0xb11dcbacc82200721ecceeefb4d80233355f6fe0,118.68291235283316
0x0053834963b3637f85ef2c3783b6bfda2ec11e02,118.66959189330596
0x5b520e99129194105c465230d3cb6c9e4b172147,118.497095355836
0x5edf621bc259b7bf920e1bd24ccd6dc01811b2f2,118.497095355836
0x755aa1da825ee40be0272e272221d93dbd961657,118.4485367303194
0x92d4aff002b0cb49d64f592fbb64b3099d6b4504,118.3862813762566
0x90a54a3ffb50e8656155cba8b9dc801c65d5456d,118.37873675479416
0x0f2d3fc68df8fb508fce48e6e6a4010692e7f441,118.2805868910702
0x34339500cee10020084156de8632c6f610710b4c,118.20035032710705
0x967d04a45c1fb3d0b703aa7ddfbf803fe073eed6,118.18465503666664
0xaafaf5b4a67d98239915a687231586fb65f109e8,118.05826787477196
0xbcaf219ba7c5299892b074d69398564dfdfe79f3,117.98972891430073
0x61c7953578576f56e369482cbbe545733798a3b7,117.9657486788912
0x40be6d93911c129bb65acbbc551c55b19636dc5f,117.92776716320016
0x6c8ade549c4295352b98bc5ba63b179568e33f0f,117.90695398081895
0x06d9e527f5c14cf25380f4b87a825caf00e91173,117.87706267747618
0x76ac22e5d370786dae1fc877c509f79177aabffb,117.84228033997756
0x5a61aaab032a171b3b70e7effa80c8b259d897cb,117.73840714654816
0x7f71ea27d68ec25c022a1404d302726af8f3bb49,117.5956479079502
0x65f7fc5d4cefe4fd2af6c40b3b8ffd41d9addf78,117.56126109009016
0xe288b5284971a2225c1971db4a16a2c8a9902b40,117.5450525957107
0xfc38b56ebbef311d228cc7c98b07f0f420595e4c,117.5253478189661
0xcd6ecb1ce7da8831df263d6702ee0a320672b2cc,117.45794491304262
0xe9c963a60b0da4304b65df8e519705e1195c6163,117.17902124799
0x6cd57de6efaf230b0535c633d1ac556a90927322,117.1471727210572
0x6264f0edba804a5b2d9d35fb8dc4dc9eb09be576,117.07239891873498
0x944f885101d75e559b3c67892a816274e67fc93e,116.93642377295087
0xe683af93565e8450507298934d146c12975b7fd3,116.867400558465
0x1d99427074f7af7cc92d7f89321b7d9c575a994f,116.8533687147918
0xc45e60ba7a4ecb6c39b67e2508a6b584e55864d6,116.81488136842958
0x3a05f1cf892853d2c88d23da1530490c49d532b9,116.81448277636824
0x5f4ef5c539a56291665fcca4e6b7a6446ad11cc1,116.761197840148
0x269564bfb6c8568dbe2ce8b03195beca670c3b19,116.73554786948011
0x47add99a2817612b992ac096c37e16412c1b20ff,116.7243786153431
0x609bbcd87f88b89ca2b1e922dd1de2c4a65b241a,116.58894195562858
0xacf175bbf46e131717f1825152a2f0cd04501d68,116.5804849024384
0x6a9540518477fea00b998bfa2e7c967ca853f209,116.481117727856
0xb342406be801b69012a20bfab49771da2dcb4890,116.4798604395957
0x9b89b176c62f5a85dbc5ac90c81d41bc74c12a97,116.47216136
0xda24f20806ceaccd183f13a90adec4fa4d4a968c,116.45213038238342
0xc2ea63654c1ed3c7ca859127598187ae370e218c,116.4451496329288
0x087bf57afe65384bb1c3bc0c3c437bb5a90bb747,116.37113993752251
0xce56164cde045e27b6d0e960ff317aa404563f39,116.36320556254502
0xda7b9942efcc65648b9ab05035a744b9f471b7c8,116.24520910812456
0xf782c0ad5b96f50042ffb43960a88f2bb9d7f2ed,116.16007576502354
0xc82847c4906e2b91de28bdf137abff84c5583888,116.1578249977031
0x749a6db419642a4b8f29ab3dfc33ff5fe63f5d8d,116.11149066675854
0x41f9e6f1f29fefd4cb8a6d688e292f125c7d2b94,116.10478794515178
0x968a0e5603c5d4dbf24cbd7df562921d158ad19c,116.01312367085016
0x9ac79ae44c63c664a714c77d9cc1a78c940540bd,115.9056576746313
0x8fcafa213764f8c5b06b5c2b23f49acf04b6cc4e,115.67280165488192
0xd761dbb8df1fc2323038107b8b20de562db3d14e,115.6294494319912
0x3a20ed3b7c843ce9dcd6000990509a451f747034,115.58902587144432
0x93dbf4b21a53ec55e05d194baa7e4c886b956ff7,115.41968226300776
0x93994b43093e4be21f766e07cc7316f86a2f5f41,115.33902506710815
0xaec821881ce12150f361f9a3455bf159484db28b,115.19458499026264
0x3de249d38f64b61d8bf5c7ad14ce39a8ff83515b,115.1839014717408
0x1499363a79c75e6c3bf817c8c868f039ffe58f4e,115.10702600822748
0xeb513447078f24e3054d54988f2cbdc244e54b99,115.02265813160513
0x1e5a4d1ea9180b616c4e7366a78cb590a1cadf35,114.98432783541207
0x906c9dba4db793d84b535c3712b79da63368ed3c,114.9296632779148
0x8b139211fd5f39c9f4943d0c2039957e8609e960,114.74500699646272
0xe0f6b061173b720470822558d22d6cdd9f87564d,114.71807883762472
0xc8d92d445e354fbcd82e2d87419f18512ba849d3,114.70565280115
0xa37d20cd446898508ab961c6be8d3fe1c15413fa,114.67232092087546
0x348d5317ed4df3f5600c638642d273e46e874d6c,114.6567432812396
0x3e86eac93a2dbb4faeb8709d77d451aeda710ef9,114.65582882031158
0x4770f67db9d09ca7347c1fccbf3795a464065ecb,114.6389815675925
0x0c553fadedec9804dc9edffd47a7fb54ce2bf175,114.60140188776792
0x762d625e42db0ceab060ffd16543181090276653,114.56078616989996
0xa31ecd65ebd3f8d91f5defa98b9a6dcacd7bfb54,114.52126090781802
0x74894e6a1f6be0d967d70c90ec48993877d0c36a,114.519928595578
0x0206e1db86b852a4d1dd5926ab07b2f9117fa115,114.519928595578
0x4b793cd2bd5676994b680c6d182f8a403fa66f55,114.441
0x5e90f7cbc4b99a556bafe7ab63baf1a574888bbb,114.37732471893868
0x4047564bb63031e6fbd33b35762d93b3a4fd8b40,114.25493505922488
0x8c838d7f1b137cf5d2ddc9679f9e78751ae60535,114.17349321250596
0x40cb0b19d71eda986c275c85a6e5b26b6ac7e2e4,114.16740381482182
0x938316319eedf16e232226e303117c6e68e57615,114.150453689061
0x1053f4b74a78342ed5708dc96482f37bcab5a8b2,114.12914861339164
0xac845fc625882339d747f10a3fdf16a2e324a5cc,114.00700103638928
0x7884468abcd9615d30836dc821694bb8e8acf6b9,113.92205823755
0x229e1c7f70bc6fd29aad0964bc58d4775a3f62c6,113.85312980800008
0x653879c36be0552e44aeddf50bf3e9ab6eb2b895,113.75271543294087
0x3a9f874283ef9224f9f9528c4b3a15a70784b6e3,113.69709695315188
0x6115eb41f4051460458c5f61b6d63266f0d3a77a,113.65951903402478
0xd92cb05521e85cf9ddd2ad0fb4a955c6fcf84e24,113.61780115912124
0x9b2b78003e469a342977e0a078f6aef88077acd9,113.47777829054613
0x43673f24841d99fe6f77c5482a4dbe6df8104a7d,113.363633075533
0x7d8e4b2b6a436f55c67a3001c1a9a6a219f3e1d3,113.35895096954782
0xf9f2a37712d33a618746c2eccac831ac2a72f028,113.33016066188485
0x1342a24e50186f2f178fc57194d3ef56ec0f26fa,113.329285312101
0x097ea5c099283c958791c823abb2c65eb6276924,113.18122396448958
0xc00bada3f45186d815a8654765d3b80b1328d45a,113.17013457958038
0xae354a3233e36bc91149419e068658c01bacb9a8,113.13325745383642
0x5688ae60495ddba04f3d9ccdd8a74d7758f0790c,113.06170242621268
0xfad0923217dcf38ec8fa3738d275837405906653,113.05474290141264
0x42e71848bf16ee785e6e6192348c190db0697f32,113.02940391136832
0xa9211fe7eebdfbee9df433f58423697719ebd8db,113.000916070857
0x6401cc4b4dc3a9285d8b2a0899436b9079c22707,112.9341298307754
0xcfd04fd35693dad90826c6871e6003c0bf178b4b,112.93023836391522
0x982caa6c511ace40b1392efbd75c3a107fae7c13,112.9271440226263
0xde9b2f5d039cd6d5f2d76f344a38100c2819af3f,112.87108038437064
0xa401192069dd5f41af16815913658cb7d78a2fbb,112.83257522210272
0x2d63a862f323d6d5af52852f1fb72a953562b256,112.82861547493243
0xb772a176e367245b7a22c171688b3cde545e8a60,112.81542993919383
0xc9fe41d4944ebeb147ba03586e2a084929ff5d5c,112.74830592511456
0x1ccb144b700ec726d37db38c617e154de6d9c0d0,112.71611807393676
0x7d05333591cb028714e7f7cd88ba4d451bed4f0b,112.6873131186034
0xf78ac5bec48830fc2490c26b9ffca87cfc217868,112.67279048560772
0x7c7dae8e3ff7af9c3420e7a73be232c3e3ed6d18,112.65244808377211
0xa2703ab1eb67b4a7e6bb8919c6fe932f0a923054,112.62250305824377
0x6acb73b07dc16478e7f1f27d17da18b90f1b477b,112.6159775572284
0xc4a0b44448c98f14a498e8bf98a1fc8f8dbe2b66,112.53935207830642
0xe029a1301dcdb627c84f383d6f2cbee2d9bcc320,112.452
0x84542b0fa7672eb9ee70fb0ea1a9ccb33c5580ce,112.43428946808216
