delegate,voting_power
0x0663ab48fc093432f3916408f68c867f2eea9722,2501.666002539469
0xdfbc69683095fea6910cb570e8457071f876349c,2501.409198773803
0x37e2bbc7b95810b064d80e02ad3421e30f428ef6,2500.0
0x3f11753c51a8acc79b78b729d477948b4b880da1,2494.57585212135
0x4d246e41d7131ff60cd533c13bd2aafce7ab1265,2490.1308032963843
0x70304c513448d6445025bd730ec797832725e2f1,2489.0777899934146
0x7d3335fe8189f655f466603327d00d6abbf6c441,2480.217002872562
0xd836da33a6629548271eb9ef4f62d083376eb4a6,2479.803056117662
0x949373ae3116403db49307a189d235c0b2df60cc,2476.492497761223
0x9303ea8ddaf762a3a1f9a8c82c4f16fb70733ac3,2474.2150219967684
0x9091e0913e8a2868244411f1bcf849f6635d8a84,2469.3580921499392
0x549ef5daf6c511a85f542ad70be5ff0e666748c1,2469.3580921499392
0xd23fa3750652417e0b7f9d754a320c86904101d1,2469.3580921499392
0x071ab2bfc8b195205227d77d67253de1c5448f26,2469.3580921499392
0x8276476b641acaf27b09f3ee721c02db3a67835b,2463.605246630137
0xbd7dbab9aeb52d6c8d0e80fcebde3af4cc86204a,2438.623255375692
0x0cec743b8ce4ef8802cac0e5df18a180ed8402a7,2427.453799718996
0xc4fc57dedd2463314a3fd2dbadb86b4404c257e5,2402.2943062372365
0xaeaac4b78edb9a049dfa837b660a0b4882cd1ac8,2398.4765538114984
0xd1afcdc2542f161bdaf34c3b77d860fedcd4626d,2370.1623015993764
0x307d79dae9a485d4d63e9a6b530c91e8efde2366,2367.932609935377
0xcdc8fe1b780cf806b462324beb5e08f3d013eaf4,2364.86498698108
0x02d92c87d262a55a38a3f19402f2282d024a8b9f,2351.5571172557734
0xaac0aa431c237c2c0b5f041c8e59b3f1a43ac78f,2334.220739953866
0xdee43b42aa150242e60cdcc08cc7a9ceafc0e8bf,2333.6505346131985
0x09737eec05ab50fd2d7f8411c6eeaf51dc6706e8,2325.470299932676
0xa1455e19c297b9a0a0e894208d041ad40cc5c23d,2322.491579583309
0xcd0d4cdb238eec15fcf4ff9d13d5a59051e507d7,2314.297766939332
0xda17e1ff5b4fca7d74f01f09e348e45e59369fa5,2312.51226899651
0xb3313b023e68cda95d7b625200e1b0fe6335a0c2,2307.296976194312
0x66833995ecfb462f5fc0d25266160da7f53fda99,2304.262562761088
0x3564e17d5f6b7c9a3c6bd6248bf7b3eeb4927e50,2304.0919459778806
0xf5535d4b271edc5e35dadc460385fe44f286ab8e,2304.09194597788
0x48c4acbbfeec4a067c0df1c686b726ffa29ae9cf,2287.9169723629298
0x875a7b08843a3ccd9584734c602658e2729bf5bb,2280.452263599037
0x70f9e695823a748d0f492c86be093c220a8d487a,2273.0594344663946
0x10850762bac0dc6660630c1effe188a7cbfddc88,2265.5953695175604
0xf018b923bebdef7a8124371b322d7e29a08c3198,2263.447734259744
0x162ad50b8fedaa690f70642fb697b05fc4e6328f,2255.2454991310974
0xe3ff24a97bfb65cadef30f6ad19a6ea7e6f6149d,2230.917049593518
0x2b70952579298fcaed0f67a6e5107576796330d8,2230.513795326573
0xbb67bce8d0e63082a5a349b35439f14c167e08f6,2220.9702546028634
0xfafb325429351555f9a4dfba846a3c1707657046,2217.89521150523
0xe8fef7bf385e911bcd537992c35f895b4304d49b,2210.148557557872
0x8cadb20a4811f363dadb863a190708bed26245f8,2206.934855276824
0x32f5b4a9cddc363919f0f4a3d558b2fec57c082a,2205.521200492412
0x0a8f4e308b17f836eab6493f42e48ac07d30946d,2200.0813550755083
0xa3d0750295d85e813eb8701d6f323fdec651518c,2191.896775851141
0x29faceec357d9747fdc909908332007868cb0380,2186.928699242108
0x85dab8e721a9ae562321296cf8a2a2d0d86d3a78,2174.5288996266945
0x7dcedae0e690b51cc45f6ee2385f5757e59cbe1c,2165.2072767973737
0xec39be1abce3f9af3a6a5a738bcdf915e07fb4fe,2158.59209402217
0xb5a790568471c23de46533f1706a238b04d59f25,2157.92273895703
0x0c5e87683c1e5aba053b47f0f724cc40692daf47,2150.0043088691828
0x3d39f3a3371d53a3abb77a99f9f8782b87c98639,2143.0888013348927
0x89dd48b3431b7abcc54dc4c78c08e53454d2bc7a,2133.424004431205
0x4e42bd9e46444146c6ae31bc301f0ab7cf623ee7,2131.519997219153
0x8db6b632d743aef641146dc943acb64957155388,2126.770865512492
0x907531c82da6a1dadeb83110710e30cbc649bb61,2122.297893222272
0x5a488b762ca0ea05321405b192fab0b66a93ca28,2117.2779590400296
0xf8f6f1924706b8775a4a92326477081551a82363,2105.5879783915425
0x2d9d84f4d8a4254ea23fe18825193cbd1b21b749,2103.10905987081
0xe4036aca909cd049f9a7b7333961e1c1db7fb35c,2102.757619510847
0xfa07cde45898ee3d9edb3399946a8f7a12b400d8,2098.986142521406
0x4646870d5379936f95220fba9cd2d4d17ab2e18e,2098.986142521406
0x15b56359a31b7a7dd51da0de9315142da3b0c4a5,2098.986142521406
0xf3f3d96ad5b8554ab4c5b45a0e1d5111e95671b4,2098.986142521406
0x871796b6fc784bc50606ad16c8099aa9496eed10,2098.986142521406
0xe139ed266cd535b33f2937fb06cc21ec71d63dc3,2098.986142521406
0xeb8f7b8c27732e00bef318441422000d8ccd1e54,2096.8810625692445
0xef191aeb45a0d6f393d4a592f94152836d5758f8,2068.0063164983176
0x6e9078a3773a5035a710709901c41e1d9131db6a,2066.6111679380524
0x7982afab21fb7ec585d762ad5ed1a72194982fd5,2062.822621531612
0x34c7f987d4f51733b62f9820757600cc337f89bb,2061.672558470005
0x2273ec459c89aaf64c0c289a8c864170f7dd88ba,2061.6688840510897
0x3e2021221b0bb5e2d1ceda9f024ed9804b055708,2050.1434673360254
0xbfdffcd81a3796f55b476b36937253fa6267644b,2048.635830411413
0x2b2ab4ac1592abe9daf423b754f1894ccbbe6438,2036.049624443923
0x6ee25671aa43c7e9153d19a1a839ccbbbe65d1ec,2019.8241889019152
0x99c541e490a4c160e8091cf3bc8d326edb9297c3,2018.2190990305328
0x81dbb716aa13869323974a1766120d0854188e3e,2014.8125926385435
0xdd0e8bc42f6126d0d2585b4bf07692d9b172fc77,2007.192237559546
0xa6c455be4111410d5deeacdd2803ba2333f6c2b7,2005.209544593352
0xb98b88a09998b596648f41a4a27d0237eda58ba6,2002.896975668462
0x196a37946c3d93e9a5309f539ae28b774a32411f,2001.848902565432
0xaec80b4fbe227198720b1d1b82a12968baa0b144,2000.6695236972928
0x3c36e10c0048c298b87eb26601a374aeb86b1b93,2000.0146905607628
0x157c932690651e938654c2872619af9fc967f221,2000.001871050436
0xf389dd1f828525b449d63d14157f2d3a25ee0a41,2000.0
0x598c5e19a132a5c433a80c908f05d87bfdaac4ae,1999.961748414144
0x298afe764ceade43ba80ac4390195e8d9451d6ef,1989.5232856357425
0xf8f74902ca4322b5dc2fca74d711eeb835e106d3,1986.596606116282
0x48a5a6a01ba89cddf97d2d552923d5a11401ed19,1979.6093905712528
0x36d6bdac809826355078bb9b1cd0701faf1f2729,1970.260097469994
0x41ed5cb8d0bdc9523d77e6acdc961c31fda90988,1961.501610694466
0x3096dc07b211e17cf1f2be8ed6e07e30562ed325,1959.87000149834
0xb7392de74923e7b966a7f37b8c0137d137147505,1957.5235408092817
0xc0bcb0923f8a58465029dd7dbe1441c6d2ba66ad,1954.2725882418783
0x07d124906e7a2a5d86ad66c1280bb4160c8015ae,1949.7153998934584
0x93ccd7c157deb2f144bbc8c251ea831a7b05f6f7,1948.23734749641
0x64c7610a9c35d95c9b4a30979b8e393c3aa6bcf8,1947.8947287322185
0xf4fb4c77ed823f135e6fd31b0cf09ec770e27f12,1940.766857120601
0xf0772eb66bdb39a953273ab1f8a5a086db247d3a,1938.287411824638
0x27aa404a2f6934d78b89bf7fffb20fdbac357d4b,1938.1855094856144
0xd640c898b0902bd02f69de0fe8d0bd560956db76,1931.0876637126576
0xe29de8c6088d241647e6456f8b4755a3d0f7c8b1,1931.0876637126576
0x679d87d8640e66778c3419d164998e720d7495f6,1931.0876637126576
0xabea6c426043e50bd3814e3104aea0604ea313dd,1931.0876637126576
0x1d69d3cdebb5c3e2b8b73cc4d49aa145ecb7950f,1927.6875561711583
0xe5bce1f693a9ce6c0cf3a775cdd5197eec05cd0a,1926.048158580136
0x637dcff017472759bf4ed03b6d12a46929a66154,1925.838894272128
0x73b8c96a1131c19b6a0dc972099ee5e2b328f66b,1923.672862405632
0x8594d7a13bd4da9bc6bab2a2383fefbe039499ee,1921.3466375045184
0x2de14db256db2597fe3c8eed46ef5b20ba390823,1919.965461752119
0xffaa3cda4f169d33291dd9ddbea8578d1398430e,1918.1634245808143
0xe711d6b006674a271866553a22acd3570dbf46ef,1911.3989362751563
0x42355e7dc0a872c465be9de4acaaacb5709ce813,1903.282158811311
0xfeaacdbbc318ebbf9bb5835d4173c1a7fc24b3b9,1903.282158811311
0x29ff9cf03488c843e5ec55a5517ccddb849d1e98,1899.3799420434768
0x11b9dd6d3129eb740011b1a948adcbcb67758a10,1893.9071063639235
0xc155c566c02dbb97686b3649daea2da9473f939e,1888.90990105942
0x523e34d215485740a7bc604c7dc117eeca71a5c8,1871.7043845038984
0x4853d3c082220f37e04fc3fa4a1958a9b8fbf85c,1870.230834253873
0xebf1f3ffb7b4e213048fce25ae7beff6918f63cf,1858.9806258975004
0x34326c62a587a8143747f0e6332d9f0dc095ec0b,1847.2916535921145
0x284a7f74c73340c08ce413edf44101c23243c66c,1845.14827819736
0x4fa53e3c0ef02f12816d8615f675aaab714becfd,1834.454040161384
0xb4c47c642ea41cb9ffce5f6c7a87bb6e3072b8a2,1828.287705232472
0x2ea5e9e452f85f55be47504153f25740a5f3d78a,1826.049755433408
0x908dbd31ed8ac9ae70db0228c0ca0df59af8fb56,1823.724927293864
0xe9b80b4cf85d7709583dff27c1f51b289cd1e152,1818.345681312668
0x4a7fd8f063a6eba78f731f562a5a1e9fbb3313bb,1809.9711176336511
0x07eaa17a305d6eca9aaf0f9c89f5ae4432b29212,1808.8382641611947
0xd33f6e443d5277e7a0040672885358e22e1e7356,1803.558778492423
0x20628b67ce5cddac1cb95198c0ff5271f39fc048,1802.006070087014
0x700a023f22c4a4fbfdeed3d00b951ef8ea932be1,1799.6576560823685
0xf1394b662abb71024f5a35e9b1a756c4d22aea81,1794.361341779307
0x2c43a4b7207c0274b7abb1a50520659419a4e446,1785.4073512440596
0xee6af57e2882f414ace82957d7102a7afce4c655,1780.376059625702
0xa230260b0e5e596697b1dba2442f84d8381902dc,1779.9336482663766
0xf79a4ce9bd79f43257e24986dd35c3dfc5da5460,1778.8211754049196
0x08896945c5bd65cc8c216e7efd6969b9cc306ed5,1773.0791470309175
0x4cea25e9c999e69f45765539783d149024f99f12,1772.8912482388305
0xfa38df65face3ffba188f0bd2814c2266c3c23d5,1765.4782702809205
0x9b43818e253baed56e14a96d677347a06c77c6c1,1764.076681000011
0x62bf1919cfa5b9d00e4c80f8fe4fa49626ba09d7,1761.9922437871585
0x8da55756bb808f8447b5e87e9cd739a9463f5475,1761.9922437871585
0xf3e112e0c32e7a30da87517e98a22103ade76d01,1759.254710686006
0x25fbc2130602ac4b6f14abdd9f9552cd206eb107,1758.9817227942808
0x27a69ffba1e939ddcfecc8c7e0f967b872bac65c,1751.326866599478
0x5b56220bfc43e33c3f41c930c76f8a57b27ad991,1743.4048917613966
0x98c417b9df5d9663cf488c12697c28ed2456c9cb,1743.4048917613966
0xb687e39c6da4a4b3c38c659c5e484f1ef7c99311,1743.4048917613966
0xc08bf9bc689f614029287cee1cf595b179e43b05,1743.4048917613966
0x1d44bb067bab6fee2e99c0fd5b471e0ae8aadeb1,1743.4048917613966
0xe1afa67cf44fb8e12abf88de37f5de85da10ef22,1743.4048917613966
0x81d6d74103ea8a46382435de0816c8ab6527a0d0,1743.4048917613966
0x2f6664f586d06549b54801b1fb15cf1a2cd639b5,1743.4048917613966
0x254ca6550883d5ab2c1ea7ce92a15a039b4239de,1743.4048917613966
0x06ac46a081e02b3a8d4dad50b62e90acaea23a95,1743.4048917613966
0xb110bd3f66f7692577e74f57adcae2576ead6702,1723.8938627091386
0xb75e6a898f4d7dd32efea8d27094432b0f90618d,1714.6727342593697
0x1bfa63af45f4f56a0e2ef032429771d398c6b71c,1707.1844508507284
0xf849c3169e095a54ed49f7ba1e94f1102c356988,1701.230288147096
0x862d5986d681ddf6f722c0f14d50231cc9b6395e,1700.5019460104006
0x84da37133a088fbf4e21d80aec2cc260b52ea116,1700.3847525426831
0x856d663e795dc88a08583b2a314672a7dd9b0146,1696.341416250437
0x53ebe91da07d4a2894561d4f6c451a25207a38fa,1691.7402805894833
0xc292573d51097347ba34bec624fd088dd3d0314a,1682.765935403361
0x731df5aa088efe96473a29c37bf3095bd113b381,1670.5142048321036
0xfe1ce603e9fa08b2f154a231c89f5bd4c7fdae12,1652.989643576131
0x0c766b10722649e63855eda978172a9fb6731cf7,1647.2509363333031
0xecca53828d3cc6dc1ffbdad81ea62c85210a9020,1643.6630375954187
0x09a60649f4d29abf919dc130e7d517352f988087,1638.578463957665
0x4106cb0cdfa10ab7264cf5a07455391a1e3ff2be,1637.406897526113
0xc3e8ac233f02d13c1e299e47ae230c205e0177ed,1634.3171051720176
0x4695a3ecde63ec9027733f3f63aa241b3d5f3095,1634.028035483211
0x1027faa02682a6d5ec74361dd6cbed2c273102f5,1631.9180489190142
0xa3e78d584ab900eff2ecf229abd413e3edc27128,1627.6536099250477
0x355382c41debac9ff3161eaa37472e8efeb0db6a,1623.3961737782845
0x9606852ad4b62c0273e5d5452426784c0b3b1796,1615.4072788889011
0x369f218b1112722366a0867563fc254686274f16,1615.2929428787938
0x5a515ed01d7a673bfdb866439377917bc57411a1,1615.1263019355474
0x09a572f21b4e8d51c3edb6bd509a7abed610ac85,1613.978553404197
0xd46128ac2b0aa14adca3ae397d9f14f33a81f9e2,1606.7026057067526
0x60bbee2a8ab534a4b367d9a0172f672a219cb1bd,1603.8768908327097
0x8180a5ca4e3b94045e05a9313777955f7518d757,1599.693994979369
0x6a8076e1b8fc43d5e07d03ba090d7a19e1cdafd1,1598.056905837272
0x24758547f2ea320d02b7866eb5f0cdb6e60d38d8,1595.6341342140702
0x11033c59c7dc43d0ebf2ff81802e63ef0ee982e6,1591.1018789976524
0x837219d7a9c666f5542c4559bf17d7b804e5c5fe,1577.0702798952757
0x68f66fac4b02419496a7c1d5ad5f093ae67e6e50,1575.6360780909831
0xfe253ac7e42900d1ae4195a1147f2db5ceabb0bb,1573.5901738395817
0x680bf8adc932eaa119fa4883e6c6109991f11e09,1572.0600149337386
0xf3279e4057cb6bc127319db1befb462a8ab21660,1572.0600149337386
0x855f2432f56f5fa62923dc4ba7dc2be472b72ea2,1572.0600149337386
0x54eb3fc98b0522f0fcfda53ada2eb556badb0452,1572.0600149337386
0xafbb354ff03e17b1effbaf661ffca106ba78b966,1572.0600149337386
0x6d6aa489a0d36aca52e204ffdf74f1730abb5637,1572.0600149337386
0x8502e7adba14a716c189f94687adbd3b8cff10cd,1572.0600149337386
0x66e20b3b6c6344145b1c8fcbd29df6cb16053700,1572.0600149337386
0x47c125dee6898b6cb2379bcbafc823ff3f614770,1572.0600149337386
0x1244d96845d94b3d1a550110a5c97ef018f4d24e,1572.0600149337386
0x2a4ea8464bd2dac1ad4f841dcc7a8efb4d84a27d,1572.0600149337386
0x78d6eeb8639c639316516dc004a311bf756c3640,1572.0600149337386
0x5e7f8a81edece816f72d4d110882530cd82a2d2a,1572.0600149337386
0x8639ef5d0ba098ede9578abc7858094cc80a8fba,1570.5509544088734
0x679345e189237651b43a830418f54ddef6abccd6,1570.5509544088734
0x229b6c1c90ea820e146cb8e9a6f9240fdbe2dc6a,1570.5509544088734
0xa287959c7022334af8059657170105d3431e848a,1570.5509544088734
0x2d25337db15465b5c411ec214cb71acf97d76f2e,1570.5509544088734
0x26b5f6b6e527ad6e5fbec576c6052145d46f3be0,1570.5509544088734
0xe707abbda8146d2d3f3341e9b375cb1fc78526d8,1569.0418938840078
0xf47f42b1fbf477e89cb8f08815da073d287b973b,1568.3152675903475
0x9e26e77e3c494628467615b9ef5fc8f3c095cf89,1567.5328333591424
0x690332c7735c55f940ce21600fb1f7fa3fe4d4dc,1566.811245493209
0xc8b8d850bb0678d850ee819123042ccfd8561d46,1566.811245493209
0x789344f94f8fd793907ac0faffa75e0823845950,1566.811245493209
0xb9bab409feb12820f9383d7c60fec2d31f0a9380,1566.0237728342763
0x608487965922311ffb0e05ff49c8989e63cde667,1566.0237728342763
0x7bbcae65a58f913408e2ed06d96345cb450deadf,1565.30722339607
0xcfe8814d775701eef4fdcad0165f339f1b48b015,1563.6515433451325
0x036c545ae4f68059b4c83f7e3814429d4c73c089,1563.336595631543
0x27c42841d4917a2456ba5fbb17ac9cb06850f4df,1562.2991792017915
0x6463dbd8ae7dfb08cfe903cdf98ea7558faf36e6,1561.9460673324206
0xd86b11c0725042c977ef837430442ce2d607fa7f,1556.793596994481
0xad16ebe6ffc7d96624a380f394cd64395b0c6144,1541.335842207931
0x196aafc8f801c749196062e19774ba747a8ac3c4,1532.662996472057
0x162383330bd58fd51afb4bd4b551b969e89327cb,1532.4707678454722
0x7a5484d334d3af7f4da3171d3d0221e5552de76c,1532.0308931642478
0xf42ad66f4b66628584f2e97421a008d62a8f116c,1525.683660553635
0x9c1cdce0096d37506bc32c6cbab5dc2590932110,1517.1268926278908
0xb798081a4fba31790f13e4d553e39114ba0998ca,1514.127365808664
0x050ac21c63ee3edddbe27bdaa7a87b0c9f5fd75b,1513.2500543810822
0x3316263c19bed1a29a88f3d7f8e95b15eae9a385,1510.8972539598035
0x4fa997b6da18f2099f4eab804d8ca23a97264df7,1505.537086009502
0x7c7fb6846e7633342eeef5bd236b54dd511dac30,1502.3509063184174
0x848f11e9c468be9ef6bf5f1daa742e6adf25d7a7,1500.8408851530255
0x6b579bacffea19b002271d448a62b161f754401a,1500.150005982094
0x46d5fdc9283fecd79830570789744ed8bbc3725f,1498.993266139843
0xaf7fc773b91230d9f9e4d9ecbc32b67f011063cb,1497.2892618042226
0x27986856959cb12c398c90e4f123074a04c276cf,1496.851652417242
0x9a88005428e7a98904eab33749afd56f6db16e27,1493.3316248605076
0x163052a1efa47c7acf9f9b213df508dc3d3ebf2a,1491.9902323730985
0xd1b69961df7b513194ba0180fd6a664ed07e4743,1484.461584882294
0x3a989fd973d81860e20e34c23e0f52969310b186,1483.0063326213062
0x36e25318479075556c43b3d74f6c264dbf20b727,1481.0956881301488
0x0f1068e5e028e0d274cf58192fae2cc55a81d05c,1479.2382067798242
0x84c0bb90b546fa2f77918550f3c07311daadfb55,1476.9892018672151
0x3aff5ae7a64450f96425c90c4ba928b9db8fbfc3,1473.8651997510872
0xa80798cfc94f1010267da78c6b4e57abd7bd33ca,1469.1638829703393
0x565b93a15d38acd79c120b15432d21e21ed274d6,1469.0481277190136
0xccb82218c6f82a2b750cf0d65e21ae6eae14070c,1468.7340255003992
0x7d40d32c113f947540c073476ce94c3923697409,1467.7868044305928
0x00284d2e4b7201f070f7d02bf6c899be33b0aa56,1447.9965068660497
0x1e69d921c75019bcb34b39977ba52fac2addd958,1443.9365050412591
0xdc0b3127a71367227311f02fe4dda2a6ccdbae78,1440.5367964643312
0x0fa93373078789eff94dc944ae7fca3cc3ccdbb4,1439.9754354334468
0x4706a7ffc52f14d7cff8c68ea0cf205da6296fbf,1434.7355071709824
0xebc6d7ed591caaa959ed3a733a70ee063cd3cc96,1433.903173844466
0xc4cc2d4a1170d0d676ca993a46d336acba0a5962,1433.226446646117
0x5afd152be371dea15b5225c4a2247eaf8357ff50,1432.282361302612
0x0582d0f304f0698730fb6c40e7806975439762eb,1431.3764518863602
0x0c4a338ac0229e8da122d1a5e5b5245c920bb538,1429.945234653556
0xa9211fe7eebdfbee9df433f58423697719ebd8db,1427.5013261048057
0x6f2bbbdf4e93aa39d36933d28ac2b1253a17aa85,1425.318145193619
0xc1a69f906ce4366c0c77e0219b3132fea0969231,1414.6603862176808
0xbcc306cff05cd3a24286591bfc98efb443144a90,1411.1763912819565
0x39cc43b3068a208ae87042f927fb53b85586c654,1409.7830612724094
0x5bfcd9fe67a606a6b6756db3db647ea166e91aa0,1409.1831817036802
0x791f99227f977e3a82b9cb996a183ecba657887a,1404.7953759635395
0xf653c1c4d825c1600932ef1cc4db1d755e91ed05,1403.137751086883
0xf0aaaeb39bd9b06905bfd85f37ab59440aa597d4,1400.6040610389382
0x9a44394ffd96a78d0b5c5b2f5dcff6052c70176d,1400.1012510173848
0x8e4b34d7ae9e30593d4b8a082f1ef71b5c54b1b3,1398.9365814274847
0x15911d28701a6955f3c3da3d6d7f20bcd1a7f70e,1397.8469932550952
0x279630304eca93c692e0f26870def510439a0c5b,1397.2867263061248
0xc6a0d3c3d306cbb0915013cb6a7c45b89f804703,1391.8566424521389
0x920fba25c6e266930ca3fbaf958c0d5145cb6a50,1388.8720355010223
0x93cb1193f316f218eb2daf0c7b958913da39b699,1387.3713535308336
0x6da45c6a28b098379f7a8ce15a48d18d1a319458,1386.4138982138036
0x02228784b938b4463de83d66bbfcde22682569d9,1385.0843204294222
0x28fd732bdc2d9e8bd09f0edbb19b4d458344947b,1385.0843204294222
0x3be11359b905392ad66c51a1891a980f627702f0,1385.0843204294222
0x1b9c8397544ac5175598137b4bd4a7990c5581f3,1382.9442446054948
0x758cc24a652b4ef3b3377dff950b8377c9380c92,1381.626782703717
0xb0899bd165e5c15a69226a7aa6d7556dabc3f8f4,1379.7660092918968
0xf5be6df48ebc9c10666e482ac3ca20dae7c8af3c,1379.7402195002967
0x8b27343ee2ee37cb89f93c71781a673d5a9014c8,1378.5258006485349
0x6e50791a8fb507c9daf34c302532c782d171ed98,1373.197464969148
0x0b83d0c0976b71724054e9f74a471f7d1c7abdc4,1372.80910959422
0x084bd02d4dfb5af7f9d487a60682378b057d36bb,1368.283199926946
0x7dc130e21cf30c5e3adfc46664f55ff2c49502dd,1367.9499432470236
0xa9d89a5caf6480496acc8f4096fe254f24329ef0,1360.4274080322346
0xc334aa4437d7c36c692f06fc14011fc35bc2fa67,1354.7441297966038
0xff703ebb19c1a4e27ba14e8d7538fc113ca5f906,1354.0371601779532
0x84c2b621d2cfb14efc785c8e853cdc714503152d,1352.606853723134
0x5cc0f3e1e06f3b09a31b750ec6386cd7c4050e3b,1351.0290590245118
0xa8f7fae64510a1bdaff6ef939a856c5f28369167,1350.990240233927
0xb653ce2ddc7d0cc1e8403d6387ba0c2c1b735fd5,1350.3949114732798
0x13c0064e70adc67c578d1533ffbd00b8655a812e,1349.782148117926
0x98488c8a8005e8cae743d571d2a0f87db288ea99,1349.2467618266176
0x3e92d661bd5063f7df955d68e123b96d069069e9,1348.9694921795938
0x3fb1ba50c6e3b7c748ff052c9a168fe667ad99b4,1344.2504809805146
0x923e4e18513e6e3a5823de296eadd640068c95e1,1342.5426151546712
0x190473b3071946df65306989972706a4c006a561,1337.3689096405944
0x1e2fc6dabdbce1b991ee26daf32a64400d7884df,1333.321070142198
0x6d8d524dbe93b62995285d6be5fbf3d0ccc0f2ff,1327.8422513503583
0xe4b217f63fa4b9b10c87d2eae0d4a1065c6549a7,1326.2957734763506
0x2abf33485edf704511dfa42dfb8afa71a0450a8e,1324.142201688058
0xd7e453e9096319f2dbb7db4befbe46563ece94e8,1313.2871200728284
0x556e91e08165389b90cac3c1d4ece2069306586b,1309.0833192571838
0x6c73e9148ac9acd1a96d554b6b20905414f8696f,1306.482103566571
0x4bb12cc382e36b4b6faf7bdca7708969aed258ef,1306.3328680619445
0x1ae3d567efa78eb59a24e05ec3391c701d5a17eb,1305.3737789
0x4587c5c61618127bcf55b07dd95933666f9436c5,1304.1816777676463
0xf75ed978170dfa5ee3d71d95979a34c91cd7042e,1303.980075582159
0xe597d96afa6f15af67a72477b62464a7168bf8ff,1303.7848650104884
0xab243ad98d3d59e6efea6bdadde1ace029f822f0,1302.7639453520394
0xe4012a6392527d6e24df2b90b56c3fdb3f5598be,1302.2056753059308
0x1c54c331ac240cbc5e8ab94937ce42729fc85d75,1301.9851416659171
0x9d2e9875bd4286efa4fe83f30992c8aa9293cee0,1301.1659746061018
0xdd87d879ea614047ec3935ceb8d69f17873d4ff2,1300.7786404248486
0x27a4b36bda9a448e429087c3d07159ac443920a4,1300.534320429422
0xfb40932271fc9db9dbf048e80697e2da4aa57250,1295.9132948268036
0x8eed67ad5ce273cb9933a469c69c87ef606d7b08,1294.4434738232364
0x0696cca4f346552e2a8b822ce9afa50413976a0f,1294.0072077170007
0x019edcb493bd91e2b25b70f26d5d9041fd7ef946,1289.9301196558035
0x359b0ceb2dabcbb6588645de3b480c8203aa5b76,1289.1305626292396
0x18d1d461ce665094821d17b82730f3fd923d4352,1288.616202607683
0xaccc07936c70c86ea6338652013a9cb9f41423da,1285.5807950037038
0x9d0e6ea50d6f53d32a3a1151cdcdc8855cdd0f4d,1283.4633439434294
0xd7068f910eaf2eefd18fbe04d36555d4d698c300,1280.6219816862706
0xca9245a982387e964a8ee0048797beae5fda23ca,1278.3157411306336
0xc55b8da10e52e9f7bf464f4c85a59f686dd7d772,1275.3679325128446
0x408e08011838c863d0bcaef911ee4ba73eebd348,1275.0
0xd9359cddd3c8b2cb30643661d44235bf300a51f1,1274.7975012045074
0xbd0f5d4be49f83fc26925d454533da2e2504da6a,1272.5525758898368
0x8603b5df388eb0a1790a70cf0cfbad166665cdb2,1272.4966628537843
0x0ac9c6c2754a298ddac58b25d33885909a237fe0,1271.3286704826091
0x8c72489065e15b9d4916fd97f861cbfa18862dc9,1270.649421091055
0x38da89592f2164f2a7f55467c6b35942ab8c8369,1268.8905664992888
0xf78cd306b23031de9e739a5bcde61764e82ad5ef,1266.4330488536991
0x167ff0738b1443eb299a651bdc7e31a4526d277c,1264.834523539775
0x0ee051a4b9bdb3e1269ec4844cfd32c927f7abdd,1259.937002058767
0x69af7c632b913a504b757eac63804edc35c67d15,1257.6015076821138
0x27259b0f4209e76f8c6cf27106c9ff83bdc2e831,1255.02059910189
0x94ae78689b393ec9074bfa49bd169f6bff3c0031,1253.142364376727
0xfef75b27d4ae3d5228bcc2912f9cdceafe5f82e3,1252.8735419300217
0xd71a19975e7f3affc011fdc8da837f81e3f1ea2d,1251.377358974103
0x0d998071eb7685bec3913a24d84dae65d840f777,1250.7615984226325
0x4e7f734053e4fccdbdf76a1fe808e02068e09b63,1250.5905361233752
0x7fb29902309e4d25f95ab7dc280ae2d46212f9b6,1250.2017550233013
0xe033409897ceb884194cdc11399c8f32c24f3e8a,1248.0686991998475
0x8581def657860bf58a5b0d6d2d357b51b81655b6,1243.471363145596
0x43abc4a98eae33efd2347ea76aee604b20f751b6,1242.4538365600702
0xd095e0f8c72e22319846b643c4bac0cac1f67006,1240.4844485754145
0x11067596ff981c6a0722628ab9c4d70cacc12bc4,1240.0995294201532
0xbc828be5a7bcb3ed39e37e2fd2d8e58225b01956,1235.4042835110506
